# K-Export Stars Foreign Flow aggregates · as of 2026-09-18 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
013360,IlsungConstruction,KOSPI,1387,17320,-54862,-74554631,196632,299854497,-31,151,194
012700,"The LEADCORP, Inc.",KOSDAQ,2930,-2803,-25620,-74563305,-61966,-183511990,3,11,46
464080,"SOS LAB Co., Ltd.",KOSDAQ,9700,4667,-7898,-75002840,112526,1171267020,-253,603,-140366
014190,WONIK CUBE Corp.,KOSDAQ,1295,-1278,-58456,-75019579,50099,68869436,0,0,0
067010,"ECS TELECOM Co., Ltd.",KOSDAQ,2520,4902,-29259,-75401210,-26245,-67718385,29965,149714,599251
255440,"YAS Co., Ltd",KOSDAQ,6890,-4661,-11231,-75554150,-79490,-574725350,187,-1062,948
025880,"KC FEED CO., LTD.",KOSDAQ,2350,-9681,-32339,-75719715,-33769,-79054220,0,0,-1058
011370,Seohan,KOSDAQ,3720,-5485,-20249,-75814180,-65071,-248616330,0,0,6669
393210,"TOMATOSYSTEM Co.,Ltd.",KOSDAQ,1969,-34410,-38112,-75828195,-39742,-77723420,736,736,736
217330,"Cytogen, Inc.",KOSDAQ,3060,-11913,-25215,-75986640,-104351,-323177935,-403,-12976,1486
191420,"Tego Science, Inc.",KOSDAQ,7730,-1341,-10032,-76003970,-20124,-151458130,0,0,-425
407400,GGUMBI Inc.,KOSDAQ,2000,-15695,-37883,-76059661,-13590,-26350530,0,0,0
293940,Shinhan Alpha REIT,KOSPI,5570,-3959,-14358,-76388850,-153527,-834670530,56759,172156,322566
023600,"SAMBO CORRUGATED BOARD CO., LTD.",KOSDAQ,9180,-1100,-8378,-76706490,33376,321129530,98,96,-5964
046440,KG Financial,KOSDAQ,4080,-282,-18662,-77104330,14821,61577310,-3568,3843,-14016
237820,"PlayD Co., Ltd.",KOSDAQ,2300,-1140,-33553,-77142065,-1658,-7095835,0,0,0
002760,Bolak,KOSPI,999,-23883,-77259,-77180463,-25933,-25575678,19964,100170,400267
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2035,-7712,-37868,-77351995,19893,42916705,0,900,36300
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2935,-2085,-26443,-77509205,-716,71140,-8,-24,-443
011040,KyungdongPharm,KOSDAQ,5040,-2829,-15484,-77843760,-44347,-221857080,3,-2850,-455
000970,KoreaCastIronPipeInd,KOSPI,6600,-3608,-11765,-77859440,-28906,-192457650,-5940,-16257,-25624
049720,Korea Credit Information,KOSDAQ,9110,-1317,-8656,-78249390,-8376,-72599840,32,-2181,-17919
067000,JoyCity Corporation,KOSDAQ,1135,-23152,-71509,-78268225,-264771,-300836805,-2399,-136110,-136238
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4495,-1038,-17544,-78511710,-132970,-611308735,0,0,0
063570,NICE Infra,KOSDAQ,3320,-8238,-23390,-78527395,-24271,-82698370,-1320,-643,16729
000430,DaewonKangup,KOSPI,4900,-28628,-17163,-79085035,82263,385042515,962,3173,21203
004380,SAMICK THK,KOSPI,7600,-2428,-10459,-79327630,-28802,-218509890,-38,-3,92
487570,HSHYOSUNG,KOSPI,48050,331,-1652,-79731950,5166,248264900,30,36,111
416180,"Shinsung ST Co., Ltd.",KOSDAQ,24450,-1338,-3282,-79875800,-16820,-418599200,-110,2455,42532
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4650,-3594,-17030,-79879450,229,-7441955,-1,132,2016
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,3030,-7419,-25558,-79888095,-788201,-2477149730,5530,26150,451610
078020,LS SECURITIES,KOSDAQ,6530,-1498,-13102,-79890240,33758,238489110,468,-751,-59
001500,HYUNDAI MOTOR SECURITIES,KOSPI,7910,-19757,-10576,-79948550,-101664,-780818390,-9242,-16621,36406
000140,HITEJINROHOLDINGS,KOSPI,7860,-161,-10157,-80134650,-20337,-161448390,-227,-98,5177
058630,Mgame Corp.,KOSDAQ,3880,-7507,-20375,-80175140,-83941,-335799810,0,-36581,-116470
114630,POLARIS UNO,KOSDAQ,1635,-12317,-47952,-80370551,-50612,-84238654,356,37969,-4861
900100,PHIONX,KOSDAQ,1438,-7762,-44236,-80406166,-39844,-71106072,0,0,0
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1128,-7033,-70612,-80637638,-97616,-107692450,0,0,0
089600,kt nasmedia,KOSDAQ,12650,3219,-6248,-80670350,-34888,-462214380,-540,17530,104008
419080,"ENJET Co.,LTD",KOSDAQ,4825,-3513,-16667,-80704465,17964,84762865,-1891,-772,-418
338100,NH Prime REIT,KOSPI,3800,-12774,-21181,-80732980,-28632,-109983015,748,-5431,-37838
012690,Monalisa,KOSPI,1449,-22364,-55835,-80985909,-119778,-175237448,-21,102,47641
046940,"Woowon Development Co., Ltd.",KOSDAQ,2820,13317,-29156,-81079640,25101,77850565,0,0,-241
006090,OYANG,KOSPI,8820,317,-9083,-81220560,-45505,-411527210,164,233,150
023810,INFAC,KOSPI,5240,-1878,-15924,-81640780,-5743,-29638110,-6,-288,536
009180,Hansol Logistics,KOSPI,2765,-5615,-29871,-82719285,-28319,-79565685,-16,78,-353
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5290,-1496,-15716,-83007840,-28394,-151312820,-1842,-1176,-276
290690,ARIBIO Holdings,KOSDAQ,3920,24417,-20844,-83061450,30902,130143905,0,-2285,0
337930,XEXYMIX,KOSDAQ,2460,-290,-34042,-83333285,-223411,-587915860,2,-880,-3066
000910,Union,KOSPI,2950,457,-28122,-83948035,-76884,-225943935,-8,21,28
213500,"Hansol Paper Co., Ltd.",KOSPI,7550,-342,-11241,-84063480,3355,24881300,666,1695,2995
003920,NamyangDairyProducts,KOSPI,42950,-1224,-1960,-84224150,2779,125692550,907,1596,1529
489500,"LK CHEM Co., Ltd.",KOSDAQ,22300,944,-3992,-84466750,6843,143049590,139,556,-71
005720,NEXEN,KOSPI,5580,-1502,-15116,-84682470,-23706,-136341920,-464,-66,9125
004840,"DRB Holding Co.,Ltd",KOSPI,4025,-2095,-21142,-84840105,19031,86651410,-138,904,230
037710,GwangjuShinsegae,KOSPI,35100,3033,-2461,-85524250,-9889,-344732950,242,-1928,2458
025950,DongshinEngineering&Construction,KOSDAQ,10000,2406,-8673,-85992440,1390,17439700,0,0,2
093190,"BIXOLON Co., Ltd",KOSDAQ,8180,-2329,-10450,-86611490,-28964,-244794130,-249,-758,-1771
129260,INTERGIS,KOSPI,1887,-3035,-45940,-87109054,-70455,-134285831,-18,85,-874
002450,SamickMusicalInstruments,KOSPI,1105,-14474,-78765,-87273463,-264108,-302906224,-9617,-67633,324063
003310,Daejoo Inc.,KOSDAQ,1665,8486,-53429,-87815323,-253502,-417015023,0,-4745,145418
105760,"POSBANK CO., LTD.",KOSDAQ,5090,1529,-17558,-87821130,-47456,-240206145,-555,-769,-1526
027740,MANIKER,KOSPI,1274,-21377,-66620,-87927262,-29211,-24075246,493,493,513
348080,Quratis Inc.,KOSDAQ,4570,-17740,-19775,-89006535,-11864,-66815650,0,-4,-117
039240,"Kyeong Nam Steel Co., LTD",KOSDAQ,1906,-9153,-46653,-89154173,-162673,-311154017,0,0,0
002200,KoreaExportPackagingIndustrial,KOSPI,2855,-3496,-31157,-89396335,-53735,-147267215,-1501,-6753,198
036630,"Sejong Telecom, Inc.",KOSDAQ,8040,-4264,-10813,-89429580,-3787,-20700640,0,-43,-1
175250,Icure Pharmaceutical Incorporation,KOSDAQ,1584,3557,-52594,-90387887,-736005,-1464119549,1956,1956,27916
234080,JW LIFESCIENCE,KOSPI,11150,-2016,-8233,-90581130,-3535,-35328520,-221,-6,-2821
322180,LS THiRA-UTECH,KOSDAQ,4180,-7233,-22259,-90769510,-26986,-103131035,-6290,-11919,-16182
099430,"Bio Plus Co., Ltd",KOSDAQ,3370,-8972,-27365,-90773095,-38327,-137568180,633,13259,-91808
214420,"TONYMOLY Co., Ltd.",KOSPI,5100,-8609,-17534,-90990180,-99451,-538982160,-2303,-13398,15973
040420,"JLS CO.,LTD.",KOSDAQ,5830,-231,-15668,-91043030,-36129,-210174210,-496,-4017,-15758
476040,ORGANOIDSCIENCES LTD.,KOSDAQ,6490,1262,-14559,-91592390,-17644,-104217800,0,-2137,-23418
016590,ShindaeyangPaper,KOSPI,9900,-4037,-9116,-91802940,6986,70068240,-46,27,518
009680,MOTONIC,KOSPI,10190,-2329,-9013,-92190290,-12307,-126483130,-104,1243,11270
205500,NEXUS,KOSDAQ,1818,23743,-48427,-92273432,332389,608174387,-113875,-68213,-68356
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2545,31218,-29576,-92793678,10545,-7904296,0,0,0
039840,DIO Corporation,KOSDAQ,9950,-722,-8313,-93272000,-50097,-556488190,-39,-2368,-5043
063160,CKDBioCorporation,KOSPI,12910,-1770,-7238,-93315730,-11465,-150703360,-13,65,-4061
377740,BioNote,KOSPI,4660,-11600,-20051,-93350220,-46982,-215661310,-1112,-7886,-54467
033270,Korea United Pharm. Inc.,KOSPI,17930,3102,-5219,-94043790,-6676,-105281650,-356,2619,33372
179900,UTI INC.,KOSDAQ,2330,21513,-43017,-94159265,-163443,-286096825,-14385,-33793,-198811
271980,JEIL PHARM,KOSPI,10130,-1060,-9394,-94252750,-31214,-328839160,-27,-6,45
001380,SG GLOBAL,KOSPI,1200,-8419,-77872,-94253033,-370034,-467529044,-14,-6,105
037350,SUNGDO Engineering & Construction,KOSDAQ,7410,7549,-13514,-94428930,-46806,-332914840,1722,-1441,2575
115450,HLB Therapeutics,KOSDAQ,1996,-89458,-50075,-95090537,-333121,-691758677,11722,8047,-125343
136540,WINS Technet,KOSDAQ,10730,-1012,-8816,-95446540,-24930,-270450960,-141,9239,37055
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1417,-7674,-67268,-95879312,-128395,-182746016,0,0,0
039560,"DASAN Networks, Inc.",KOSDAQ,2645,30474,-38601,-96043075,-91848,-227250305,-584,-1938,-5171
053690,"HanmiGlobal Co., Ltd",KOSPI,22050,36174,-3191,-96052200,-388598,-8905459150,-39367,-8127,636509
058860,ktis Corporation,KOSPI,2525,-3423,-38177,-96075350,-139076,-356449125,-20,-1636,61889
003460,YuhwaSecurities,KOSPI,2975,-1635,-32113,-96110620,-104660,-319506615,-717,-13227,-10898
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,12900,-1540,-7442,-96440390,-12762,-166444480,34,8300,35599
226330,"SyntekaBio,Inc.",KOSDAQ,1140,-98246,-85517,-96451259,63875,150067692,0,0,-15922
059210,"META BIOMED.CO.,LTD",KOSDAQ,3800,6218,-25424,-96497200,-48739,-185761075,0,-20666,-50937
004910,ChokwangPaint,KOSPI,3450,-257,-27814,-96736285,-34654,-121454180,-1082,-798,-612
027710,"FarmStory CO.,LTD.",KOSDAQ,1142,9567,-85422,-97829618,224485,246907390,10021,47510,87937
072020,CHOONG ANG VACCINE LABORATORY,KOSDAQ,9230,-1067,-10682,-97983340,-13258,-121777860,0,0,84
222420,"CENOTEC Co., Ltd",KOSDAQ,940,-35673,-100865,-98201563,-286318,-245568786,-1036,-12000,-4453
060590,"CTC BIO, INC.",KOSDAQ,3085,-3008,-32173,-98410275,-23081,-68319855,-4971,10101,23101
094850,"Very Good Tour Co.,Ltd.",KOSDAQ,4330,586,-22282,-99502240,-48018,-211597065,0,0,0
288620,S-Prism,KOSDAQ,4440,-3756,-23655,-99857205,-27559,-116542400,-1,16,-18
222110,Pangen Biotech Inc.,KOSDAQ,4900,36,-21091,-100719170,-2064,-7717435,0,0,-1210
137310,SD Biosensor,KOSPI,6110,-71175,-17214,-100923570,85578,569550510,15029,19951,-142453
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,6400,-573,-15629,-101845350,-23222,-155667330,0,0,3701
179290,"MITECH CO., LTD.",KOSDAQ,4645,-7800,-21516,-102172775,-25498,-124287925,1,-1462,4726
007160,SajoIndustries,KOSPI,48950,-615,-2132,-102494800,-1000,-44162050,-291,-313,-988
003240,TaekwangIndustrial,KOSPI,904000,-102,-112,-102518000,1139,1065114000,-399,-652,-655
076610,"Haesung Optics Co.,Ltd",KOSDAQ,1179,45693,-81902,-102729603,-443294,-591434213,-203498,-648161,-679561
487580,"Poled Co., Ltd.",KOSDAQ,3055,48705,-34750,-102732400,-279225,-861974470,-73,-16571,-50492
085310,NK,KOSPI,8910,-4088,-11522,-103248820,-19018,-166719560,14,15818,104901
094840,Suprema HQ Inc.,KOSDAQ,12050,-2548,-8566,-103628990,-5000,-60124950,5207,25624,83704
088340,URACLE. Co. Ltd,KOSDAQ,7130,-13258,-14768,-105031640,-20081,-141001550,0,0,0
032560,Hwang Kum Steel & Technology,KOSPI,5500,-8585,-18990,-105096110,-19155,-105509310,166,273,628
100130,DONGKUK STRUCTURES & CONSTRUCTION COMPANY LIMITED,KOSDAQ,1451,95424,-68891,-105599370,-94384,-139404163,44600,27775,40729
089470,HDC Hyundai Engineering Plastics,KOSPI,3870,7810,-27096,-105604075,-14806,-56230690,-9125,-9692,-3721
013870,GMB Korea,KOSPI,3860,-3038,-27668,-106213720,-48756,-186958815,-1259,-297,-166
003520,YUNGJIN PHARM,KOSPI,1047,-51624,-102080,-106395712,-1240525,-1366790055,-8797,-19601,-8843
000320,NorooHoldings,KOSPI,15940,-511,-6578,-106554590,8576,154712180,-1498,-2738,-3642
163560,DRB Industrial,KOSPI,5470,1167,-19382,-107051210,-92075,-513038050,-7,40,-155
215200,MegaStudyEdu Co. Ltd,KOSDAQ,34950,-3653,-3009,-107070100,-48354,-1671637250,6275,24540,45799
206640,Boditech Med Inc.,KOSDAQ,9340,605,-11321,-107120400,-55008,-519965700,2723,5757,8258
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16130,-444,-6701,-107248920,-23495,-377370390,0,-2,-124
126600,BGFecomaterials,KOSDAQ,3055,-3619,-35231,-107619825,-102140,-310098835,0,0,3
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3695,290,-29436,-108219005,-69098,-257310005,619,-5870,-2337
228340,"TONGYANG PILE, Inc.",KOSDAQ,3795,-72305,-26099,-108878195,-300148,-1066721745,0,0,11000
214430,"i3system, Ind.",KOSDAQ,62200,-4623,-1777,-108920000,-15687,-932740600,240,-3671,-12643
332290,NOUSBO,KOSDAQ,4405,-6046,-24271,-109461670,-24271,-109461670,-6,3992,3992
036580,FARMSCO,KOSPI,2645,-5746,-42231,-109963985,17473,46040560,2748,-5427,4159
004360,SEBANG,KOSPI,13540,-150,-8159,-110239960,50104,677910270,1982,4983,-2545
041440,HYUNDAI EVERDIGM,KOSDAQ,6720,-677,-16796,-111206820,-75528,-501676480,2,9,36
006370,DaeguDepartmentStore,KOSPI,3155,-11241,-34756,-111502355,-56211,-177696680,-6,-564,2043
073560,"Woorison F&G CO., LTD.",KOSDAQ,1540,-3899,-73163,-112174509,-37907,-58680344,0,0,0
054040,KOREA COMPUTER INC.,KOSDAQ,4520,-6952,-25273,-112332970,-84189,-377368435,0,0,-93
067630,HLB Life Science,KOSDAQ,2405,-82183,-47453,-112401775,-329028,-876186240,7,44,-2925
036120,Seoul Information Service,KOSDAQ,1673,-23261,-67420,-112418059,-59890,-105554707,1894,20890,192160
036560,KZ Precision Corporation,KOSDAQ,12200,-2529,-9265,-112422740,-30460,-374904860,2,312,316
084690,Daesang Holdings,KOSPI,7920,7303,-14042,-112708140,-29961,-243353090,-8198,-6036,45562
268280,Miwon Specialty Chemical,KOSPI,132900,-117,-829,-112749100,-1230,-163315100,-87,497,2728
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,14590,-5471,-7751,-113058830,-15673,-219292390,5769,21108,43165
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4735,-10646,-23905,-113245735,-16159,-79372885,-34,-4711,-741
429270,"Sigetronics, Inc.",KOSDAQ,3330,-20761,-32309,-113433750,-46095,-150834165,0,0,0
101530,"Haitai Confectionery and Foods Co., Ltd.",KOSPI,5530,0,-20535,-113669840,-27118,-147585820,0,20,-6111
200350,Artist Studio,KOSDAQ,2550,-27015,-43129,-114585810,-93164,-225694760,0,-12,0
270520,APTN,KOSDAQ,2880,-4032,-35869,-114940745,-65263,-257110650,0,-1753,-1753
323350,"DAWON NEXVIEW CO.,LTD.",KOSDAQ,8270,-5784,-14125,-115344250,-54869,-450510350,42,124,19902
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23150,-3047,-5011,-115766800,-11501,-266471950,5035,21712,90667
382480,"G.I.Tech Co.,Ltd.",KOSDAQ,1589,-12369,-73342,-116466434,-22318,-28825066,0,1699,1353
067570,NVH KOREA INC.,KOSDAQ,1655,-37190,-70594,-116696482,-122995,-205538325,1937,4433,3848
011150,CJSEAFOODCORPORATION,KOSPI,1902,-6223,-60117,-116947219,1538,9737153,-21,103,161
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,4645,-7664,-25505,-117107445,-39035,-179957285,642,1093,13140
021050,Seowon,KOSPI,1113,-25989,-106555,-118010495,-275486,-307218400,-27,132,64505
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34400,110,-3485,-119607150,-11635,-400718300,67,2476,16229
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,6200,3320,-21013,-120353630,-60838,-383295840,0,0,0
033130,DigitalChosun,KOSDAQ,1768,-28517,-68954,-120490114,-198075,-361708022,0,-2859,79249
004140,DongbangTransport&Logistics,KOSPI,1779,-14686,-67742,-120718219,-73123,-126351744,-86,-8,108
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,5990,-3587,-20242,-120961560,-23663,-137415170,1,-1289,40620
430690,"Hanssak Co., Ltd.",KOSDAQ,2990,14839,-39334,-121967570,-57786,-181447015,0,0,0
241790,TEMC CNS,KOSDAQ,6410,-8901,-19270,-122035660,5083,19584590,10000,47000,127263
413390,"MOT Co.,Ltd.",KOSDAQ,6330,-5461,-19209,-122538800,-52479,-353553650,0,-136,107766
006490,FREET,KOSPI,1535,20774,-42394,-123368670,-44127,-126985840,-1,-73,-53
204610,T3 Entertainment Inc.,KOSDAQ,3060,-6290,-39598,-123488855,-124558,-411668305,1166,28676,-21614
006840,"AK Holdings, Inc.",KOSPI,6740,-1915,-17783,-124605090,-30688,-222235130,-191,-117,549
199550,"Laseroptek Co., Ltd.",KOSDAQ,3080,-4702,-38945,-124857230,-162398,-521376075,0,-616,-479
301300,VAIV company Inc.,KOSDAQ,1948,-26988,-71824,-125137125,-44751,-64044673,0,0,0
067170,Autech Corporation,KOSDAQ,2405,-16633,-50929,-125504315,162159,442258270,2000,4366,-41245
041930,SY DONG-A,KOSDAQ,5020,544,-25277,-125990610,-152598,-753822360,4,20,-1513
043150,"Value Added Technology Co., Ltd.",KOSDAQ,17880,945,-7311,-127250080,-67718,-1228724770,614,-1649,-17787
017860,DS Dansuk,KOSPI,12130,-1240,-11133,-127507580,4383,29083330,229,20,1721
078070,Ubiquoss Holdings Inc.,KOSDAQ,8750,-2698,-14968,-127830250,-32923,-279663080,0,0,0
451800,Hanwha REIT,KOSPI,5360,-10742,-24376,-129065570,-45509,-224309770,41693,97618,275711
106190,"HIGH TECH PHARM CO., LTD.",KOSDAQ,10180,-849,-12608,-129226980,7931,88935360,0,0,2
008490,SUHEUNG,KOSPI,20450,-1138,-6365,-129462550,-56989,-1257355750,133,-4119,-20358
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3825,-3236,-34058,-130244900,-37609,-143093095,2747,2240,3259
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1973,-4878,-66178,-130295440,-103627,-206647015,6547,36489,38682
033920,Muhak,KOSPI,7650,-3366,-17127,-130738730,-50040,-387734860,-3192,-2851,-2166
366030,Nine & Company,KOSDAQ,4350,8935,-29617,-130957070,-38372,-182185305,0,0,6000
298690,AirBusan,KOSPI,1507,-33993,-86582,-131087937,-72851,-107827804,-10923,2093,74948
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,2415,5593,-54908,-131420730,-220425,-547419910,18,139,-1455
260970,"S&D Co., Ltd",KOSDAQ,55300,2884,-2228,-131543300,-16516,-965737200,-1649,4435,30854
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,4945,-1047,-26792,-132760595,-37115,-184101435,-295,67,-224
282880,"COWINTECH Co., Ltd",KOSDAQ,11150,2271,-12853,-133206960,-84540,-860963650,0,-1,13591
205470,"HUMASIS CO., LTD.",KOSDAQ,2730,-32987,-48239,-133354485,-258908,-783488625,-181,-180,-176
100250,Chinyang Holdings Corporation,KOSPI,3110,-1667,-42935,-133600200,-20264,-61873740,-7119,-7418,-13674
185490,"EyeGene,Inc",KOSDAQ,1926,-10875,-68224,-133867156,-13714,-13325586,0,0,5002
067990,DEUTSCH MOTORS INC.,KOSDAQ,3775,-7138,-35692,-134256860,14571,50686325,-6349,-12009,-85645
092070,"DNF Co., Ltd.",KOSDAQ,12300,24,-10795,-134310960,42614,522712940,-168,-7104,-51
459550,"ALT Co., Ltd.",KOSDAQ,2135,-98913,-70453,-134902375,99572,334681206,0,0,-41667
026960,DONGSUH,KOSPI,25550,-11151,-5308,-134920050,19534,508463400,4377,-5670,30699
065170,BL Pharmtech,KOSDAQ,2270,11893,-60094,-134996595,336048,907648593,0,-111,2
900290,Great Rich Technologies Limited,KOSDAQ,3425,-3361,-41436,-135347230,-401817,-1587448685,0,-10,-90632
000520,SamilPharmaceutical,KOSPI,7770,-2443,-19183,-135571570,-62033,-413938630,-34,-4024,-3943
005860,HANIL FEED Co.Ltd,KOSDAQ,2430,-103047,-56772,-137317805,-390338,-962182635,0,0,29135
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,3550,-100,-39255,-137588210,-95770,-326963620,10457,43451,300862
036090,"WIZIT Co., Ltd.",KOSDAQ,1363,168275,-98552,-137933446,-220921,-305584103,0,0,47224
041960,"KOMIPHARM INTERNATIONAL CO., LTD.",KOSDAQ,9830,27939,-18765,-137936870,-34323,-268397790,-1601,2461,-5117
090470,JAS Robotics,KOSDAQ,4245,-3524,-31834,-137945335,-96579,-449738965,395,868,14411
022220,TKG AIKANG,KOSDAQ,836,-4602,-156037,-138641916,11238,15370014,0,135139,204992
010960,"Samho Development Co., Ltd.",KOSPI,3110,-60332,-44376,-138829830,-205848,-640078330,-14,73,394
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,698,0,-198982,-138889436,10661,16241715,0,-1168,-541
352480,C&C INTERNATIONAL,KOSDAQ,22000,-1637,-6338,-139289850,-35107,-761272800,4191,23711,80307
003120,ILSUNG IS,KOSPI,21850,-869,-6371,-140259500,738,6876950,171,-716,-541
016740,DUAL,KOSPI,4015,-14975,-35290,-140548750,-37084,-145009155,15502,58914,178125
282330,BGF Retail,KOSPI,137600,-3463,-1064,-141939000,81929,11924483400,-227,-1062,-20631
950130,"Access Bio, Inc.",KOSDAQ,2320,-90013,-62925,-142033280,-180982,-435856470,0,0,0
143240,Saramin,KOSDAQ,17520,-527,-8345,-142044230,-25456,-432452080,276,11478,26668
007460,Aprogen,KOSPI,2000,-6597,-73488,-144084002,-682221,-1611490822,-105,-136,-3064
056360,"COWEAVER Co.,Ltd.",KOSDAQ,6150,65478,-29016,-144229660,-17779,-75673100,1,8,118
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2455,-33079,-59061,-144280635,-34710,-77305755,0,-145,-100319
053950,"KYUNG NAM PHARM.CO.,LTD.",KOSDAQ,2190,6205,-66188,-144391755,-341003,-707451393,4108,4108,19867
017180,MyungMoon Pharm,KOSPI,1276,-13239,-108596,-144473589,-187987,-243737378,-20,1077,1560
446070,UNID btplus,KOSPI,4035,-8619,-36895,-144743785,-92576,-351368300,40495,138471,494900
081150,"Tplex Co., Ltd.",KOSDAQ,2610,-13016,-55421,-145051285,-149507,-398250635,0,-2993,154908
016090,Daehyun,KOSPI,1391,-1716,-104075,-145232226,-160498,-224081133,-825,-2386,-1526
394420,"RecensMedical, Inc.",KOSDAQ,9350,-14993,-15653,-145387630,-150614,-1524954960,-107,-1392,-36077
000020,DongwhaPharm,KOSPI,5070,-27800,-28766,-145694840,-62855,-320281550,-165,-7208,-7451
128820,DAESUNG INDUSTRIAL,KOSPI,4015,2306,-35106,-146600010,-13627,-65933065,-99,-250,-6118
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3490,-4469,-42248,-147221665,-101352,-356306870,5,-1483,90940
063170,Seoul Auction Co. Ltd..,KOSDAQ,5630,-795,-25244,-147363640,-75433,-445085040,1,1,-265
088260,E KOCREF CR-REIT,KOSPI,3325,467,-45614,-147407300,-295422,-939240970,7071,50067,3806
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4520,-14171,-32737,-147699910,-66994,-287831355,1500,20417,129952
003610,Pangrim,KOSPI,5700,-9592,-26382,-149829990,49565,286862440,1451,-50161,-31019
065450,"VICTEK. Co., Ltd.",KOSDAQ,2875,32338,-55387,-150193795,-12393,26787365,-5444,-5431,-135104
317770,Xperix,KOSDAQ,2620,-16132,-59130,-150292500,-2333,19222225,0,0,310
034310,NICEHoldings,KOSPI,12060,-5929,-12384,-150633510,-104720,-1354721950,-1218,-1620,160341
475460,MeatBox Global Inc.,KOSDAQ,2630,-6967,-56877,-150752646,-43514,-101759714,0,-3670,0
493330,"GFI Co., Ltd",KOSDAQ,11410,4306,-12092,-151008940,25363,266210020,24,2768,-96859
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,6400,-3872,-23324,-151825090,-40198,-248655240,835,883,-12285
264900,CROWN,KOSPI,7820,249,-19668,-152395450,-18538,-142612650,-23,-15566,-22004
091810,Trinity Airways,KOSPI,2630,-18400,-57445,-152425715,-398607,-1117365510,-82,1162,2303
403550,SOCAR,KOSPI,10830,-2756,-14250,-152474280,-20771,-223186110,2663,28808,117001
263750,PearlAbyss Corp.,KOSDAQ,34500,27822,-5063,-152889000,-283844,-9597992900,-8787,59376,745793
053350,"INITECH Co., Ltd.",KOSDAQ,4500,-23422,-33875,-153408550,104712,393128455,0,0,-175747
434480,"MONITORAPP CO., LTD.",KOSDAQ,2985,22227,-49473,-153476555,-40282,-122524415,0,0,0
314930,"BIODYNE CO., LTD.",KOSDAQ,6850,-9987,-22416,-153528460,-25553,-172387530,17,377,-58925
123860,"Anapass, Inc.",KOSDAQ,13650,-8059,-11332,-154303200,-14730,-196743760,0,0,-364
095700,"Genexine, Inc.",KOSDAQ,2840,-6215,-55449,-155663020,-236457,-640198630,-1351,932,25994
310200,ANIPLUS INC.,KOSDAQ,1937,17624,-80302,-156196595,-464817,-945998540,-2277,-1181,149743
100030,Inzisoft,KOSDAQ,19990,-3884,-7795,-156640060,18729,385909070,0,0,-681
334970,"Prestige Biologics Co., Ltd.",KOSDAQ,1316,7381,-104140,-157255635,-195088,-312494737,4082,20162,62955
