# K-Export Stars Foreign Flow aggregates · as of 2026-08-28 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
021040,dhSteel,KOSDAQ,951,-1594,-2683,-2576309,-10741,-13747323,0,0,0
219750,BTB Korea,KOSDAQ,1625,-877,-1587,-2577251,-4478,-7348066,0,0,0
025890,HankookSteel,KOSPI,2515,-4636,-1048,-2697200,44281,98097530,0,7012,7563
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2090,-1553,-1264,-2701175,-36247,-75082298,-109,1391,11503
177900,3ALogics. Inc,KOSDAQ,3950,1466,-782,-2774425,27967,106151280,-424,-2076,-5896
134060,"e-future.Co.,Ltd.",KOSDAQ,5410,-114,-518,-2808200,1294,6484920,4251,12128,58385
060570,Dreamus Company,KOSDAQ,3625,-174,-865,-2810610,-865,-2810610,-210,-113,-113
131030,OPTUS Pharmaceutical,KOSDAQ,5800,7832,-576,-2875290,65393,373648630,0,0,0
028080,"Humax Holdings Co., Ltd",KOSDAQ,4725,-225,-598,-2900810,3409,15805390,0,0,0
056730,CNT85,KOSDAQ,1275,35,-2309,-3081766,12874,18484193,0,0,0
002880,DYA,KOSPI,753,0,-4115,-3098595,75268,61750907,0,3822,1053
173940,"FNC ENTERTAINMENT Co., Ltd.",KOSDAQ,2350,576,-1349,-3106050,3865,9246150,-4410,-22757,-92769
362990,"DREAMINSIGHT Co.,Ltd.",KOSDAQ,1237,477,-2594,-3182135,-92952,-111421076,0,-592,-6028
217270,Neptune Company,KOSDAQ,2440,-8235,-1359,-3306995,-135862,-348400200,-10,13,8520
129260,INTERGIS,KOSPI,1968,-1536,-1665,-3325807,-26755,-51508687,0,-952,2458
010470,ORICOM Inc.,KOSDAQ,4750,-85,-714,-3359775,632,3332630,0,0,-1722
471820,"Cellromax Science Co., Ltd.",KOSDAQ,4145,-655,-819,-3387375,3321,13537280,0,0,50
064520,TechL,KOSDAQ,1482,-44,-2368,-3516554,-10437,-15336483,0,0,0
197140,DigiCAP,KOSDAQ,2390,-14,-1499,-3534605,-10976,-23498515,10000,49800,190800
086040,"Biotoxtech Co., Ltd.",KOSDAQ,2500,-461,-1542,-3774795,3893,8173715,557,557,557
049950,meerecompany Incorporated,KOSDAQ,10880,490,-334,-3865620,27255,275611550,0,0,10401
308170,"CTR Mobility Co.,Ltd.",KOSPI,3625,-162,-1043,-3881225,-12291,-45504725,0,16,752
384470,"Coreline Soft Co., Ltd.",KOSDAQ,2630,480,-1591,-4017880,-55724,-162725830,0,-70,0
000140,HITEJINROHOLDINGS,KOSPI,8210,1271,-573,-4069450,-16039,-126832950,567,2272,2709
357430,MASTERN PREMIER REIT 1,KOSPI,907,-1724,-4682,-4161605,-14602,-12883446,8185,8906,-34784
010770,Pyung Hwa Holdings,KOSPI,3680,-1627,-1189,-4196760,-43345,-157924870,-3380,-25938,-65159
146060,"YulChon co., Ltd",KOSDAQ,1046,4348,-4159,-4237999,112610,115023234,-420,0,3821
096690,"Aroot Co., Ltd.",KOSDAQ,6550,512,-596,-4287490,-301,2229380,0,0,0
335810,Precision Biosensor Inc.,KOSDAQ,1540,448,-2780,-4299725,-17706,-24402607,150,150,150
048530,"iNtRON Biotechnology, Inc.",KOSDAQ,2845,18513,-1603,-4347715,29361,62907740,4,8,37
214260,"Raphas Co., Ltd.",KOSDAQ,8540,3,-531,-4616600,-8494,-74992410,0,0,0
004080,Shinhung,KOSPI,14050,-106,-331,-4658950,-950,-13370250,2,16,-839
076080,"WELCRON HANTEC CO.,LTD.",KOSDAQ,1150,553,-4432,-4835638,-23855,-22676728,0,0,-90
263810,"Sangshin Electronics Co.,Ltd.",KOSDAQ,2555,-104,-1964,-4911100,36263,93468640,0,-874,-194
032960,DongilTechnology,KOSDAQ,1998,-128,-2387,-4915444,7370,16038690,-1,6186,3347
123420,Wemade Play,KOSDAQ,6380,1326,-796,-4924210,-27044,-209638130,1,4,15
040610,SG&G Corporation,KOSDAQ,3280,581,-1431,-4951400,28288,88750285,-409,-39,9
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,9180,-14,-548,-5017040,-2788,-24789870,0,71,-599
404990,SHINHAN SEOBU T&D REIT,KOSPI,3890,10387,-1046,-5060165,26667,108011635,-13073,-16716,53297
054220,"VitzroSys., Co. LTD",KOSDAQ,1630,-2690,-3161,-5065451,-52744,-91468876,0,0,0
071950,KOAS,KOSPI,1660,-1836,-3193,-5118046,-70085,-130426409,0,12,81
900070,Global SM Tech Limited,KOSDAQ,1012,-775,-5149,-5243292,128309,134489168,0,0,0
476080,"M eighty-three Co.,Ltd.",KOSDAQ,4125,138,-1062,-5257460,30861,130488250,0,-250,-250
278650,HLBbioStep,KOSDAQ,2315,-5023,-2405,-5317460,-32236,-96585502,0,0,0
084180,Soosung Webtoon,KOSDAQ,593,15703,-8308,-5356721,-93021,-59159199,-6200,-22571,-38776
073110,"LMS Co.,Ltd.",KOSDAQ,4920,-41,-1115,-5382290,-3305,-16139405,0,0,-886
054670,Daehan Nupharm,KOSDAQ,5770,-926,-895,-5411600,13034,72283820,1,2,4
096630,"S Connect Co., LTD",KOSDAQ,1865,-1946,-2874,-5419134,23596,41835870,0,0,0
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15100,-315,-356,-5450310,-4578,-69412530,0,32873,36292
373160,Day1 Company Inc.,KOSDAQ,3080,-310,-1896,-5486915,-12891,-39963010,53,271,8136
042040,"KPM TECH CO., LTD.",KOSDAQ,4355,305,-1271,-5615025,-18314,-99299925,-702,-2292,-271
417180,"Finger Story CO., LTD.",KOSDAQ,4325,-1082,-1335,-5800595,-12982,-50036465,0,0,0
208640,"Thumbage Co., Ltd.",KOSDAQ,672,-14090,-10169,-5810405,-225173,-209872796,0,0,-22345
239890,"P&H TECH Co., Ltd.",KOSDAQ,3355,356,-1874,-5828710,27004,95313495,0,0,-31530
465480,"Inspien, Inc.",KOSDAQ,3330,-471,-1744,-5868790,6607,15034935,0,0,0
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,1024,-2167,-5824,-5933605,-11431,-11713741,0,-237,0
153710,"Optipharm. CO., LTD",KOSDAQ,4820,-66,-1224,-5940310,10712,50389980,0,987,7439
065150,Daesan F&B Inc.,KOSDAQ,1500,1291,-3981,-5990394,13699,19786866,-1325,0,-335
199730,"BioInfra Co.,Ltd.",KOSDAQ,1517,2088,-3869,-6165548,64810,112603291,0,0,-33000
318010,"Pharmsville Co., Ltd.",KOSDAQ,3735,-982,-1699,-6254705,-2273,-8393245,0,0,0
007530,YM,KOSDAQ,1513,1447,-4222,-6365037,3481,5165460,1000,267,799
232830,ITCENPNS,KOSDAQ,1907,-1502,-3251,-6367923,21009,31651812,0,0,0
002920,YoosungEnterprise,KOSPI,1745,3682,-3729,-6473049,-12402,-21363283,-3323,4033,11048
014100,"Medience Co., LTD.",KOSDAQ,1660,-685,-3828,-6547070,-9055,-15855876,0,0,0
203450,UNION biometrics,KOSDAQ,2525,-70,-2606,-6566155,31304,76412565,0,0,-735
238090,"NDFOS Co., Ltd.",KOSDAQ,1730,-374,-3817,-6606318,-19563,-44159857,0,0,0
475660,S-CHEM,KOSDAQ,3360,-170,-2049,-6700460,-11444,-38626175,0,0,425
443250,RevuCorporation Inc,KOSDAQ,5920,19,-1127,-6759780,21168,119720400,0,0,-5556
039290,InfoBank Corporation,KOSDAQ,3990,-12,-1796,-6833590,-614,-3741840,5005,9749,48609
104540,"Corentec Co., Ltd.",KOSDAQ,4045,-24,-1698,-6901345,24353,102094065,0,0,0
011280,Tailim Packaging,KOSPI,1675,7591,-4456,-7091682,49874,84919672,9,-274,6453
263920,HuM&C,KOSDAQ,3325,83,-2152,-7183585,-6405,-21672425,0,0,0
250000,"BORATR CO., Ltd.",KOSDAQ,5720,-267,-1270,-7316960,401,313910,0,0,1
032080,"AZTECH WB CO., LTD",KOSDAQ,1070,-7223,-6849,-7328479,-13966,-15027797,0,0,0
081580,"SUNGWOO ELECTRONICS CO., LTD.",KOSDAQ,2280,-3839,-3210,-7339920,18081,40530535,-470,-4811,-11804
131220,"DAIHAN SCIENTIFIC CO., Ltd",KOSDAQ,3745,-756,-1977,-7361945,-79212,-268660770,7,35,138
088800,Ace Technologies Corp.,KOSDAQ,1872,-14162,-5225,-7615503,-194676,-436456002,205,116,33
317240,"TS Trillion Co., Ltd.",KOSDAQ,1187,17077,-6941,-7682461,159993,211784144,0,0,0
084440,UBION CO.LTD.,KOSDAQ,1196,0,-6956,-7885026,3982,4449685,0,23000,-54352
007120,MiraeING,KOSPI,1202,8482,-6275,-8144118,-100509,-154378979,312,346,-19324
001620,KBI DONGKOOK IND,KOSPI,2150,-552,-3862,-8315010,-11624,-26981525,-1813,-573,-9004
210540,DY POWER Corporation,KOSPI,11650,10826,-714,-8357440,12217,138236330,-15348,-30501,-53048
123570,EMNET INC.,KOSDAQ,1659,-176,-5150,-8401682,-10695,-17469157,0,5962,68317
063160,CKDBioCorporation,KOSPI,14140,-764,-598,-8409940,3970,52632790,0,11,693
256940,Keeps Biopharma,KOSDAQ,5720,2820,-1466,-8650950,-6575,-27828200,4,-2804,-1716
002620,JEIL PHARMA HOLDINGS INC.,KOSPI,7440,72,-1165,-8704390,5094,39191470,1,8,1550
383930,"DT&CRO CO., Ltd.",KOSDAQ,1543,-5664,-5677,-8791112,38373,70048221,636,636,636
069140,"Nuriplan Co., Ltd",KOSDAQ,1894,3880,-4401,-8811449,-3315,-11779928,0,0,0
352090,"Stormtec Co.,Ltd",KOSDAQ,3675,-3775,-2326,-8966280,-40149,-145709205,0,0,-12392
131100,TN entertainment,KOSDAQ,2265,26,-3894,-9016465,-3401,-7892425,-537,-7536,-10145
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3685,-3029,-2428,-9042910,10800,26259385,1,12,-9949
022220,TKG AIKANG,KOSDAQ,600,-2379,-15127,-9044963,-6468,-4823088,0,0,0
238200,BIFIDO. Co. Ltd,KOSDAQ,2790,-427,-3265,-9051890,-26840,-71499315,0,0,0
093920,"SEOWONINTECH.CO.,LTD",KOSDAQ,4900,31,-1859,-9059120,27208,133434990,31,1592,6698
045510,ZUNGWON EN-SYS INC.,KOSDAQ,1097,2793,-8382,-9182614,97206,105778899,0,0,-4580
069640,HANSAEMK,KOSPI,1439,532,-6350,-9247365,-11615,-15967197,0,-41,1123
063760,ELP Corp.,KOSDAQ,2580,397,-3699,-9413775,-12582,-31873250,0,0,-9139
065130,Top Engineering Company Limited,KOSDAQ,2990,-3886,-3261,-9491945,-32245,-93042155,-6369,-34432,-95035
224110,ATEC MOBILITY,KOSDAQ,9000,-245,-1082,-9683540,25714,226986520,0,0,22529
397810,"ADforus Co., Ltd.",KOSDAQ,7130,-1068,-1367,-9772790,10023,48213955,-572,7373,225421
065650,Hyper Corporation,KOSDAQ,1571,-5842,-6221,-9807319,-12565,-21094803,0,0,0
110790,"CreaS F&C Co., Ltd.",KOSDAQ,2910,-348,-3299,-9845030,-1531,-5488445,0,-1,-75
010040,KOREAREFRACTORIES,KOSPI,1609,-282,-6180,-9953894,-21434,-37329216,3292,7689,16765
007860,SEOYON,KOSPI,7930,-3698,-1242,-10007550,16337,120224240,15,44,3728
036420,ContentreeJoongAng corp.,KOSPI,1614,13176,-6962,-10171965,-37987,-59832878,173,-1721,-503
317850,"DAEMO Engineering Co.,Ltd.",KOSDAQ,5930,-9530,-1509,-10264230,34220,181352430,9,37,63
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1273,-2083,-8309,-10282216,-85581,-106416577,-3001,-5563,-2557
236810,NBT INC.,KOSDAQ,1604,-3880,-6470,-10369755,-89682,-122317844,0,0,0
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,11610,1086,-925,-10458210,20805,259553140,0,1,-119
200780,"BCWORLDPHARM Co., Ltd.",KOSDAQ,3020,-745,-3462,-10500525,-5002,-13721865,-100,-1505,10492
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2650,-3082,-4106,-10526090,-476,-538285,1033,-693,-1139
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2285,-878,-4625,-10568335,-14352,-33051035,0,0,0
014710,SAJOSEAFOOD,KOSPI,10600,1609,-1244,-10782080,-14887,-138834660,10,40,-13435
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,745,94,-14439,-10819115,129598,98059333,0,0,0
067830,SAVEZONEI&C,KOSPI,2460,-1742,-4378,-10833450,-81744,-193571805,486,-2130,13751
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,2060,-526,-5441,-10905075,32871,64128589,0,0,2200
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1657,271,-6810,-11044534,-24076,-39352036,0,0,0
400760,NHALLONEREIT,KOSPI,2880,-16348,-3769,-11093830,-254335,-729894275,-1,-29310,-90713
007770,"HANIL CHEMICAL IND. CO., LTD",KOSDAQ,7860,-1181,-1427,-11176690,-848,-7149220,0,0,0
260930,CTK,KOSDAQ,2600,1230,-4260,-11232125,7698,18563845,0,0,-31
130740,"TPC Co., Ltd.",KOSDAQ,2070,-3966,-5391,-11244605,-49285,-96110036,3000,19000,76000
008870,Kumbi,KOSPI,39100,-81,-290,-11248700,-687,-26762300,69,-57,56
024090,DCMCorp.,KOSPI,11270,-2335,-998,-11288140,1312,14418330,-1004,-1269,1261
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,1097,3610,-11316,-11447961,-196329,-193627389,0,0,-23839
241840,"ASTORY Co., Ltd.",KOSDAQ,2410,-1084,-4840,-11501675,8249,20693370,4589,4758,14758
078070,Ubiquoss Holdings Inc.,KOSDAQ,9060,980,-1263,-11599410,13121,105862690,0,0,1
153460,Nable,KOSDAQ,5990,-344,-1955,-11675960,-84,1570780,0,0,0
058110,"MEKICS Co.,Ltd.",KOSDAQ,1724,2717,-7056,-11720679,-23397,-41752578,0,489,-12732
101400,"N CITRON, INC.",KOSDAQ,1860,2037,-7395,-11823061,-45043,-83603585,-5844,23754,25835
001810,"MOORIM SP CO., LTD.",KOSDAQ,1170,382,-10047,-11867308,-37577,-45026889,0,0,0
004450,SamhwaCrown&Closure,KOSPI,26600,-176,-453,-11902900,607,15925150,29,459,701
340450,GC Genome Corporation,KOSDAQ,5970,11854,-2693,-12255260,-4713,-72414745,9910,12134,107476
012280,YeonghwaMetal,KOSPI,4100,-3036,-3036,-12447600,56925,227674215,-2994,-2994,162173
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3430,-4737,-3601,-12504910,-17308,-57968470,374,-4768,3011
311690,CJ Bioscience,KOSDAQ,4100,27,-3202,-12540760,767,-1614970,0,167,167
215480,"TOEBOX KOREA, Ltd.",KOSDAQ,2035,-832,-6145,-12580017,44593,93471261,0,0,226743
019570,Plutus Investment,KOSDAQ,2765,1383,-4887,-12670175,-49682,-120526790,0,-1,-11
030210,Daol Investment & Securities,KOSPI,3890,4225,-3220,-12711415,-3734,-26388460,1686,99014,255822
429270,"Sigetronics, Inc.",KOSDAQ,3510,-4450,-3812,-12987280,-31033,-144633800,0,0,0
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,2590,-1699,-4635,-12989600,-16228,-43235093,0,0,10304
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,835,-872,-15443,-13030436,168119,138281453,0,0,0
408900,"Studio Mir Co., LTD.",KOSDAQ,1089,-14278,-12379,-13041941,-111111,-118868182,-1003,85,973
455180,"KGA CO., LTD",KOSDAQ,1353,-10501,-10191,-13086113,21732,54502280,0,0,-48000
453860,"ASTech Co., Ltd.",KOSDAQ,8490,-93,-1529,-13132620,-10444,-92904090,0,0,-1
354200,"NGeneBio Co., Ltd.",KOSDAQ,1729,-7736,-8269,-13160778,65392,110487861,-535,0,-326
067770,"SEJIN T.S CO., LTD.",KOSDAQ,2690,616,-4298,-13229835,35312,75678154,0,3748,2874
033290,LOGEN,KOSDAQ,1524,-827,-8766,-13342450,-19148,-30299267,0,-356,-14418
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10800,73,-1272,-13426600,-4709,-50407630,0,0,329
023770,PLAYWITH KOREA,KOSDAQ,2320,-245,-5786,-13478360,-15869,-38129895,0,0,0
041440,HYUNDAI EVERDIGM,KOSDAQ,6680,22720,-2248,-13508110,28473,170438000,2,10,39
037760,"CENIT CO., LTD",KOSDAQ,2320,1,-5684,-13548635,-1923,-4709510,0,-6,85
130500,GH Advanced Materials Inc.,KOSDAQ,1917,-3036,-7323,-13750960,-884,-2235558,0,0,-1
109670,"C-SITE Co., Ltd.",KOSDAQ,3880,2841,-3507,-13812115,-1047,-5748690,0,0,0
000970,KoreaCastIronPipeInd,KOSPI,6730,1149,-2048,-13961510,14394,96199890,4,-143,1071
318000,KBG,KOSDAQ,2910,-1477,-4895,-14022770,7587,20841390,0,0,-189
020180,DaishinInformation,KOSDAQ,4000,-574,-3467,-14042620,-49008,-206307525,0,-4,-8
273640,"YM Tech Co., Ltd.",KOSDAQ,5260,-4765,-2585,-14061340,-26257,-142456050,1,2,10
007330,PUREUN SAVINGS BANK,KOSDAQ,10100,1875,-1407,-14147020,-10522,-106799130,-3712,-8184,-5683
342870,"OA Co., Ltd.",KOSDAQ,3695,-1199,-3932,-14185385,-10901,-39878060,16,-38,-832
359090,C&R Research,KOSDAQ,2005,-1062,-7363,-14420324,-29817,-58270856,0,0,0
025750,HansolHomeDeco,KOSPI,1901,-382,-7446,-14458027,-28888,-54180132,0,18,952
205100,"EXEM CO., LTD.",KOSDAQ,1410,-35788,-17928,-14464963,-500550,-656730367,-6,216452,337391
024070,WISCOM,KOSPI,1989,2028,-7338,-14486303,-45964,-86955092,0,23729,114958
115570,"STARFLEX CO., LTD",KOSDAQ,2600,4974,-5762,-14616135,34758,62452675,113,113,113
466410,Synapsoft Corp.,KOSDAQ,8660,-118,-1725,-14694740,1589,12996980,0,0,-10
032750,Samjin,KOSDAQ,3035,-3587,-4943,-14953125,-12,-165145,227,-478,-4057
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2365,-1600,-6504,-15059660,4206,12653900,230,230,230
139990,AJUSTEEL,KOSPI,2280,-677,-6805,-15096795,38645,89462355,871,1291,-1817
006050,KUK YOUNG G&M,KOSDAQ,4940,5197,-3090,-15098860,-35250,-172615090,191,177,177
290120,DH AUTOLEAD,KOSDAQ,2305,-1025,-6673,-15233565,10600,26408675,0,0,0
050960,"SOOSAN INT Co., LTD.",KOSDAQ,8980,-898,-1725,-15492260,6552,58630160,0,0,4100
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2870,-2215,-5502,-15519260,54451,152329350,0,0,-50877
099750,"ezCaretech Co., LTD",KOSDAQ,6600,1632,-2274,-15526080,-12318,-82909080,-3,-233,-377
187270,"Shin Hwa Contech Co.,Ltd.",KOSDAQ,3060,-545,-5070,-15636425,-23427,-71738650,0,0,0
234300,"STraffic Co., Ltd.",KOSDAQ,2780,11821,-6012,-15670690,-78099,-208629855,0,0,77270
344820,KCC GLASS Corporation,KOSPI,25300,107,-619,-15930350,4397,107286800,501,4111,-1679
309930,JOYWORKS&Co,KOSDAQ,894,-7775,-17572,-16018390,67322,92904343,0,0,0
123700,"SJM CO.,LTD",KOSPI,3435,-883,-4710,-16053275,-5797,-19416280,-202,-2143,1422
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3575,-152,-4607,-16065985,-52082,-199248775,0,0,-819
196700,"WAPS Co., Ltd.",KOSDAQ,1361,-3639,-12351,-16104373,90602,124098910,0,-341,-20211
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1765,-111,-9006,-16116179,-10887,-19964169,-510,-33,1647
039560,"DASAN Networks, Inc.",KOSDAQ,2450,-22316,-5450,-16282295,-6893,-33917260,265,-482,1111
473980,Knowmerce Corp.,KOSDAQ,12050,1960,-1448,-16339020,-41098,-487510500,-299,-5753,-9580
002200,KoreaExportPackagingIndustrial,KOSPI,2665,1182,-6232,-16383180,-21342,-55272950,-2640,851,-14161
001270,BookookSecurities,KOSPI,55500,150,-309,-16402300,-722,-50122500,-33,704,6702
053270,GUYOUNG TECHNOLOGY,KOSDAQ,2060,-13722,-8082,-16460558,3855,4681059,-565,-263,-17374
337930,XEXYMIX,KOSDAQ,2895,6796,-5858,-16591205,-64053,-198694560,2,947,95378
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4855,-1604,-3451,-16713000,-14596,-68863000,0,0,-1137
016800,Fursys,KOSPI,28050,79,-604,-16799100,-2226,-61725250,14,56,1781
001500,HYUNDAI MOTOR SECURITIES,KOSPI,8040,-3334,-2894,-16878560,64274,513298820,54,-34045,-122859
035610,"SOLBORN, Inc.",KOSDAQ,5030,-3672,-3215,-16957640,-48559,-220321450,0,0,-13090
002820,SUN&L,KOSPI,1605,6119,-13685,-17071423,47618,108038776,-34591,-65097,-393012
277410,INSAN Inc.,KOSDAQ,5660,-267,-3061,-17120230,3,-2380720,0,0,-9
122990,"WiSoL CO., LTD.",KOSDAQ,6080,1278,-2890,-17156320,-68910,-379686500,-2001,-19400,-131817
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,2390,-20805,-6711,-17164920,126178,264617701,0,-150,-9153
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2845,-1640,-6185,-17465450,-29551,-85432990,0,-162,-692
290270,"Hunesion co.,ltd",KOSDAQ,2885,-1446,-6109,-17478255,-20013,-55693295,0,0,0
017250,IntermCorporation,KOSDAQ,1029,3812,-17208,-17516562,-32918,-33192716,0,0,0
263690,DRGEM CORPORATION,KOSDAQ,5050,-576,-3469,-17525100,776,3295050,-410,-532,-6666
014130,HanExpress,KOSPI,2480,1502,-7152,-17550940,-21316,-53848740,343,863,860
208350,"Jiransecurity Co., Ltd.",KOSDAQ,3090,-685,-5915,-17872420,-36519,-106335120,0,0,0
261520,"EGIS Co., Ltd",KOSDAQ,4240,2440,-4352,-17887250,48422,179937710,0,0,0
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3325,-1267,-5558,-18197625,-21538,-75375850,0,0,-7656
312610,"A.F.W Co., Ltd",KOSDAQ,386,-160000,-12139,-18200458,87318,17624600,12302,13430,13430
017000,ShinwonConstruction,KOSDAQ,2445,4823,-7451,-18218515,15403,45096355,0,0,-11855
089790,JT Corporation.,KOSDAQ,4090,-4806,-4733,-18334735,5520,25853950,0,-2413,-8452
013810,Speco,KOSDAQ,1596,-1669,-11966,-18470104,-71442,-112989465,0,0,-1
098660,"STO Co., Ltd.",KOSDAQ,1741,816,-11211,-18543390,-31848,-52750021,0,30000,30000
048830,"NPK CO., LTD",KOSDAQ,1038,21,-17819,-18544002,9511,12374481,0,-4026,211971
006740,Blue Industrial Development,KOSPI,5340,-3476,-3476,-18561840,33292,169957920,6,6,1196
186230,"GREEN PLUS Co., Ltd",KOSDAQ,3500,-1295,-5345,-18576500,8819,26710210,-443,-841,-4801
016250,SGC E&C,KOSDAQ,12130,-130,-1557,-18663170,-6322,-74018660,-246,1996,4345
111110,Hojeon,KOSPI,6490,289,-2925,-18879110,13932,92816150,-499,-3084,-19054
068050,"PAN ENTERTAINMENT CO., LTD.",KOSDAQ,1160,-2306,-16538,-19220480,-30555,-37798701,12597,64771,218438
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4430,1414,-4425,-19292880,-1406,-18019540,0,0,-7000
306040,"SJ Group Co., Ltd.",KOSDAQ,1968,-7705,-10411,-19301218,-5910,-7003510,0,-98,63
376180,"Picogram Co.,Ltd.",KOSDAQ,1583,-2372,-12635,-19387319,-53736,-88865838,0,0,0
016090,Daehyun,KOSPI,1475,27837,-14141,-19401803,-53082,-71527210,-1492,-9651,-47589
038880,"iA, Inc.",KOSDAQ,3070,-307,-6302,-19526570,-36731,-138924535,0,0,0
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,963,4207,-20444,-19574358,33561,34425966,0,87,4055
039340,The Korea Economic Broadcasting,KOSDAQ,4915,-21,-4073,-19634515,194,1333145,-26,361,6697
118000,METACARE,KOSPI,1298,-1932,-14828,-19708181,-3616,-6352189,0,0,0
168330,"Naturalendo Tech Co., Ltd",KOSDAQ,2090,-1870,-9266,-19769275,-2135,-8768233,-2478,-5696,-7629
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1289,-2681,-15296,-19920394,-54918,-71611140,0,0,0
357120,KORAMCO LIFE INFRA REIT,KOSPI,4210,-4296,-4675,-20028800,-78025,-327119220,-22383,-4190,283731
082210,OPTRONTEC Inc.,KOSDAQ,1776,1237,-11902,-20091569,42493,101210515,0,0,798
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,2400,-4163,-8517,-20188540,-25693,-85609015,217,10705,-19707
004060,SGCORPORATION,KOSPI,2305,1742,-7867,-20228810,-263668,-644661985,400,1989,3396
001070,TaihanTextile,KOSPI,5970,-239,-3347,-20245940,-30005,-183062250,0,34,5966
014160,DaeyoungPackaging,KOSPI,685,-3783,-29867,-20403038,-1608288,-1210533648,-26566,-26487,-98202
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2475,-971,-8340,-20507690,-117478,-369735220,0,0,0
293940,Shinhan Alpha REIT,KOSPI,5510,-21275,-1791,-20587290,-143203,-750691170,15056,24931,166578
216050,"Incross Co.,Ltd.",KOSDAQ,5270,-16,-3972,-20727110,35446,170179160,347,-1673,-29211
136410,ASSEMS INC.,KOSDAQ,4215,-1452,-4993,-20868860,29509,121989380,0,0,0
290520,"Shindo Eng. Lab., Ltd.",KOSDAQ,1543,-3296,-13421,-21071909,14170,23808898,0,-214,-14034
068100,"Kweather Co., Ltd.",KOSDAQ,2340,-286,-9090,-21175045,-7590,-17837815,0,0,0
065370,"WISE iTech Co., Ltd.",KOSDAQ,2780,-74,-8027,-21231760,-36649,-99399650,0,0,0
128660,"PJ METAL CO., LTD.",KOSDAQ,3025,-15206,-6986,-21341905,-223662,-713228620,422,-2081,8747
027830,"Daesung Private Equity, Inc.",KOSDAQ,963,-17785,-22521,-21643619,-72893,-71550538,0,0,0
066670,DTC,KOSDAQ,3125,-3602,-6721,-21688220,10951,28611280,0,0,-1
006980,WOOSUNG,KOSPI,15690,-213,-1398,-21721420,-7556,-119707760,0,7,256
009300,Sam-A Pharm. Co. Ltd,KOSDAQ,13880,-165,-1560,-21799430,1439,13556380,0,-3,0
307280,Wonbiogen,KOSDAQ,6330,1289,-3528,-21804200,12003,59666730,648,1107,-2759
170790,"Piolink, Inc.",KOSDAQ,8350,-276,-2658,-21946060,10550,89691340,-35,-35,-35
005800,ShinyoungWacoal,KOSPI,13460,-134,-1645,-21981440,-23802,-322338280,729,48,1788
331520,VALOFE,KOSDAQ,2525,-4624,-8766,-22031375,-7261,-27186165,0,0,0
005820,Wonlim,KOSPI,15210,347,-1475,-22177750,4121,62997600,-95,-100,2218
145170,Nobland International Inc.,KOSDAQ,2835,3427,-7768,-22183085,16061,45160680,0,0,0
033560,"BLUECOM CO.,LTD.",KOSDAQ,4495,397,-4934,-22225965,1117,16173210,0,0,16000
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1139,-3987,-19575,-22283027,-166023,-186513563,0,0,0
069410,"nTels Co., Ltd.",KOSDAQ,2830,-1839,-7948,-22311755,-39651,-121875240,0,0,0
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1585,-2005,-14041,-22319883,-50991,-81380346,0,0,-12
311320,"GO Element Co., Ltd.",KOSDAQ,8770,2247,-2229,-22333050,203794,1727478640,0,-316,-302249
036480,"Daesung Microbiological Labs. Co., Ltd.",KOSDAQ,6170,293,-3620,-22421580,585,4927580,0,0,0
