# K-Export Stars Foreign Flow aggregates · as of 2026-08-07 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
071950,KOAS,KOSPI,1858,22801,-790,-7706003,-94087,-251648412,-1389,-3406,-2466
067280,Multicampus Corporation,KOSDAQ,25250,-211,-327,-7721300,3628,88738650,0,-35,-22
444530,"Simplatform Co., Ltd.",KOSDAQ,4580,-2620,-833,-7792710,24959,97369795,0,0,0
018620,"WooGene B&G CO., Ltd",KOSDAQ,2620,-4892,-3028,-7982605,-22067,-58022610,0,-535,-2006
078000,TELCOWARE,KOSPI,12760,-197,-635,-7998760,-3307,-39481110,-16,6,136
084440,UBION CO.LTD.,KOSDAQ,1179,-957,-8641,-8068848,-61974,-60320981,0,-73851,1843
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,29000,209,-283,-8079900,-1483,-41798800,116,-244,-1764
065370,"WISE iTech Co., Ltd.",KOSDAQ,3175,-318,-2474,-8176195,-36880,-111153870,0,0,0
357250,Miraeasset Maps REIT 1,KOSPI,1822,11044,-4563,-8218291,10634,22260233,-20007,-15701,-42690
115530,"CNPLUS Co., Ltd.",KOSDAQ,2485,-1004,-3775,-8347270,292,1119121,0,0,0
013720,CHEONGBO,KOSDAQ,2345,893,-3822,-8372270,-56060,-99747572,0,-1,-11
353590,AUTO& Inc.,KOSDAQ,1672,-1717,-5125,-8373356,-5660,-9299570,0,0,-1
376290,CU TECH CORPORATION,KOSDAQ,2615,-133,-3257,-8393245,-6715,-18069330,5000,15000,74000
002720,Kukje Pharma,KOSPI,3350,-887,-2428,-8504535,67490,212211675,2,64,-2
198940,"HANJOO LIGHT METAL CO., LTD.",KOSDAQ,1349,3039,-3841,-8626264,100756,127263535,0,0,-745
002760,Bolak,KOSPI,1003,-2775,-8626,-8675724,30937,32741603,20002,100017,492285
359090,C&R Research,KOSDAQ,1896,465,-4682,-8885634,9196,18613461,0,71,61
297570,ATLAS LINK,KOSDAQ,782,-4570,-11194,-8911586,101530,85271245,0,0,-1369
025620,CHA AI Healthkare,KOSPI,4710,-377,-1915,-8973225,38684,182508755,-4,-3,189
065650,Hyper Corporation,KOSDAQ,1713,-1760,-5174,-9086824,6892,7706059,0,0,114
110790,"CreaS F&C Co., Ltd.",KOSDAQ,3050,197,-2969,-9100945,7146,19942375,0,2,10
196450,CoAsia CM,KOSDAQ,959,-10959,-8468,-9176227,16951,12822677,0,0,-660
025750,HansolHomeDeco,KOSPI,1857,-180,-4915,-9187095,-39008,-72288822,0,47,188
270870,"Newtree Co., Ltd.",KOSDAQ,4580,3551,-2138,-9842785,11529,50814950,5000,24654,143440
016600,"Q Capital Partners Co., Ltd.",KOSDAQ,2265,-795,-4767,-9955175,89730,216971535,8,22,-3019
134790,"Sidiz,Inc",KOSPI,19060,-283,-519,-10108010,-962,-18362520,0,7,97
008470,"BOOSTER CO., LTD",KOSDAQ,2010,-3669,-5014,-10128140,-9873,-19043528,-1229,-32800,-7115
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4600,-243,-2282,-10414075,-3080,-13923365,-550,-550,-2588
211270,Asia Pacific Satellite Inc.,KOSDAQ,8010,-5128,178,-10499250,2185,-24911650,-2296,-648,22097
098660,"STO Co., Ltd.",KOSDAQ,1764,-4861,-6181,-10734288,20190,35606653,56,56,101857
051380,"PC Direct, Inc.",KOSDAQ,1710,15504,-5147,-10867510,-28319,-48655637,0,2,65
335810,Precision Biosensor Inc.,KOSDAQ,1373,322,-8616,-10878310,-14318,-19151783,0,0,-133
251120,"BIO-FD&C Co.,Ltd.",KOSDAQ,8230,430,-1357,-11112610,17771,128504390,4,21,81
012160,YOUNGWIRE,KOSPI,2350,4455,-4377,-11133435,34793,78496164,0,58,275
418620,E8,KOSDAQ,765,-34693,-4759,-11340212,-53134,-47815665,0,0,-52371
043710,CosLeaguer Global,KOSDAQ,3485,-375,-3320,-11393075,-581,-3946980,0,0,-1
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2510,-3592,-4408,-11424435,96896,234989985,0,0,2000
038880,"iA, Inc.",KOSDAQ,3530,-1625,-3243,-11567310,-30636,-119424500,0,0,-10
367000,"Plateer Co., Ltd.",KOSDAQ,3140,-116,-3765,-11631945,-11182,-33231010,430,430,429
069640,HANSAEMK,KOSPI,1472,-142,-10274,-11824103,-66855,-66124709,0,58,57
368970,"OSP Co., Ltd",KOSDAQ,2260,-734,-5221,-11842205,28341,60212380,0,823,-5602
373110,Xcell Therapeutics Inc.,KOSDAQ,1314,-43214,-4995,-11844525,51060,51494692,0,0,-177
275630,SSR Inc.,KOSDAQ,3565,54,-3182,-11985055,-6559,-24632910,0,0,11945
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2055,-3694,-6048,-12108815,-153176,-374320778,0,-1606,-556
000760,RIFA,KOSPI,13010,0,-919,-12164690,-1863,-24474070,0,-9,21
462980,Aiji net Inc.,KOSDAQ,1333,-2871,-9123,-12169698,-7516,-10058116,-548,-54,744
351870,"Chai Communication Co., LTD.",KOSDAQ,1670,-779,-7239,-12262559,-14331,-23336739,0,0,0
438700,"VIRNECT Co., Ltd.",KOSDAQ,1719,-602,-7193,-12291424,22937,35252904,0,0,0
357430,MASTERN PREMIER REIT 1,KOSPI,880,-1618,-14009,-12398598,-54706,-39958236,2372,-41632,-61653
054410,"Korea Plasma Technology U Co.,Ltd",KOSDAQ,3515,-7,-3268,-12691945,2100,7217435,-716,1964,37315
005680,SamyoungElectronics,KOSPI,13570,-1358,-1289,-12719910,-93888,-1228466330,5799,17007,109034
900120,CXI Healthcare Technology Group Limited,KOSDAQ,805,2016,-14262,-12783737,-118055,-152389449,0,0,-4
273640,"YM Tech Co., Ltd.",KOSDAQ,4900,-2671,-2413,-12818300,15962,71941305,2,2,8
290560,Parataxis Ethereum,KOSDAQ,856,-4379,-13980,-12972981,64717,65769573,0,0,0
416180,"Shinsung ST Co., Ltd.",KOSDAQ,19790,-2721,-437,-12983140,27465,475148440,678,1261,1727
048430,"YURA TECH. CO., LTD.",KOSDAQ,5790,-420,-2337,-13013670,18517,106616900,0,0,0
424980,"MICRO2NANO, Inc.",KOSDAQ,6530,-1794,-2050,-13196210,-41646,-273134660,-100,30,706
023770,PLAYWITH KOREA,KOSDAQ,2440,-2371,-5397,-13219235,60818,146824690,0,0,0
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2280,-1439,-5811,-13399800,48804,96257089,0,0,0
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1216,-3490,-10971,-13469640,18677,24667707,0,32,805
129260,INTERGIS,KOSPI,1929,-1277,-7369,-13752000,79418,152488159,2,90,18
031310,EYESVISION CORPORATION,KOSDAQ,980,3019,-13676,-13969194,49510,45596962,0,0,-498
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1612,761,-8655,-13973181,-71147,-113869052,0,0,0
040610,SG&G Corporation,KOSDAQ,3130,3669,-4465,-14109605,17807,54303315,4077,4086,-958
069080,Webzen Inc.,KOSDAQ,12250,-5554,-974,-14241980,-35928,-439644910,-4767,16105,86122
252500,SEWHA P&C INC.,KOSDAQ,499,-57625,-26033,-14253838,47782,20192605,0,0,0
900110,Deep Commerce,KOSDAQ,1101,2287,-12763,-14471402,221608,220310416,0,-326,0
096690,"Aroot Co., Ltd.",KOSDAQ,5650,964,-2649,-14622680,-4116,-21818650,85,85,80
033050,"JEONGMOON INFORMATION CO.,LTD.",KOSDAQ,936,12836,-15996,-14625740,-65273,-57909843,0,0,0
123840,NUON,KOSDAQ,1966,-5454,-7829,-14873423,5559,8923446,0,0,0
159580,Zero to Seven Inc,KOSDAQ,2160,904,-6528,-15050865,-60441,-133639552,0,0,-1
002360,SH ENERGY & CHEMICAL,KOSPI,1631,19882,-12810,-15176669,17210,40889037,0,-424,-3329
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2430,56,-6175,-15219680,9071,18711345,0,0,-2
005800,ShinyoungWacoal,KOSPI,13390,-364,-1130,-15244620,-1804,-23492090,-715,352,2547
475660,S-CHEM,KOSDAQ,3360,-3606,-4531,-15283840,-58002,-190025060,0,425,425
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1652,-918,-9351,-15287917,-42038,-67496688,0,0,-125
056360,"COWEAVER Co.,Ltd.",KOSDAQ,5730,-2025,-2412,-15291320,-38989,-138098895,0,-13150,-13988
035290,Gold&S,KOSDAQ,1546,812,-8728,-15614297,30662,39158700,0,0,0
419540,"Bistos Co., Ltd.",KOSDAQ,3110,-1474,-5326,-15614710,2391,30212390,10000,40000,243776
063760,ELP Corp.,KOSDAQ,2430,-2721,-6413,-15628675,-27681,-68213410,0,-9036,-9036
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2435,-4705,-4937,-15648890,-206223,-458286105,0,-4381,13612
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2350,-1155,-6748,-15875620,41761,100295670,0,0,-1
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,23800,1790,-713,-16147750,1954,51750150,4961,22629,85446
451220,"IMT Co.,Ltd.",KOSDAQ,9030,-8742,-4025,-16523840,2592,50403200,0,0,-4
364950,"AI Korea Co., Ltd.",KOSDAQ,3990,-930,-4165,-16561985,-12206,-48967235,0,8482,72364
330730,"Stonebridge Ventures, Inc.",KOSDAQ,4880,-1606,-2864,-16567285,-77840,-350746550,2,-299,38
006370,DaeguDepartmentStore,KOSPI,4615,-628,-3688,-16577570,66299,300847770,0,30,-299
053060,SAE DONG CO.LTD,KOSDAQ,1368,-5452,-12111,-16577773,-97182,-134035285,0,0,-900
415380,"Studio Samick Co.,Ltd.",KOSDAQ,1998,-2621,-8910,-16677180,-24209,-44043768,0,47752,259943
217270,Neptune Company,KOSDAQ,2490,-1611,-6503,-16779095,44018,94308100,-315,-1409,5301
002880,DYA,KOSPI,764,-16619,-22449,-17109880,6577,41327066,-108,-2582,-5623
104040,DSM Corporation,KOSDAQ,2785,11498,-7102,-17123200,-22896,-40104200,-40831,-40303,-76357
042940,"Sangji Construction, Inc.",KOSDAQ,6010,-6615,-2945,-17170920,1862,11676240,0,0,0
043090,The Technology,KOSDAQ,103,-92996,-134858,-17441740,-39868,4598889,-1,-1,-1
069730,DSRWIRECORP,KOSPI,5890,16924,-4973,-17497790,97015,534413880,14,45,12527
070960,MONAYONGPYONG,KOSPI,2230,3000,-8349,-17667850,236915,496112785,-4,-2018,-31997
024070,WISCOM,KOSPI,1891,-1261,-9238,-17764921,1386,1684668,5397,14799,66675
033230,"INSUNG INFORMATION CO., LTD",KOSDAQ,977,-14046,-17343,-17890089,180547,171378895,0,0,0
197140,DigiCAP,KOSDAQ,2090,197,-8711,-18018840,-3603,-7292255,10000,50000,204840
289220,GIANTSTEP Inc.,KOSDAQ,1170,-2749,-15587,-18169079,26167,25827191,852,343,852
101970,"WOOYANG HC CO.,LTD.",KOSDAQ,10150,2350,-2195,-18261310,-33928,-315327040,79,-1853,62622
138070,"SINJIN SM CO., LTD.",KOSDAQ,1525,5121,-11819,-18387254,-52483,-79795065,0,0,-1
109670,"C-SITE Co., Ltd.",KOSDAQ,3955,-271,-4340,-18525455,500,-7079775,0,0,0
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10780,-1157,-1721,-18536750,-5080,-54707420,2,329,-722
006980,WOOSUNG,KOSPI,16450,-96,-1188,-18880740,396,6965240,-1,8,-1820
083930,"AVACO CO.,LTD.",KOSDAQ,11150,-6250,-1591,-18973630,-60505,-553222310,-299,-453,-16416
187220,Dt&C,KOSDAQ,2140,-10561,-8835,-19047450,8764,22578875,0,0,-21
344860,"INNOGENE Co., Ltd.",KOSDAQ,1304,-5418,-14963,-19356731,-25727,-32586600,0,0,0
024740,HanilForgingIndustrial,KOSDAQ,2095,-4384,-9837,-19450760,128152,214035213,-1344,0,0
225530,HC BoKwang Industry,KOSDAQ,1930,-361,-10226,-19518178,-44897,-98626032,50,-16767,-1390
001810,"MOORIM SP CO., LTD.",KOSDAQ,1219,-3500,-16405,-19761065,-24398,-29312461,0,0,12108
024830,SewonCorporation,KOSDAQ,8790,-326,-2248,-19859470,-5235,-45597440,0,0,-23
089790,JT Corporation.,KOSDAQ,3930,-6418,-4946,-19877975,-116212,-411797170,0,-5388,-14792
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3640,982,-5780,-20100840,-30605,-102430705,-2,0,0
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3465,315,-5711,-20105585,-24070,-72552090,0,0,-36
480370,CK Solution,KOSPI,1347,-5362,-13917,-20427558,6721,-2370131,-2,1,-1385
008370,WonpoongCorporation,KOSDAQ,4875,-676,-4234,-20621305,-8582,-41809640,0,0,0
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1714,331,-11519,-20889598,-14765,-25246835,375,1719,1719
001790,TS,KOSPI,2750,39998,-10130,-20955520,-449468,-1211844865,9821,208625,1651673
365590,HiDeep,KOSDAQ,922,-26995,-23451,-21067033,-47260,-45539151,38509,64502,46248
067570,NVH KOREA INC.,KOSDAQ,1736,23250,-12142,-21094265,142752,242991059,-11778,23005,21421
417180,"Finger Story CO., LTD.",KOSDAQ,4210,-3443,-5268,-21319355,-18639,-70505530,0,0,0
078590,HYULIM A-TECH,KOSDAQ,3560,-723,-6483,-21402070,-145561,-529364598,0,0,-1
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1065,-3337,-20903,-21616571,-23681,-25332506,0,0,-107
004720,PharmGen Science,KOSPI,3270,2095,-6772,-21689050,24592,85885465,0,45,351
050090,BK Holdings,KOSDAQ,518,11784,-53992,-21801893,-83715,-35411675,0,3390,3390
065500,Orient Precision Industries Inc.,KOSDAQ,1182,-14052,-16502,-21850457,257692,284248716,0,0,0
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2965,-2840,-7599,-22250600,-10553,-30753010,-350,186,-835
105840,WOOJIN INC,KOSPI,14600,-6887,-1552,-22622080,374841,4699275010,-5978,2759,13833
012210,"Sammi Metal Products Co., Ltd.",KOSDAQ,6620,-602,-2675,-22724290,66624,394119010,-269,0,-1641
025440,DHAUTOWARE,KOSDAQ,3440,-1243,-6581,-22819320,-12693,-44720310,0,0,-3
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,15070,-384,-1554,-22880630,128,2533410,0,0,0
363260,Mobidays,KOSDAQ,883,-13118,-26703,-22881762,-14970,-12459495,0,0,0
072470,"WOORY INDUSTRIAL HOLDINGS CO.,LTD.",KOSDAQ,2515,-2583,-9107,-22889700,-25861,-60805310,0,0,0
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4320,2468,-5361,-23159030,68496,286936180,0,0,-42
310200,ANIPLUS INC.,KOSDAQ,2665,34803,-11510,-24154840,-111515,-293366030,-9398,-30269,13096
043370,PHA,KOSDAQ,11080,-1125,-2416,-24189480,36137,388269130,-1930,-8122,-61618
445180,"Purit Co., Ltd.",KOSDAQ,7520,-2276,-3365,-24392270,-37,5488410,-43,-10976,-61926
479960,Winners Elec,KOSDAQ,6000,-5420,-3995,-24414400,6614,18328310,0,0,0
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2165,-3493,-11422,-24824185,-45466,-90544545,1500,4112,19500
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3400,5471,-7970,-25543630,13945,42252655,5874,17007,545659
010400,WOOJINI&S,KOSPI,4090,-1928,-6320,-25612060,44720,199329845,-238,-321,611
006050,KUK YOUNG G&M,KOSDAQ,490,0,-52651,-25628285,-88648,-70140331,0,0,0
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,34250,-106,-752,-25659050,-1080,-37918400,-91,39,90
134580,Topco Media,KOSDAQ,1339,-17100,-18966,-25740837,40821,25547940,0,0,0
001290,SANGSANGININVESTMENT&SECURITIES,KOSPI,1203,-2680,-16867,-25851673,301663,204737048,38,4469,-1500
099220,SDN Company Ltd.,KOSDAQ,698,-90212,-33655,-25942531,533742,357228971,0,0,-6164
225220,GENOLUTION INC.,KOSDAQ,1330,-4243,-19831,-25957666,-20323,-26788528,-711,-328,-447
002240,KISWire,KOSPI,17300,1145,-1637,-26280580,-6235,-97786910,-16,601,3642
431190,"K3I. Co., Ltd.",KOSDAQ,2500,-1958,-8501,-26330350,38834,84708515,0,0,0
083550,KM CORPORATION,KOSDAQ,2840,-803,-10011,-26341440,-48731,-125621455,0,0,-73
149950,"AVATEC CO., LTD.",KOSDAQ,8230,-17515,-3063,-26557150,-87135,-768505260,0,-1500,11188
091810,Trinity Airways,KOSPI,626,0,-35463,-26785901,1097497,698053214,0,3600,-1062054
038530,KBIO LABS,KOSDAQ,1041,21068,-29071,-27459966,13349,11641248,1042,1042,1039
015890,TaekyungIndustrial,KOSPI,4695,13806,-5932,-27481165,79925,367624460,164,-4,3482
059100,"i-Components Co., Ltd",KOSDAQ,5400,-756,-5820,-28140520,1999,8798200,-123,-4720,-4674
263750,PearlAbyss Corp.,KOSDAQ,35600,8237,-750,-28374900,126509,4100692600,-4964,43960,434676
141000,"Viatron Technologies, Inc.",KOSDAQ,8700,-9204,-2927,-29188940,-32212,-243446560,0,0,-1233
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7100,-342,-4122,-29519150,42812,280900940,0,1,-52861
296640,INNOAX,KOSDAQ,4305,-3021,-6987,-29772885,21844,63961470,-500,-6127,-8127
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1032,8055,-28380,-29793136,-453502,-446248311,0,-22428,57572
214680,DRTECH Corporation,KOSDAQ,790,-5097,-37454,-30392954,323564,274028471,0,0,-3064
053350,"INITECH Co., Ltd.",KOSDAQ,3770,15137,-8808,-30577045,93943,364342285,0,0,0
221800,ZGOO Holdings,KOSDAQ,3880,459,-7938,-30652405,72818,321265640,0,0,0
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,942,-10100,-32929,-30698038,49586,47964387,0,-23839,-23839
378850,"HWASEUNG R&A CO., LTD.",KOSPI,2750,-114,-11314,-30916620,-66456,-180567270,0,-7888,-7682
117670,Alphachips,KOSDAQ,8860,-1339,-3536,-30961460,-15218,-142715480,0,0,0
900100,PHIONX,KOSDAQ,2095,-1437,-16264,-31575117,-22460,-52255420,-13187,0,0
072130,UANGEL,KOSPI,4975,-2128,-6800,-31714235,-6622,-10163680,0,40,156
036090,"WIZIT Co., Ltd.",KOSDAQ,1261,-30482,-23970,-32166029,-234192,-299173343,0,0,-5
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,15280,991,-2109,-32184030,3423,55748560,8,24,-48
256840,BNC KOREA,KOSDAQ,2600,-5368,-9172,-32260680,621888,1457698890,114,65,609
035200,"PLUMB FAST CO., LTD.",KOSDAQ,2535,-1381,-12588,-32405060,14088,38836795,0,-1301,-1301
163560,DRB Industrial,KOSPI,5800,804,-5654,-32882900,-27114,-151008000,-16000,-69389,-69189
079980,HUVIS,KOSPI,2090,10693,-17902,-33227803,97828,194090066,421,801,-541
220260,"Chemtros Co., Ltd.",KOSDAQ,3620,-22801,-9023,-33473570,-32357,-103439425,5,16,111
009140,KyunginElectronics,KOSPI,22150,-781,-1472,-33609570,8074,163053880,1,-228,39
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,2100,-6605,-17701,-33950695,56653,106808180,128,128,128
114630,POLARIS UNO,KOSDAQ,1557,-3090,-22582,-34663415,82003,114749629,6814,9149,-45203
003120,ILSUNG IS,KOSPI,20400,1964,-1778,-34962800,10980,223649310,-70,136,1268
001070,TaihanTextile,KOSPI,6110,-1002,-5764,-35012300,-1840,-12242970,1640,3002,12758
065130,Top Engineering Company Limited,KOSDAQ,2810,308,-12250,-35348215,-48692,-137943095,0,-14619,-10765
004970,Silla,KOSPI,9260,4178,-3889,-35379320,16990,162596830,-473,-970,9543
090470,JAS Robotics,KOSDAQ,4305,-2019,-7874,-35862865,-66689,-269377705,0,0,-51
053050,"GSE Co., Ltd.",KOSDAQ,1712,18968,-22160,-35912682,222903,408643783,0,-14830,-14849
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7340,2,-4916,-36135770,-4096,-30271020,49,2012,24617
026940,Bookook Steel,KOSPI,1965,-41395,-18037,-36511732,289227,735581528,0,58,7831
036420,ContentreeJoongAng corp.,KOSPI,1627,-7250,-21907,-36579823,-173781,-324403531,884,905,246
464580,dotmill Inc.,KOSDAQ,1694,-5631,-21731,-37055392,-61826,-92780079,0,-4264,-24488
016250,SGC E&C,KOSDAQ,12000,-1137,-3297,-37106660,10702,121114040,-70,998,-5612
192390,"WINHITECH CO., Ltd.",KOSDAQ,1809,-2485,-20985,-37344547,-67030,-122704913,6000,26390,106288
203400,ABION Inc.,KOSDAQ,647,-76251,-85159,-37637237,-1222658,-916786455,0,0,-28339
078890,KAON Group,KOSDAQ,4350,8851,-10180,-38269045,-151611,-583545430,1,5,17
060310,"3S KOREA CO., LTD",KOSDAQ,1060,-34117,-40896,-38584430,305506,322644092,0,0,0
009900,MYOUNG SHIN INDUSTRY,KOSPI,7010,-801,-4918,-39340150,62143,370073730,-3823,12354,33812
293780,Aptabio Therapeutics Inc.,KOSDAQ,5570,-14149,-3917,-39865110,-125840,-581559990,7,17402,17569
000860,KANGNAM JEVISCO,KOSPI,12300,-1640,-3354,-41044540,-23185,-287457790,377,-1106,148
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,22150,-2635,-1822,-41095950,-33708,-944871890,-4,1,-29
004840,"DRB Holding Co.,Ltd",KOSPI,4425,1452,-9411,-41204820,-5754,-26007455,-715,-99911,-100121
004870,T'way Holdings,KOSPI,1135,27185,-23902,-41295111,-110702,-131987145,422,489,-16253
094840,Suprema HQ Inc.,KOSDAQ,14610,748,-3037,-41593210,128575,1771635730,0,0,34976
038870,EcoSimplex,KOSDAQ,1811,-3607,-22904,-42106467,66704,116373124,19,106,10232
060230,JK Synapse,KOSDAQ,1417,-10775,-30556,-42352373,8109,8700568,220,109,215
044380,JOOYONTECH,KOSPI,785,1021,-54454,-42761885,-82538,-163150959,0,0,-6146
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1795,-1893,-23875,-42946729,102768,177116294,1,-284,7
012340,"NUIN TEK CO., LTD",KOSDAQ,930,-18681,-45135,-43760357,35023,18641581,-10062,-56975,-589550
030190,NICE Information Service,KOSPI,15100,-2199,-3354,-43968090,-61143,-840231450,24917,38531,163357
048830,"NPK CO., LTD",KOSDAQ,1025,-18311,-42844,-44236148,31634,33757153,0,0,317752
001380,SG GLOBAL,KOSPI,1376,-6057,-32149,-44266459,-40594,-56308460,-1,68,-342
013810,Speco,KOSDAQ,1596,-5895,-28094,-44559173,-62104,-103810678,0,-428,-481
190510,"Namuga Co.,Ltd",KOSDAQ,13430,-9620,-3242,-44564290,-110923,-1356131930,10004,45963,255811
024120,"KB Autosys Co.,Ltd",KOSDAQ,3015,-2764,-14815,-44707185,-28591,-85905840,410,-235,-162
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3110,426,-14482,-45376975,1127,-3816045,5,-1876,-2144
090460,BH,KOSPI,14370,-191,-6262,-45773300,-69857,-1933542260,-84269,-417396,-919805
070590,Inticube,KOSDAQ,1685,-2923,-27228,-46342451,-58063,-99064137,0,0,-61
222420,"CENOTEC Co., Ltd",KOSDAQ,944,12347,-49965,-46611196,-56569,-53513888,0,0,0
018310,"SAMMOK S-FORM CO.,LTD.",KOSDAQ,13830,160,-3408,-47129720,11444,143778230,63,1122,-408
082850,"WOOREE BIO CO., LTD",KOSDAQ,935,2515,-50475,-47242952,67529,69818645,0,0,0
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10000,-10303,-4736,-48477810,-54029,-442045540,19671,55770,139375
035000,HS Ad,KOSPI,6620,-4912,-7686,-48557080,-950857,-5654784410,3005,4058,103451
070300,Xcure Corp.,KOSDAQ,1629,-56849,-31549,-48741184,-29937,-51729356,0,7013,-45187
314130,Genome&Company,KOSDAQ,3630,58107,-14580,-49046210,126690,260857655,9046,-7463,-989
100700,"SEWOONMEDICAL CO., LTD.",KOSDAQ,2350,-449,-21168,-49465040,149750,343626735,42,-267,60609
093380,"PUNGKANG CO.,LTD",KOSDAQ,2665,10540,-19366,-49769230,14519,42907600,-3440,0,1302
122990,"WiSoL CO., LTD.",KOSDAQ,5820,12169,-10175,-49987890,-174464,-1007675980,-5489,-18808,133567
178780,ILWOUL GML,KOSDAQ,2170,3513,-22897,-50348530,-27507,-60276250,0,0,0
130740,"TPC Co., Ltd.",KOSDAQ,1940,-5461,-26091,-50358123,-8620,-20462759,3000,16000,78015
267290,KYUNGDONG CITY GAS,KOSPI,20550,841,-2658,-51246150,23063,472210940,0,16,793
001550,Chobi,KOSPI,9900,15,-5202,-51607300,9341,88605710,0,13,64
199480,"Bankware Global Co., Ltd.",KOSDAQ,2625,804,-18861,-51611040,6046,5106440,0,0,0
036560,KZ Precision Corporation,KOSDAQ,12410,5331,-4667,-51783110,-8358,-92515600,-118,0,515
273060,Wise birds Inc.,KOSDAQ,1038,-74202,-48538,-52577286,66928,35478005,0,2000,5318
000910,Union,KOSPI,2890,-15909,-17923,-52686815,-47060,-151489255,3,53,291
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,5730,12563,-8979,-52806480,-13918,-157313930,443,478,-224
004780,DaeryukCan,KOSDAQ,4055,3623,-13173,-53282515,51518,213742180,3453,34599,485265
001780,"ALUKO CO.,LTD.",KOSPI,1766,-163710,-23540,-53337560,77024,87961493,85,-1927,-108962
023790,DONGIL STEELUX,KOSDAQ,1545,-39577,-30002,-54227481,63633,112142839,0,-2061,14999
002870,SHINPOONG INC.,KOSPI,972,-2827,-54832,-54381137,63880,69650852,-391,-14600,-13008
373200,Xplus Inc.,KOSDAQ,1723,6775,-31913,-54394521,154268,185592925,0,0,-9872
003780,Chinyang Industry,KOSPI,3815,-13645,-14819,-55147530,77500,295336220,-2999,-7729,-3873
072990,HCT,KOSDAQ,3380,4349,-16429,-55886985,-81626,-270727265,-224,1322,1321
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,14710,4959,-4035,-56112890,73076,1032070210,-14,-485,36
289080,SV INVESTMENT CORPORATION,KOSDAQ,1946,-30321,-29175,-56451524,-304717,-505133106,0,0,0
007610,SeondoElectric,KOSPI,4265,-8802,-5576,-56732050,-140055,-920676915,-5,-1039,-174
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1946,-9539,-28748,-57076574,-110992,-221149594,0,0,-576
005320,ONTIDE,KOSPI,754,-57080,-76632,-57260828,-39056,-39461004,0,22703,16702
038540,"Sangsangin Co., Ltd.",KOSDAQ,2255,12247,-25234,-57808985,-47069,-96157670,0,14830,293145
047400,Union Materials Corp.,KOSPI,886,-10845,-65317,-57907409,114876,116697418,0,9,77
368600,"ICH Co., Ltd.",KOSDAQ,937,1324,-58410,-58077364,-264210,-258608417,0,0,-8630
900140,LVMC Holdings,KOSPI,1245,40628,-48521,-58489045,792955,957707759,-928,6958,4987
027580,"SANG BO Co.,Ltd",KOSDAQ,1730,-3488,-33885,-58695206,-2649,-13521345,0,-159,-729
065450,"VICTEK. Co., Ltd.",KOSDAQ,2950,-11335,-20271,-59006145,77639,180268240,3,15,59
001770,SHIN HWA DYNAMICS,KOSPI,6810,52,-8476,-60021340,-2819,-26349690,1,0,27
088790,"JINDO.CO.,LTD",KOSPI,2355,-931,-26227,-60263380,-60598,-143065685,0,-5,226
002420,TheCentury,KOSPI,5620,1598,-10793,-60383030,-18429,-100611450,-1161,-1458,-278
