# K-Export Stars Foreign Flow aggregates · as of 2026-08-11 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
038880,"iA, Inc.",KOSDAQ,3495,125,-1851,-6470585,-34848,-127893295,72,220,204
107590,"Miwon Holdings Co.,Ltd.",KOSPI,53700,1,-123,-6493200,-157,-8317600,0,0,46
045970,CoAsia Corporation,KOSDAQ,3070,-38750,-2935,-6577185,-201638,-491679660,0,0,-49000
452400,INICS Corporation,KOSDAQ,6050,-324,-1113,-6661760,21288,119185640,0,0,-33
018120,JinroDistillers,KOSDAQ,16650,-59,-403,-6706850,-301,-5023000,48,57,-1423
002870,SHINPOONG INC.,KOSPI,962,8606,-6438,-6714822,28763,27484364,3,-28206,-18179
136150,"WONILTNI CO., LTD.",KOSDAQ,7720,-1762,-1030,-6856260,46061,317776550,0,0,-2076
336680,"TOP RUN TOTAL SOLUTION CO.,LTD",KOSDAQ,2630,-2046,-2696,-7055810,88687,212046210,0,0,0
118990,"MOTREX CO.,LTD",KOSDAQ,5300,-1492,-1343,-7062325,152465,743156770,0,-3,4
098660,"STO Co., Ltd.",KOSDAQ,1736,569,-4065,-7156200,20509,36148102,0,0,101900
060850,"YoungLimWon SoftLab. Co., Ltd.",KOSDAQ,5130,-1101,-1422,-7283040,1788,7170830,0,0,-39
237820,"PlayD Co., Ltd.",KOSDAQ,2570,-1099,-2757,-7392170,94906,234973595,0,-34,0
052220,"iMBC Co., Ltd.",KOSDAQ,1768,3697,-4267,-7396038,72101,116115936,0,0,0
013990,AGABANG&COMPANY,KOSDAQ,4990,4575,-2003,-7618685,185564,832812715,0,-1,0
197140,DigiCAP,KOSDAQ,2085,-318,-3680,-7666140,-3016,-6010380,7000,47000,201840
253840,"Sugentech, Inc.",KOSDAQ,4625,9193,-3318,-7742845,150877,599809680,490,490,317
096630,"S Connect Co., LTD",KOSDAQ,2045,-1367,-4047,-8013520,67334,122108455,0,0,-5
335810,Precision Biosensor Inc.,KOSDAQ,1483,-2819,-5686,-8101782,-17944,-24476713,0,0,-1782
004890,"DONGILINDUSTRIESCO.,LTD",KOSPI,34900,-21,-236,-8142450,-405,-13651500,1,3,44
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,8890,-23,-939,-8151840,-4369,-36997170,-514,-511,1399
297570,ATLAS LINK,KOSDAQ,911,-7877,-9481,-8207183,119990,105349271,0,0,-624
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,6120,4546,-1618,-8552260,-60758,-351910040,-22,-52,-5
267790,"BARREL Co., Ltd.",KOSDAQ,3390,602,-2867,-8780185,438,1014335,0,-2039,-2039
236810,NBT INC.,KOSDAQ,1425,-1924,-6169,-8840251,-161475,-187460032,0,0,615
232830,ITCENPNS,KOSDAQ,1754,-2359,-4751,-8861248,14074,21587116,1040,1040,646
069920,Exion Group,KOSDAQ,926,32371,-4099,-8949426,-333642,-413575057,0,0,0
066900,"DAP Co., Ltd",KOSDAQ,1774,11,-5256,-9089256,4172,7478879,0,0,0
080530,"KODI Co.,LTD.",KOSDAQ,2640,-14153,-1165,-9386270,-10527,-32549810,-42,-351,-4000
402030,KONAN TECHNOLOGY INCORPORATION,KOSDAQ,15430,-1199,-621,-9519420,-76552,-1120571960,612,1415,9423
078000,TELCOWARE,KOSPI,12830,-332,-748,-9539750,1363,19296830,-4,-25,119
002760,Bolak,KOSPI,1014,-8153,-9729,-9541324,73523,73655736,20009,100033,472188
017250,IntermCorporation,KOSDAQ,1013,-1452,-9639,-9563975,26727,25099655,0,0,0
054800,"IDIS Holdings Co., Ltd.",KOSDAQ,14960,29,-678,-9865800,-2471,-35123900,0,0,0
215090,SolDefense,KOSDAQ,1488,27180,-10137,-10148325,9356,-4188425,0,0,-1882
065690,"PAKERS CO., Ltd.",KOSDAQ,1428,2462,-7492,-10187486,-19763,-29481419,10078,39631,456283
043710,CosLeaguer Global,KOSDAQ,3555,-871,-2932,-10201575,980,1097100,0,0,-1
109820,GENEMATRIX INC.,KOSDAQ,1494,8110,-7000,-10299168,9916,14620480,470,470,470
005750,DAELIM BATH,KOSPI,4520,7279,-2408,-10373240,19289,82365100,1398,-1644,1282
351870,"Chai Communication Co., LTD.",KOSDAQ,1801,12,-6089,-10458361,-13887,-22525599,0,0,-103
364950,"AI Korea Co., Ltd.",KOSDAQ,3990,-922,-2644,-10507005,-11011,-44221485,0,-93,68173
006840,"AK Holdings, Inc.",KOSPI,7530,-379,-1485,-10632880,29157,192663870,295,739,927
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4650,-1076,-2432,-11191840,-3471,-15792575,-2,-606,-2992
016670,DMOA,KOSDAQ,2625,-279,-4438,-11287025,-2722,-6837900,0,0,-80
278650,HLBbioStep,KOSDAQ,2395,-22361,-1716,-11327807,-120585,-242355926,0,0,-1
050120,ES CUBE,KOSDAQ,3300,-784,-3578,-11330150,108,-601660,24981,52757,52757
479960,Winners Elec,KOSDAQ,6300,818,-1900,-11388030,16001,77729780,0,0,0
199480,"Bankware Global Co., Ltd.",KOSDAQ,3185,11576,-6543,-11485350,19855,48428715,1228,1228,1228
065650,Hyper Corporation,KOSDAQ,1705,-3367,-6696,-11569112,-792,-6850189,0,0,114
373160,Day1 Company Inc.,KOSDAQ,3085,-1335,-3713,-11697945,-2684,-9470550,1492,4704,15814
415380,"Studio Samick Co.,Ltd.",KOSDAQ,2035,-6382,-5962,-11927252,-26430,-49634024,21275,45885,281108
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5450,-100,-2235,-11948000,25064,132568980,256,13268,25568
019770,"SEOYON TOPMETAL CO., LTD.",KOSDAQ,3330,3275,-2341,-11975570,-11216,-41333675,0,-1442,-7719
367000,"Plateer Co., Ltd.",KOSDAQ,3140,-77,-3888,-12053850,-11419,-33977745,0,430,129
274400,"INNOSIMULATION CO., LTD.",KOSDAQ,2280,2768,-5218,-12109610,37091,71997402,0,0,0
129260,INTERGIS,KOSPI,1955,-4521,-6227,-12175968,61626,117545206,-3,10,107
123840,NUON,KOSDAQ,1880,2866,-6254,-12221988,1673,1859725,0,0,-893
359090,C&R Research,KOSDAQ,1952,1504,-6645,-12369020,8508,17356499,-71,-137,-5
071950,KOAS,KOSPI,1801,-13432,-6708,-12520731,-151434,-363736142,0,3,-2471
016450,HansaeYes24Holdings,KOSPI,4430,-472,-2937,-12578140,6479,28041570,240,-1994,11166
051370,"INTERFLEX CO., LTD.",KOSDAQ,7200,-12895,-2149,-12737160,-33703,-190756290,-547,-4537,-314
303360,PROTIA,KOSDAQ,4955,-2135,-2906,-12794875,2472,17922090,0,0,-396
043590,WELKEEPS HITECH,KOSDAQ,1205,2409,-11562,-12930291,55456,67320829,0,0,-16
307750,KUKJEON,KOSDAQ,2320,-10256,-6683,-13116365,211245,419279698,0,0,-1
003850,Boryung,KOSPI,9230,338,-2535,-13182470,-25924,-198057240,1656,14772,-9870
017370,WooshinSystems,KOSPI,4075,-632,-3282,-13184830,-13309,-48689405,1,-1,5054
476080,"M eighty-three Co.,Ltd.",KOSDAQ,3880,5317,-3719,-13231380,-61958,-236923700,0,0,0
004720,PharmGen Science,KOSPI,3400,-1810,-4334,-13274855,36956,125218990,3,5,323
024070,WISCOM,KOSPI,1849,-105,-7424,-13920035,-1463,-3781674,-66,5169,66576
408920,Messe eSang,KOSDAQ,3225,-1190,-5170,-13945190,62398,180513705,0,0,4746
024830,SewonCorporation,KOSDAQ,8910,48,-1600,-14049680,-4277,-37280480,0,0,0
051380,"PC Direct, Inc.",KOSDAQ,1672,322,-8131,-14357602,-9594,-17294551,77,78,-305
114630,POLARIS UNO,KOSDAQ,1620,-4890,-9725,-14539690,73289,97371545,730,386,-56990
127980,"Finecircuit CO.,LTD.",KOSDAQ,3100,-898,-4786,-14542135,20309,58042305,0,0,0
014280,KUMKANG KIND,KOSPI,4245,-9375,-2751,-14554280,37992,138799640,4,-125,535
217500,"RUSSELL CO., LTD.",KOSDAQ,1687,-1366,-8785,-14697984,-97646,-121239407,0,0,0
258790,SOFTCAMP,KOSDAQ,4610,-11080,-3622,-14796815,-13777,-53314705,0,0,0
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2215,-10260,-6602,-14814440,23948,46692160,-15,13288,95093
250930,"YeSUN Tech Co., Ltd.",KOSDAQ,1655,379,-8860,-14822370,926,-958795,0,-3,-5
214260,"Raphas Co., Ltd.",KOSDAQ,9000,-530,-1649,-14878370,10534,84853480,0,0,4000
068100,"Kweather Co., Ltd.",KOSDAQ,2330,735,-6645,-15215830,-6548,-17194770,0,1000,1000
464500,Iron Device Corp.,KOSDAQ,1831,-1561,-8590,-15244031,-25754,-44223864,0,-2671,-2671
010770,Pyung Hwa Holdings,KOSPI,3845,16298,-4370,-15263990,-9075,-33145765,-3828,-18449,-16251
446070,UNID btplus,KOSPI,3595,-8078,-4318,-15270360,-4838,-20574330,20007,102598,398177
035290,Gold&S,KOSDAQ,1320,8200,-7958,-15377967,9378,5165934,0,0,0
006570,DaelimTrading,KOSPI,2090,403,-7522,-15523357,19438,40813103,-1,-1156,-442
330730,"Stonebridge Ventures, Inc.",KOSDAQ,5090,5158,-3459,-15664905,-43481,-192676980,-153,-300,-117
208350,"Jiransecurity Co., Ltd.",KOSDAQ,2710,1260,-5926,-15723345,-3464,-6230185,0,0,19146
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,8180,-4713,-1894,-15819670,28766,214282020,1,4,21
388610,"GFC Life Science Co., Ltd.",KOSDAQ,6300,365,-2626,-15849520,-6520,-40716820,-1500,-3000,-3027
118000,METACARE,KOSPI,1432,-811,-11271,-15860641,61118,75605526,0,0,-4728
950220,"NeoImmuneTech, Inc.",KOSDAQ,1546,-7904,-6101,-16250346,212332,279884259,0,0,0
196300,HLB Pep,KOSDAQ,4500,-160,-3828,-16389985,-30051,-153589285,0,0,-11
038070,"SeouLinBioscience CO., LTD.",KOSDAQ,4575,-540,-3548,-16403080,57203,240220515,-1900,-1900,-1902
008470,"BOOSTER CO., LTD",KOSDAQ,2045,-1053,-8102,-16483075,-8600,-16746530,1053,-9954,-7213
136410,ASSEMS INC.,KOSDAQ,5090,-1002,-3399,-16503675,17048,80736065,0,0,-13523
103840,"WOOYANG CO., LTD.",KOSDAQ,1848,-5973,-8989,-16512279,92837,161824256,-142,0,0
083550,KM CORPORATION,KOSDAQ,2950,-198,-5809,-16666120,-47615,-123878965,0,0,-201
016250,SGC E&C,KOSDAQ,12510,280,-1424,-16726230,11903,135703420,-196,-679,-6266
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,3315,-7112,-6233,-16839795,18608,50182615,4,-2521,-3808
006980,WOOSUNG,KOSPI,16610,-138,-1041,-17047820,-804,-12648700,1,2,-1033
219550,DYD,KOSDAQ,1285,-6147,-13930,-17215335,112998,159772091,655,655,562
065130,Top Engineering Company Limited,KOSDAQ,2875,54,-6650,-17413195,-44031,-125570615,-5369,-30429,-26936
004840,"DRB Holding Co.,Ltd",KOSPI,4480,-2693,-4134,-17413975,3813,16504665,509,-99911,-99658
084690,Daesang Holdings,KOSPI,7970,-2665,-2001,-17506110,62594,455474470,34,-1121,8189
439580,"BLUEMTEC CO., LTD.",KOSDAQ,1853,-6163,-10688,-17632453,286725,463282147,994,994,52376
002420,TheCentury,KOSPI,6010,-6096,-3022,-17803720,-20575,-113301210,303,304,-501
463480,"MOTIVELINK CO.,LTD",KOSDAQ,4225,-728,-4453,-18136715,34724,120155590,0,0,-45
094860,NEORIGIN,KOSDAQ,1311,12207,-13622,-18761271,-83912,-121007321,-479,1463,1325
008730,YoulchonChemical,KOSPI,14870,-4383,-1068,-18886770,126422,1579010990,-2763,5097,-28868
481850,Shinhan Global Active REIT,KOSPI,1004,-16452,-18861,-18922875,33161,32082501,-6189,-29,9046
075970,"DONGKUK REFRACTORIES & STEEL CO., LTD.",KOSDAQ,1662,-1416,-11794,-19139847,-71445,-114300458,0,0,-70
475660,S-CHEM,KOSDAQ,3565,7,-5688,-19236090,-54540,-178642655,0,425,425
438700,"VIRNECT Co., Ltd.",KOSDAQ,1824,-1558,-11181,-19273386,38828,63735291,0,0,-2
106240,"FINE TECHNIX CO., LTD",KOSDAQ,1209,-2128,-15846,-19328914,-60775,-73135726,0,-491,2
344860,"INNOGENE Co., Ltd.",KOSDAQ,1299,-2160,-14714,-19386855,-36917,-47262501,0,0,-164
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3580,7907,-8190,-19443885,-72270,-226155545,8157,10902,12800
036530,SNT Holdings,KOSPI,48900,3316,-455,-19455450,-16208,-716040400,-1270,-13263,-18978
289220,GIANTSTEP Inc.,KOSDAQ,1214,-3397,-16533,-19615450,13538,9204441,0,852,852
031820,ITCENCTS,KOSPI,6000,-3042,-3389,-20091710,38154,203334205,-331,-217,-111
057680,"T Scientific Co.,Ltd",KOSDAQ,1647,231,-11851,-20170508,-32083,-56093778,-4600,-23754,-23768
016800,Fursys,KOSPI,27200,-143,-755,-20263450,-2055,-54604600,4,558,-639
222980,"Mcnulty Korea Co., Ltd",KOSDAQ,2055,-6997,-9922,-20318740,-3651,-6770020,0,0,-1
003800,AceBed,KOSDAQ,33200,-783,-605,-20882200,13547,432407050,-3,-4,251
001810,"MOORIM SP CO., LTD.",KOSDAQ,1213,-5582,-17439,-21190459,-26856,-32334209,0,0,12108
298830,Suresofttech Inc.,KOSDAQ,4225,-52666,-5177,-21412455,429951,1473213740,25,-208,-730
018620,"WooGene B&G CO., Ltd",KOSDAQ,2570,-3766,-8341,-21654525,-23575,-60466520,0,-507,-2077
347890,MX On,KOSDAQ,4675,-1629,-4152,-21679600,49780,205275080,1,841,800
075130,"PLANTYNET Co., Ltd.",KOSDAQ,2180,3719,-10107,-21813815,-43333,-85424436,0,2500,19500
424980,"MICRO2NANO, Inc.",KOSDAQ,7210,563,-3330,-22027280,-35882,-233207470,-87,-487,-196
475960,"Tomocube, Inc.",KOSDAQ,39100,1257,-974,-22045450,-29700,-1143867200,-603,-3301,10302
043090,The Technology,KOSDAQ,,,-155197,-22633600,-39868,4598889,,-1,-1
079980,HUVIS,KOSPI,2125,-4340,-11992,-22692198,70856,139201054,-3904,-6280,-165
038870,EcoSimplex,KOSDAQ,1873,4444,-12683,-22893020,65683,110425299,20,101,11014
080420,"Moda-InnoChips Co., Ltd.",KOSDAQ,1649,-439,-12840,-22954891,-15102,-25891194,500,2219,1795
053290,"NE Neungyule, Inc.",KOSDAQ,1815,-10531,-13552,-22958489,-31381,-53353718,1,-415,-2098
005990,"MAEIL HOLDINGS CO., LTD.",KOSDAQ,10780,-760,-2131,-22970920,-6078,-65386540,0,2,-713
133750,"MegaMD Co., Ltd.",KOSDAQ,1467,-15009,-15567,-22996894,14660,16915998,17723,20461,75121
347770,PIMS Inc.,KOSDAQ,904,-12304,-25097,-23009806,-65302,-68695116,0,215,384
059100,"i-Components Co., Ltd",KOSDAQ,5900,-677,-4229,-23123140,4035,16635210,-567,-213,-4841
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,1947,-9370,-11990,-23202891,-16040,-30564907,0,0,-1
013810,Speco,KOSDAQ,1611,-9087,-14582,-23398216,-50110,-82811886,0,0,-463
037370,EG CORPORATION,KOSDAQ,3800,-8392,-5894,-23579700,-9891,-34496285,0,0,-61
008370,WonpoongCorporation,KOSDAQ,4935,-452,-4835,-23602640,-10063,-48999390,0,0,0
376980,Wanted Lab Inc.,KOSDAQ,3325,2847,-7727,-23656315,5755,13302980,15000,61332,163075
219420,"Linkgenesis Co., Ltd.",KOSDAQ,3550,-3188,-6758,-23659840,39983,134274720,0,0,-5804
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5370,325,-4623,-23667750,36120,168797800,-1,0,-5
065060,"Great New wave Coming Co., Ltd.",KOSDAQ,3490,-1770,-6816,-23680645,-21511,-67986745,0,0,-12
035610,"SOLBORN, Inc.",KOSDAQ,4875,1410,-4853,-24028570,47871,207797520,0,0,200
211270,Asia Pacific Satellite Inc.,KOSDAQ,8380,-1597,-3406,-24110080,33959,224808550,-6109,-1300,-12637
204840,GL Pharm Tech Corp.,KOSDAQ,4230,-5719,-5719,-24191370,13620,53428665,-127,-127,-369
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,9420,748,-2731,-24473070,-28038,-242103130,4306,28505,220901
005720,NEXEN,KOSPI,6200,3781,-4140,-24581500,27971,162102090,1283,29990,51679
048830,"NPK CO., LTD",KOSDAQ,1018,4481,-24058,-24688001,35565,37578768,0,-277,317545
072990,HCT,KOSDAQ,3490,2014,-7267,-24781085,-69160,-229247740,0,0,-1
365330,"SY STEEL TECH, Inc.",KOSDAQ,1530,-69537,-17715,-24801124,1259797,1672307261,0,0,-300
084680,E-WORLD,KOSPI,542,9417,-46052,-24941979,367170,185122643,-58258,-61542,-59612
387570,"Finemedix Co., Ltd.",KOSDAQ,4925,-515,-5140,-25074530,10399,39785495,0,10000,47000
206650,"EuBiologics Co., Ltd.",KOSDAQ,9120,4668,-4535,-25415300,210696,1654746740,-74,213,-54970
023770,PLAYWITH KOREA,KOSDAQ,2390,-2659,-10610,-25462185,41113,98947280,83,-1271,83
159580,Zero to Seven Inc,KOSDAQ,2215,-884,-11720,-25645470,-60988,-134832752,0,0,0
192650,DREAMTECH,KOSPI,5180,7854,-8777,-25669050,-402633,-1527201265,9543,91409,624142
301300,VAIV company Inc.,KOSDAQ,2270,20518,-11187,-25705250,123143,271031868,-617,0,-160
021040,dhSteel,KOSDAQ,1043,-10876,-24523,-25753762,-8642,-12210216,0,0,-64
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,3085,-1566,-8802,-26127495,-12031,-34995820,-263,-112,-479
067160,SOOP,KOSDAQ,44900,1746,-427,-26128150,11853,592538350,-4946,-7163,11407
014190,WONIK CUBE Corp.,KOSDAQ,1196,-2853,-21675,-26165633,297,-3962616,0,0,-522
023800,InziControls,KOSPI,5340,1704,-5036,-26347900,-2803,-14504470,300,357,2303
290740,ActRo,KOSDAQ,8220,-926,-3669,-26444140,-103784,-738537300,-9,-1826,8786
044380,JOOYONTECH,KOSPI,824,18480,-35816,-26461135,-40311,-130484478,0,0,-6277
389030,GENINUS Inc.,KOSDAQ,2380,-32363,-12467,-26516260,140633,293533711,5178,7107,-79336
069510,ESTec Corporation,KOSDAQ,12660,-2226,-2116,-26581480,10894,133544880,20,44,-39
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,5050,4585,-6240,-26643915,70841,316317495,-2,58,-892
309960,LB Investment Inc.,KOSDAQ,4490,-3766,-5985,-26920280,37410,154447740,0,0,0
238090,"NDFOS Co., Ltd.",KOSDAQ,2140,-1027,-12120,-27198715,29974,61672080,0,0,0
373110,Xcell Therapeutics Inc.,KOSDAQ,1370,12540,-20964,-27396954,51163,54001359,0,0,-172
012790,"SHINIL PHARMACEUTICAL CO., LTD.",KOSDAQ,5840,-428,-5083,-27482700,52564,265438400,-280,-894,5069
332290,NOUSBO,KOSDAQ,956,-13677,-32268,-27491645,-161166,-117966379,0,30000,28860
187220,Dt&C,KOSDAQ,2195,-1984,-13371,-28825720,1929,6877340,1475,705,1495
252500,SEWHA P&C INC.,KOSDAQ,499,0,-57911,-28879753,31468,11855395,0,0,-410
039840,DIO Corporation,KOSDAQ,12940,-6002,-2165,-29112170,34518,415313410,9,5356,8480
462310,"New Kids On Co.,Ltd.",KOSDAQ,4020,-1308,-7485,-29157335,12878,40460410,4305,-3538,73369
077500,Uniquest Corporation,KOSPI,6260,-515,-6226,-29264140,72744,329546535,-191,-167,-158600
189980,"HYUNGKUK F&B Co., Ltd",KOSDAQ,1170,-9349,-25866,-29276829,-13434,-15013019,-341,91,145
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,3815,-3680,-8262,-29658960,52630,165185250,0,0,-1771
462980,Aiji net Inc.,KOSDAQ,1405,3903,-22772,-30080957,1961,3996609,0,0,1099
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,6210,12389,-5123,-30114220,-184247,-950463245,-49,-4490,-4630
191420,"Tego Science, Inc.",KOSDAQ,7530,-1281,-4334,-30116370,-18924,-122530020,65,-435,-7936
405000,"Plasmapp Co., Ltd.",KOSDAQ,4695,-4988,-6588,-30134055,-16452,-80090860,0,0,-7999
419120,"Sandoll, Inc.",KOSDAQ,2460,586,-12677,-30155025,-2928,-7369190,0,-478,-479
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1249,4956,-25151,-30371532,10844,15355224,-4,17,745
101400,"N CITRON, INC.",KOSDAQ,1767,-26046,-18062,-30958335,-39116,-62748134,-816,2119,7857
021050,Seowon,KOSPI,1065,-27402,-29556,-31265759,-59610,-59897076,4,24,5
092300,"HYUNWOO INDUSTRIAL CO.,LTD",KOSDAQ,2510,-7765,-12913,-31798685,-197291,-448550615,-20193,-20193,-14607
017000,ShinwonConstruction,KOSDAQ,2620,22406,-16376,-32456060,13466,39452561,400,400,-10867
361670,"SAMYOUNG S&C CO., LTD.",KOSDAQ,3640,-7981,-8948,-32510340,-35342,-120416285,0,0,0
322780,"COPUS KOREA Co., Ltd.",KOSDAQ,1951,-1290,-16726,-32685824,-93860,-190746659,0,1300,646
030610,"KYOBOSECURITIESCO.,LTD.",KOSPI,10090,3736,-3166,-32789200,-76772,-671889800,3613,55824,155123
068330,"ilShinbiobase Co., Ltd.",KOSDAQ,956,182,-35526,-33145870,57567,54117993,0,0,-23839
014470,"Bubang Co., Ltd.",KOSDAQ,986,5609,-32727,-33198145,-73418,-74593421,0,0,-206
001270,BookookSecurities,KOSPI,56800,611,-560,-33229500,5258,278492500,115,4073,9925
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,8100,-1416,-4323,-33305050,908,882140,0,0,-573
263700,"Carelabs Co.,Ltd",KOSDAQ,1948,-6628,-18139,-33878958,-46121,-92042612,3,-13,5057
047560,ESTsoft Corp.,KOSDAQ,8610,-1017,-3987,-34124280,-59006,-489962320,-135,-1463,91211
296640,INNOAX,KOSDAQ,4595,-1155,-7889,-34223650,21610,64069715,0,-2000,-5784
003300,HANILHOLDINGS,KOSPI,17330,1939,-1974,-34407600,32001,539176320,-43,-2963,23718
432320,KB STAR REIT,KOSPI,1456,-5550,-26319,-34500148,220402,314799129,-35522,5701,-665127
005160,DONGKUK INDUSTRIES COMPANY,KOSDAQ,2675,-3694,-13851,-34625885,180752,420527400,2344,2344,-206
001000,SillaTextile,KOSDAQ,565,-166779,-65691,-34798378,191939,84854137,0,0,0
225220,GENOLUTION INC.,KOSDAQ,1417,-8704,-26309,-35338894,-28751,-38793812,384,-606,-1734
317240,"TS Trillion Co., Ltd.",KOSDAQ,1153,-9508,-31681,-35799998,151260,150720690,0,0,-7000
070300,Xcure Corp.,KOSDAQ,1619,34638,-24151,-35969186,8439,13280501,2857,13198,-39824
013120,DongwonDevelopment,KOSDAQ,2310,4806,-16676,-36222995,-453425,-973912445,13985,-49970,44265
431190,"K3I. Co., Ltd.",KOSDAQ,2675,1692,-13573,-36247160,38034,83945395,0,0,0
024120,"KB Autosys Co.,Ltd",KOSDAQ,3090,-2884,-11929,-36274795,-38255,-115852400,-634,-574,75
321550,"TiumBio Co., Ltd.",KOSDAQ,4950,4925,-9217,-36333285,-23859,-89761725,-3776,13326,-46830
045300,SUNGWOO TECHRON COMPANY,KOSDAQ,2575,-11101,-14494,-36353225,-12968,-34751370,0,0,-71
317530,Episode Company,KOSDAQ,2870,265,-12538,-36534090,-25526,-74347785,0,-1499,-442
067290,JW SHINYAK CORPORATION,KOSDAQ,2280,-110578,-55944,-36829555,-774102,-1510827177,-404,1223,9506
109860,"DONGIL METAL CO., LTD.",KOSDAQ,7450,9,-5038,-37029340,-4143,-30618130,2077,1538,27030
109670,"C-SITE Co., Ltd.",KOSDAQ,4035,370,-9430,-37093770,260,-7373100,0,0,0
019570,Plutus Investment,KOSDAQ,2880,-2931,-14566,-37751665,-45398,-109854000,0,-3,-10
270520,APTN,KOSDAQ,3855,89810,-14173,-37768760,119448,469516240,0,0,-54852
001790,TS,KOSPI,2785,-3839,-15812,-38052375,-343767,-911238610,5074,155566,1366396
130740,"TPC Co., Ltd.",KOSDAQ,2045,759,-19527,-38312717,7590,10900604,2000,14000,75054
450950,"ASTERASYS Co., Ltd.",KOSDAQ,6220,83,-6240,-38650330,219292,1131172280,-55,6921,-147178
464580,dotmill Inc.,KOSDAQ,1844,2154,-23146,-38948573,-54459,-83006252,0,0,-24197
475460,MeatBox Global Inc.,KOSDAQ,6080,-240,-6719,-39268340,20446,113791980,0,0,-190
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2410,-4071,-16621,-39542800,21539,49651155,0,0,-79
006060,HSIndustries,KOSPI,2595,-1897,-16148,-40563380,115346,277407700,-14,-1734,-17725
002840,MiwonCommercial,KOSPI,125700,652,-344,-40752400,624,86084000,-133,97,2575
475560,The BORN Korea,KOSPI,14080,899,-2965,-40826800,19606,252521640,21,-385,-6194
215600,"SillaJen, Inc.",KOSDAQ,2315,15530,-18822,-41086190,661673,1385893789,-375,132,-474
007280,KOREA STEEL,KOSPI,2145,19268,-23429,-41088077,-29755,-50568311,12,16,-146
228850,"RAYENCE CO., LTD.",KOSDAQ,5890,-1787,-6545,-41432980,-6960,-43380300,-38001,-38264,-29776
480370,CK Solution,KOSPI,1434,-10670,-30309,-41538563,9752,-1165055,24,1,-4044
079190,KESPION,KOSDAQ,1310,-19393,-32941,-41775342,-38602,-47927125,6066,6064,6061
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,7600,-6808,-6761,-41968890,-14092,-56622590,1,2,602
059270,Haisung Aero-Robotics,KOSDAQ,6200,-869,-8155,-42020000,63591,345843285,122,-14503,-16829
011500,HANNONGCHEMICALSINC.,KOSPI,13650,6867,-4393,-42233400,81848,885292550,15,1753,2224
125490,"HALLACAST Co.,Ltd",KOSDAQ,9050,-19627,-6804,-42337610,-126905,-840990060,-15381,298,133270
004270,Namsung,KOSPI,5220,-2608,-8979,-42549140,-16675,-91158399,6,-1272,-7628
001770,SHIN HWA DYNAMICS,KOSPI,7160,-1409,-6296,-42857270,-3118,-27400310,0,0,25
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,3230,-6982,-13539,-42878965,191660,535989100,0,0,0
365900,VC Inc.,KOSDAQ,2475,-650,-17377,-42930845,-25513,-70750070,0,0,0
182360,"CUBE ENTERTAINMENT, INC.",KOSDAQ,6210,-522,-7517,-43035780,50106,263405900,466,338,2666
054050,NH NONGWOOBIO,KOSDAQ,6970,-1026,-6271,-43058990,38222,256584450,594,929,-507
307280,Wonbiogen,KOSDAQ,6070,-13290,-6738,-43215820,42990,222470520,-430,-344,-5025
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,2525,-2979,-19176,-43262445,274592,585425763,0,0,0
086960,MDS Tech,KOSDAQ,2070,-11285,-24955,-43481570,444602,843569759,0,0,13182
293780,Aptabio Therapeutics Inc.,KOSDAQ,6210,13469,-10209,-44536620,-73844,-312183015,36,17425,17593
010400,WOOJINI&S,KOSPI,4100,-946,-10949,-44784720,38376,173113425,-377,-322,-2748
001070,TaihanTextile,KOSPI,6200,-5909,-7263,-45010340,-9617,-59962310,105,1753,13026
046390,"SAMHWA NETWORKS Co.,Ltd.",KOSDAQ,2030,-3585,-21887,-45185470,5124,10330728,5000,31000,342241
012200,KeyangElectricMachinery,KOSPI,4200,-2347,-12557,-45400660,108832,422801471,12,-34,236
054920,Hancom WITH,KOSDAQ,4165,60814,-15157,-45996775,-318104,-949161125,1,4,-2294
