# K-Export Stars Foreign Flow aggregates · as of 2026-07-31 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
008770,HotelShilla,KOSPI,43550,-22338,1526,836050,-252095,-13747192200,-77540,-169137,183683
376180,"Picogram Co.,Ltd.",KOSDAQ,1285,9847,1352,812645,44425,67879182,0,-179,0
073190,"DUOBACK CO., LTD.",KOSDAQ,941,2099,1295,555927,6680,4953201,0,-375,-6811
018120,JinroDistillers,KOSDAQ,16470,36,25,419030,1861,30699230,54,-349,-1213
032960,DongilTechnology,KOSDAQ,1952,392,185,392833,-25568,-51160294,2054,5551,-1903
090370,METALABS,KOSPI,1028,-25879,1046,328987,28259,30363012,32386,64345,32832
005820,Wonlim,KOSPI,13070,-69,19,258450,-2611,-36583620,-12,930,1109
019660,"GLOBON CO., LTD.",KOSDAQ,1659,2811,149,248390,-7745,-13791963,0,0,0
365900,VC Inc.,KOSDAQ,2575,104,162,148195,-26599,-71172430,0,0,0
032080,"AZTECH WB CO., LTD",KOSDAQ,1011,-1531,260,2659,-11366,-12035826,0,0,-201
064090,InkredibleBuzz,KOSDAQ,798,0,0,0,0,0,0,0,0
106080,KEM Tech,KOSDAQ,1650,0,0,0,0,0,0,0,0
377460,Q AID,KOSDAQ,4080,0,0,0,0,0,0,0,0
412540,"JEIL M&S CO., LTD",KOSDAQ,3935,0,0,0,0,0,0,0,0
087260,"MOBILE APPLIANCE, INC.",KOSDAQ,247,0,0,0,-263419,-48969574,0,0,3057
006380,CAPRO,KOSPI,3660,0,0,0,0,0,0,0,0
033830,TBC,KOSDAQ,1573,0,0,0,0,0,-127,18506,22500
204840,GL Pharm Tech Corp.,KOSDAQ,814,0,0,0,71704,58869632,0,0,-154
377220,"From Bio Co., Ltd.",KOSDAQ,513,0,0,0,-214820,-135682505,0,0,-22220
206560,"Dexter studios Co., Ltd.",KOSDAQ,1085,0,0,0,-9027,-4409281,0,0,2
294090,"EOFlow Co., Ltd.",KOSDAQ,1490,0,0,0,0,0,0,0,0
340930,SET,KOSDAQ,806,0,0,0,0,0,0,0,0
276040,"SKONEC ENTERTAINMENT Co., Ltd.",KOSDAQ,327,0,0,0,0,0,0,0,0
182400,NKGenBiotechKorea,KOSDAQ,3670,0,0,0,0,0,0,0,0
246720,"ASTA Co., Ltd.",KOSDAQ,6070,0,0,0,0,0,0,0,0
418250,"SecuLetter Co., Ltd.",KOSDAQ,6550,0,0,0,0,0,0,0,0
121800,"Vidente Co., Ltd.",KOSDAQ,3320,0,0,0,0,0,0,0,0
079970,"TOBESOFT Co.,Ltd.",KOSDAQ,596,0,0,0,0,0,0,0,0
046070,"KODACO CO., LTD",KOSDAQ,10280,0,0,0,0,0,0,0,0
049180,"CELLUMED CO., LTD.",KOSDAQ,1009,0,0,0,0,0,0,0,0
288330,PARATAXIS KOREA,KOSDAQ,416,0,0,0,0,0,0,0,0
080720,"UNION KOREA PHARM CO.,Ltd",KOSDAQ,2725,0,0,0,0,0,0,0,0
183490,ENZYCHEM LIFESCIENCES CORPORATION,KOSDAQ,990,0,0,0,0,0,0,0,0
210120,CANVAS N,KOSDAQ,930,0,0,0,0,0,0,0,0
258830,"SEJONG MEDICAL Co.Ltd.,",KOSDAQ,412,0,0,0,0,0,0,0,0
011000,GeneOneLifeScience,KOSPI,2670,0,0,0,0,0,0,0,0
393970,DAEJIN ADVANCED MATERIALS Inc.,KOSDAQ,2825,0,0,0,0,0,0,0,0
031860,DHX Company,KOSDAQ,693,0,0,0,0,0,0,0,0
009310,Charm Engineering,KOSPI,5330,0,0,0,0,0,0,0,0
069460,DAEHOAL,KOSPI,2660,0,0,0,0,0,0,0,0
002410,BUMYANG CONSTRUCTION,KOSPI,1935,0,0,0,0,0,0,0,0
065570,"Samyung ENC Co., Ltd.",KOSDAQ,764,0,0,0,0,0,0,0,0
096610,"RFsemi Technologies,Inc.",KOSDAQ,2965,0,0,0,0,0,0,0,0
054180,"MEDICOX Co., Ltd.",KOSDAQ,2295,0,0,0,0,0,0,0,0
313760,CARRY,KOSDAQ,468,0,0,0,0,0,0,0,0
027970,Hankuk Paper MFG.,KOSPI,536,0,0,0,176120,97235076,0,0,-3266
019490,EXICURE HITRON INC.,KOSPI,541,0,0,0,0,0,0,0,0
005110,Hanchang,KOSPI,1254,0,0,0,0,0,0,0,0
284620,"KAINOS MEDICINE, INC.",KOSDAQ,1087,0,0,0,0,0,0,0,0
068940,Cellfie Global,KOSDAQ,778,0,0,0,0,0,0,0,0
020180,DaishinInformation,KOSDAQ,836,0,0,0,44240,46161816,0,0,6790
044180,KD Corporation,KOSDAQ,205,0,0,0,0,0,0,0,0
082660,"Cosnine Co., Ltd",KOSDAQ,480,0,0,0,0,0,0,0,0
348950,JR GLOBAL REIT,KOSPI,1182,0,0,0,0,0,0,0,0
073640,"TERA SCIENCE Co.,LTD",KOSDAQ,654,0,0,0,0,0,0,0,0
016790,HYUNDAI FEED,KOSDAQ,994,0,0,0,0,0,0,0,0
043100,Alpha AI,KOSDAQ,520,0,0,0,0,0,0,0,0
291230,NP,KOSDAQ,588,0,0,0,-141177,-76987896,0,0,-20043
107590,"Miwon Holdings Co.,Ltd.",KOSPI,52900,0,0,0,-132,-7077200,-24,65,72
011810,STX,KOSPI,3530,0,0,0,0,0,0,0,0
066410,"BUCKET STUDIO Co.,Ltd.",KOSDAQ,1153,0,0,0,0,0,0,0,0
033540,Paratech Company Limited,KOSDAQ,787,0,0,0,49891,46676807,0,0,-6211
015020,e-STARCO,KOSPI,928,0,0,0,0,0,0,0,0
074610,ENPLUS,KOSPI,5110,0,0,0,0,0,0,0,0
196490,"DA Technology Co.,Ltd.",KOSDAQ,6090,0,0,0,0,0,0,0,0
043220,TS Nexgen,KOSDAQ,1710,0,0,0,0,0,0,0,0
005030,PusanCastIron,KOSPI,486,0,0,0,0,0,0,0,0
008600,TheWillBes,KOSPI,2620,0,0,0,0,0,0,0,0
068240,"DAWONSYS Co., LTD",KOSDAQ,2530,0,0,0,0,0,0,0,0
105550,Edge Foundry,KOSDAQ,397,0,0,0,-21197,-7685773,0,0,-475
058400,KOREA NEW NETWORK CORPORATION,KOSDAQ,4615,0,0,0,0,0,-5239,364,364
052770,ITOXI Corp.,KOSDAQ,312,0,0,0,0,0,0,0,0
090150,iWIN,KOSDAQ,499,0,0,0,122564,58925964,0,0,0
145210,Dynamic Design,KOSPI,2240,0,0,0,0,0,0,0,0
352770,Celestra,KOSDAQ,5250,0,0,0,0,0,0,0,0
309710,"IT-CHEM Co., Ltd.",KOSDAQ,21000,0,0,0,0,0,0,0,0
036690,"COMMAX Co.,Ltd.",KOSDAQ,2885,0,0,0,0,0,0,0,0
020760,ILJIN DISPLAY,KOSPI,902,0,0,0,0,0,0,0,0
369370,Blitzway Entertainment,KOSDAQ,750,0,0,0,6386,5279071,0,0,-165
001570,Kumyang,KOSPI,9900,0,0,0,0,0,0,0,0
023440,J Steel Company Holdings,KOSDAQ,521,0,0,0,0,0,0,0,0
030350,"Dragonfly GF Co., Ltd.",KOSDAQ,973,0,0,0,0,0,0,0,0
380540,OptiCore,KOSDAQ,8450,0,0,0,0,0,0,0,0
291650,Aptamer Sciences Inc,KOSDAQ,950,0,0,0,-234650,-220956248,0,0,0
001840,EehwaConstruction,KOSDAQ,2215,0,0,0,0,0,0,0,0
244460,OLIPASS Corporation,KOSDAQ,1651,0,0,0,0,0,0,0,0
143210,HANDS CORPORATION,KOSPI,1199,0,0,0,0,0,0,0,0
269620,"SYSWORK CO., LTD",KOSDAQ,889,0,0,0,0,0,0,0,0
175250,Icure Pharmaceutical Incorporation,KOSDAQ,2170,0,0,0,0,0,0,0,0
245620,"Eone Diagnomics Genome Center Co., Ltd.",KOSDAQ,741,0,0,0,0,0,0,0,0
217480,"SD BIOTECHNOLOGIES CO., LTD.",KOSDAQ,499,0,0,0,0,0,0,0,0
263050,"Eutilex Co., Ltd.",KOSDAQ,959,0,0,0,0,0,0,0,0
336060,WAVUS,KOSDAQ,590,0,0,0,11809,8926453,0,0,-5959
214610,RollingStone,KOSDAQ,2290,0,0,0,0,0,0,0,0
062970,KOREA ADVANCED MATERIALS,KOSDAQ,1162,0,0,0,67125,60035049,0,0,-10987
119650,KC Cottrell,KOSPI,918,0,0,0,0,0,0,0,0
241820,PCL. Inc,KOSDAQ,6040,0,0,0,0,0,0,0,0
234920,"Zaigle Co., Ltd.",KOSDAQ,5310,0,0,0,0,0,0,0,0
246250,"SLSBio(Specialty Lab Solution Bio) Co., Ltd",KOSDAQ,1969,0,0,0,0,0,0,0,0
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,420,0,0,0,-28820,-19388153,0,0,-8000
299900,"WYSIWYG STUDIOS CO., LTD.",KOSDAQ,233,0,0,0,87096,20116535,0,0,-361
001470,SambuEngineering&Construction,KOSPI,347,0,0,0,0,0,0,0,0
041590,Flask,KOSDAQ,2370,0,0,0,0,0,0,0,0
083660,"CSA COSMIC CO., LTD.",KOSDAQ,230,0,0,0,-394284,-99231174,0,0,6955
054940,"EXA E&C, Inc",KOSDAQ,760,0,0,0,-19996,-35027677,0,0,0
031440,SHINSEGAE FOOD,KOSPI,38150,0,0,0,-5509,-218226250,0,0,5653
000300,DHAUTONEX,KOSPI,4200,0,0,0,0,0,0,0,0
101000,KS Industry,KOSDAQ,311,0,0,0,-11914,-6404400,0,0,-12496
017040,KWANG MYUNG ELECTRIC,KOSPI,932,0,0,0,0,0,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,695,0,0,0,-38776,-28007188,0,0,459751
099520,DG-ITX,KOSDAQ,1284,0,0,0,0,0,0,0,0
066790,"KOREA CABLE T.V CHUNG-BUK SYSTEM CO.,LTD.",KOSDAQ,1493,0,0,0,0,0,0,0,0
034120,SEOULBROADCASTINGSYSTEM,KOSPI,11000,0,0,0,0,0,-716,2419,-4093
148780,BECU AI,KOSDAQ,457,0,0,0,14487,6369940,0,0,0
009440,KC Green Holdings,KOSPI,756,0,0,0,0,0,0,0,0
127710,"The Asia Business Daily Co., Ltd.",KOSDAQ,999,1510,14,-92039,-79814,-76510426,580,580,80580
397810,"ADforus Co., Ltd.",KOSDAQ,4480,-2478,-33,-162040,-6947,-32949710,-2859,-2859,-2859
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1056,-2421,-397,-206613,30611,35028328,0,-5328,0
002600,CHOHEUNG CORPORATION,KOSPI,136000,0,-2,-269000,-10,-1384500,0,9,8
025530,SJM HOLDINGS,KOSPI,3485,-304,-77,-343225,47938,168604970,-1,-434,-343
215200,MegaStudyEdu Co. Ltd,KOSDAQ,40950,-655,23,-505600,-15502,-587709550,5794,44069,67811
418550,JEIO,KOSDAQ,3800,6714,2410,-582710,-29854,-124557110,449,1888,1538
450520,Inswave,KOSDAQ,1670,315,-253,-591180,29945,53519474,0,0,-27
355690,"ATUM CO., LTD.",KOSDAQ,4315,18930,-567,-640190,-264914,-1066401645,0,-1060,0
050120,ES CUBE,KOSDAQ,2895,463,-220,-669975,133,490265,0,0,-1
013580,KyeryongConstructionIndustrial,KOSPI,18350,17479,-460,-808020,104816,2281649830,-1117,-1693,-874
194700,"NOVAREX Co., Ltd.",KOSDAQ,14000,-23182,1314,-915980,34874,467659340,25273,14252,-69601
405920,"NARA CELLAR Co.,Ltd.",KOSDAQ,1681,-932,-460,-918953,-4513,-8427174,0,0,0
376290,CU TECH CORPORATION,KOSDAQ,2500,-569,-260,-945820,-4514,-12706275,0,9000,84000
214330,"Kumho HT, Inc.",KOSPI,5100,26610,-1451,-1028715,-59531,-461174755,-885,-292,-5609
290120,DH AUTOLEAD,KOSDAQ,2285,-1357,-583,-1030590,144,-291190,0,0,0
317870,"Envioneer Co., Ltd.",KOSDAQ,3885,7157,-328,-1049040,37343,136843820,0,0,-15000
221980,"KDCHEM CO., LTD.",KOSDAQ,9250,28,-119,-1117460,31,254970,0,-106,0
462980,Aiji net Inc.,KOSDAQ,1255,-1775,-1349,-1257018,42156,63951862,0,153,1153
080520,ODTech,KOSDAQ,2875,3674,-833,-1286550,11437,34360175,0,0,-1
104480,TK CHEMICAL CORPORATION,KOSDAQ,1524,3733,-4269,-1334802,118247,199617222,500,70666,70962
071850,"CASTEC KOREA CO.,LTD",KOSDAQ,1349,-561,-1028,-1377729,252,410436,0,0,-495
145270,KTOPREITs,KOSPI,816,-997,-1879,-1465532,20911,15428401,-3086,-26309,-75270
419120,"Sandoll, Inc.",KOSDAQ,2150,467,-535,-1572760,53930,140284320,0,0,-11
004450,SamhwaCrown&Closure,KOSPI,24400,-101,-71,-1718350,-791,-20256400,46,335,243
134380,Miwon Chemicals,KOSPI,10130,-68,-178,-1803200,519,5215860,-130,177,-8830
008470,"BOOSTER CO., LTD",KOSDAQ,1927,146,-1092,-1852622,2501,4733855,-7976,9238,20094
022220,TKG AIKANG,KOSDAQ,593,18231,-6873,-1874369,-7460,-2196317,0,-81117,-81150
034830,KOREIT,KOSPI,1105,-3231,-843,-1939118,226881,269791863,-983,178184,138507
129890,"ABKO CO., LTD.",KOSDAQ,923,-4003,-2720,-2119910,245800,225537898,10479,45479,240023
342870,"OA Co., Ltd.",KOSDAQ,3735,1526,-317,-2125280,6325,25768800,0,1142,6481
466410,Synapsoft Corp.,KOSDAQ,7630,-889,-337,-2227750,27215,212787020,0,0,-7232
318010,"Pharmsville Co., Ltd.",KOSDAQ,3450,-8,-804,-2678905,1911,6834975,0,0,-59
075130,"PLANTYNET Co., Ltd.",KOSDAQ,1997,2601,-1156,-2719631,-20400,-39891139,3000,11000,15506
464490,QuadMedicine Inc.,KOSDAQ,5510,2324,-421,-2806930,-407,1339330,-343,-6765,-29471
049800,"WOOJIN PLAIMM CO., LTD",KOSPI,1760,2247,-1549,-2842784,68732,121399142,-142,269,355
021880,MASON CAPITAL CORPORATION,KOSDAQ,1158,5994,-3911,-2868311,-160533,-219709931,0,0,-1511
042600,"SERONICS. CO., LTD.",KOSDAQ,8180,4756,-158,-2893330,-11736,-108781080,292,-304,-7786
115480,CU MEDICAL SYSTEMS Inc.,KOSDAQ,1783,-1876,-1605,-2898684,-2087,-3003804,0,-18,0
352700,CNTUS,KOSDAQ,1348,-779,-2155,-3008682,78496,109985016,-17670,45922,-16869
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2240,99439,-1020,-3096905,239345,582288055,408,-4008,1971
023450,"DONGNAMCHEMICALCO,.LTD.",KOSPI,28300,5,-111,-3133900,-1879,-52718000,-321,-653,-839
154030,"ASIA SEED Co.,Ltd.",KOSDAQ,1600,-497,-2134,-3240646,-28596,-45435661,0,0,0
293780,Aptabio Therapeutics Inc.,KOSDAQ,4595,25444,-1467,-3301385,-170398,-749018885,6,57,210
263920,HuM&C,KOSDAQ,3525,0,-838,-3323500,-20012,-78336550,0,919,159803
057680,"T Scientific Co.,Ltd",KOSDAQ,1568,464,-2053,-3335710,-33467,-58697606,0,0,0
001560,"CHEILGRINDINGWHEELIND.CO.,LTD",KOSPI,8390,-202,-401,-3348290,-2381,-19489880,-566,2622,1904
000760,RIFA,KOSPI,13700,-116,-273,-3452680,-1025,-13360580,-22,44,12
060380,"Dongyang S·TEC Co., Ltd.",KOSDAQ,1163,-3055,-3037,-3455498,8019,10754210,0,-216,0
006980,WOOSUNG,KOSPI,15600,74,-217,-3501640,4685,77494760,-21,44,-1275
048830,"NPK CO., LTD",KOSDAQ,1053,1746,-3749,-3575316,82807,85246668,23743,132102,319956
335810,Precision Biosensor Inc.,KOSDAQ,1232,-53,-2619,-3580726,9079,12921911,0,0,-131
004270,Namsung,KOSPI,6260,1604,-610,-3919320,-11950,-71772220,-21,-333,-2816
353190,"Hurum Co., Ltd.",KOSDAQ,2660,-1309,-1211,-3920375,8852,24674025,0,0,-400
373170,"MICUBE SOLUTION, INC.",KOSDAQ,1518,7256,-1832,-3993250,27044,43623141,0,-2038,-3006
065150,Daesan F&B Inc.,KOSDAQ,1545,6597,-740,-4011182,5370,6204720,-335,-202,-569
252500,SEWHA P&C INC.,KOSDAQ,465,-3314,-8311,-4064761,55150,24899417,0,0,0
256150,"Handok Clean Tech Co., Ltd.",KOSDAQ,4465,-270,-914,-4080565,2092,9456305,0,-576,1135
093240,HYUNGJI ELITE,KOSPI,407,148875,-34971,-4107990,-20884,-136087299,-361,-701,-1329848
357430,MASTERN PREMIER REIT 1,KOSPI,677,-75,-6403,-4228079,-42687,-29058130,-1886,3101,2984
206400,BENO TNR,KOSDAQ,855,-1819,-5225,-4259932,-56645,-79138362,0,0,4345
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,2440,-19914,-1203,-4307680,31691,84064915,191,13148,-118168
079950,"INVENIA Co.,Ltd.",KOSDAQ,1290,17846,8711,-4321491,-45621,-59615436,0,0,-5229
359090,C&R Research,KOSDAQ,1767,-2182,-2682,-4326921,21776,42107628,0,-40,-1015
080470,"SUNGCHANG AUTOTECH CO.,LTD.",KOSDAQ,2690,117,-1656,-4441310,-7193,-21694480,-580,-253,198
130500,GH Advanced Materials Inc.,KOSDAQ,1770,1938,-2736,-4507510,15676,25036711,0,-1,0
007530,YM,KOSDAQ,1487,3525,-2655,-4634530,-17730,-32755432,-201,-667,-64
003830,DaehanSyntheticFibrer,KOSPI,111600,3,-42,-4732200,-49,-5484800,-11,29,73
204020,"GRITEE, Inc.",KOSDAQ,1832,-1067,-2283,-4808951,32409,59702314,-13,0,0
001380,SG GLOBAL,KOSPI,1318,-7770,-2777,-4911312,-4848,-7214951,-286,194,87
153460,Nable,KOSDAQ,6300,1687,-847,-5063870,-9776,-60325850,0,0,-3923
037760,"CENIT CO., LTD",KOSDAQ,2385,-719,-2154,-5203470,-36423,-89169220,0,0,0
347770,PIMS Inc.,KOSDAQ,885,-3331,-4640,-5211290,-70154,-73919621,215,215,817
087600,"Pixelplus. Co., Ltd.",KOSDAQ,4160,-48,-1292,-5234840,-3013,-11704820,0,-14,9346
008370,WonpoongCorporation,KOSDAQ,4785,5,-1149,-5470120,-3822,-18653845,0,0,0
048430,"YURA TECH. CO., LTD.",KOSDAQ,5620,2071,-1115,-5585500,34822,200148500,0,-35,-14
278650,HLBbioStep,KOSDAQ,1693,7125,-3560,-5595645,-10885,-30082566,218,218,218
013870,GMB Korea,KOSPI,3815,4055,-1517,-5599870,17074,67952400,-998,-820,-2234
016740,DUAL,KOSPI,3170,12838,-494,-5604295,7428,30715555,1298,20388,72372
069640,HANSAEMK,KOSPI,1128,7112,-6424,-5685545,-57372,-55087257,-149,79,204
035290,Gold&S,KOSDAQ,1365,-2287,-3992,-5718780,36072,46922948,0,0,0
123840,NUON,KOSDAQ,1707,2336,-1409,-5802204,10561,15460664,0,0,-95
010040,KOREAREFRACTORIES,KOSPI,1371,248,-4245,-5870084,29044,46952732,-613,726,-3093
012620,WonilSpecialSteel,KOSDAQ,6740,-157,-893,-5955960,-1601,-10731250,-361,-192,-78
078860,IOKENM,KOSDAQ,2780,2642,-2480,-5961010,4142,12065305,0,-2,-67
002920,YoosungEnterprise,KOSPI,1750,-1472,-3521,-5989266,2691,5473579,-1009,480,-1495
080530,"KODI Co.,LTD.",KOSDAQ,2170,594,-2575,-5996065,-17306,-42646245,0,0,-4000
001070,TaihanTextile,KOSPI,6020,-4516,-865,-6005750,4373,25176600,-43,4829,8463
008290,WonpungMulsan,KOSDAQ,370,-51018,-19143,-6150794,-242401,-80721138,535,-3055,535
225590,"Fashion Platform Co.,Ltd.",KOSDAQ,2750,-86,-1473,-6190450,23909,76653980,0,-2,-2
072770,MemRAY BT,KOSDAQ,782,22065,-5160,-6240006,-239757,-240278709,-750,-3416,1749
263770,"UST CO., LTD.",KOSDAQ,1491,-1248,-4238,-6431073,-17906,-28212262,0,0,0
134060,"e-future.Co.,Ltd.",KOSDAQ,4835,-792,-1314,-6541110,-235,-1313290,7627,29084,119907
051380,"PC Direct, Inc.",KOSDAQ,1515,3542,-3910,-6584453,-103835,-173826258,-922,-1,95
067920,IGLOO Corporation,KOSDAQ,5170,-2815,-1691,-7555490,13194,69466585,-7280,2448,10896
143160,"Intelligent Digital Integrated Security Co., Ltd",KOSDAQ,16100,1455,-515,-7636580,3292,55760370,23,198,-72
317330,"Duksan Techopia Co., Ltd.",KOSDAQ,9590,13599,719,-7652070,-50373,-480299650,-2485,556,-60136
115530,"CNPLUS Co., Ltd.",KOSDAQ,2090,4290,-4810,-7685910,-3896,-5117500,0,0,0
347740,"P&K Skin Research Center Co.,Ltd.",KOSDAQ,1736,-4301,-4677,-7807780,-45350,-77377196,20517,58543,64227
067770,"SEJIN T.S CO., LTD.",KOSDAQ,1711,8424,-1567,-8249362,30336,53396710,-874,14440,493809
066360,"Cherrybro Co.,Ltd",KOSDAQ,655,-689,-12792,-8260266,43666,29999995,0,0,-289
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,2890,39296,-5602,-8437685,-980,-6480390,-222,-154,0
172670,"ALT Co.,Ltd.",KOSDAQ,9290,2762,-725,-8548750,-31414,-261465290,0,0,5
383930,"DT&CRO CO., Ltd.",KOSDAQ,1662,-2873,-5117,-8675828,-39918,-66142371,0,0,-398
033200,"MOATECH CO., LTD.",KOSDAQ,2505,-165,-3667,-9090585,-11842,-30953350,1886,1886,1886
150900,FASOO AI,KOSDAQ,3340,8306,-3283,-9118615,-35263,-107615815,1102,44165,183297
184230,"SGA Solutions Co.,Ltd.",KOSDAQ,1719,14551,-6143,-9192036,-18953,-25035312,0,-235,0
065950,Welcron Company Limited,KOSDAQ,934,-8532,-7244,-9228016,-56183,-79767108,0,0,0
188260,"SANIGEN Co., Ltd.",KOSDAQ,1839,3722,-4597,-9268165,-6908,-14229087,0,0,-99
196700,"WAPS Co., Ltd.",KOSDAQ,1256,91,-7168,-9311991,-361027,-409952479,0,0,527742
004540,KleanNara,KOSPI,1112,-44108,-9576,-9339421,52800,18596013,-170,274,730
040300,YTN,KOSDAQ,2040,-2879,-4855,-9399460,19362,41910150,0,0,0
075180,SaeronAutomotiveCorporation,KOSPI,2930,-278,-3494,-9438400,-4826,-13244085,-38,-7158,-18598
011090,Enex,KOSPI,1937,-5000,-5171,-9595888,-134479,-240811861,16,93,27
303360,PROTIA,KOSDAQ,4950,-1783,-2107,-9610635,7679,32148285,0,0,0
263700,"Carelabs Co.,Ltd",KOSDAQ,1750,-4639,-3734,-9899807,-69467,-145840250,-609,2815,5055
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,470,-1905,-20638,-10231745,133095,71241647,500,500,30500
001020,PaperCorea Inc.,KOSPI,1840,-1325,-5759,-10382067,4466,11770851,676,90,1181
238200,BIFIDO. Co. Ltd,KOSDAQ,2450,-3283,-4343,-10661035,-5573,-15895915,0,0,0
444530,"Simplatform Co., Ltd.",KOSDAQ,4195,25,-2004,-11009475,28857,121187580,0,0,-31
367000,"Plateer Co., Ltd.",KOSDAQ,2935,-238,-3818,-11032830,-9833,-28912655,0,-705,-70
140070,"SurplusGLOBAL,Inc.",KOSDAQ,1495,63879,-8554,-11196234,-50408,-75961762,-70046,-42554,845
002170,SYTS,KOSPI,55500,584,-216,-11222500,128,6961400,230,6766,31138
001460,BYC,KOSPI,32100,-471,-331,-11234550,-1,1674300,71,-1212,85
417180,"Finger Story CO., LTD.",KOSDAQ,4380,4649,-3582,-11277910,-17252,-64800875,0,0,0
084440,UBION CO.LTD.,KOSDAQ,1038,-993,-11157,-11533782,-48258,-45952981,-13501,-21501,136896
344860,"INNOGENE Co., Ltd.",KOSDAQ,1230,-3045,-9003,-11632938,-19767,-25812581,0,0,-6076
221840,"HIZEAERO Co.,Ltd.",KOSDAQ,1820,4654,-6309,-11894418,-14571,-27902971,0,0,0
037400,WOOREE ENTERPRISE,KOSDAQ,692,40,-16661,-11967605,93477,65068389,-35227,35625,-51860
241790,TEMC CNS,KOSDAQ,4610,13777,-3427,-12024310,-23319,-84485845,-346,-165,-1085
003460,YuhwaSecurities,KOSPI,3045,11588,-5274,-12273375,103229,326814805,36,-2711,-8113
275630,SSR Inc.,KOSDAQ,3765,-2096,-3293,-12280370,-4121,-15704500,0,0,21032
013810,Speco,KOSDAQ,1534,211,-6816,-12350612,-12569,-19154980,428,427,316
321820,Artist Company,KOSDAQ,2120,-362,-6496,-12539160,81351,201288510,-348,0,10680
351870,"Chai Communication Co., LTD.",KOSDAQ,1615,93,-7518,-12697778,-6597,-9995484,0,0,0
120030,"CHOSUN WELDING POHANG Co., Ltd",KOSPI,82800,74,-160,-12709200,1348,116924800,-11,667,823
049120,"FINE DNC CO.,LTD.",KOSDAQ,1913,-119,-6957,-12924357,6201,8081033,0,21405,60262
178780,ILWOUL GML,KOSDAQ,2200,-277,-5945,-13078585,-3382,-6529210,0,0,0
032790,MGEN SOLUTIONS,KOSDAQ,927,20058,-12493,-13535748,31589,29719099,0,0,-606
128660,"PJ METAL CO., LTD.",KOSDAQ,2680,30301,-5997,-13586090,138232,378498735,780,-2614,-407
308100,Hyungji Global,KOSDAQ,369,17901,-34890,-13586632,-212001,-95694891,0,-2,-9719
085810,Alticast Corporation,KOSDAQ,1613,-1306,-8348,-13655539,-123356,-184231102,607,-49314,-53481
064520,TechL,KOSDAQ,1423,-2740,-9166,-13795382,31838,50635006,0,-1997,-442
363260,Mobidays,KOSDAQ,730,-323,-18503,-13852132,29808,25297768,0,0,-233
092440,KISHIN CORPORATION,KOSPI,1850,217,-7389,-13959535,-36687,-69297505,1418,-3387,-7403
081180,"SEC co.,ltd.",KOSDAQ,5350,8594,-1565,-14155930,-29852,-168383650,0,-1657,21685
016800,Fursys,KOSPI,25000,-27,-561,-14209500,-1938,-51166800,-94,-966,-516
096690,"Aroot Co., Ltd.",KOSDAQ,5300,-874,-2735,-14293570,4033,22246230,0,-5,-5
035620,Barunson Entertainment & Arts Corporation,KOSDAQ,817,-3011,-20174,-14671790,-176961,-134479346,-4837,-35314,-70177
060900,Agent AI,KOSDAQ,4320,5089,-4234,-15006645,-10965,-45694335,0,-454,0
191420,"Tego Science, Inc.",KOSDAQ,6280,1550,-2384,-15132210,-26918,-174888100,0,-4501,-9081
054090,SAMJIN LND COMPANY LIMITED,KOSDAQ,1030,-12983,-17340,-15165138,-4686,-7261337,10000,65000,449489
090470,JAS Robotics,KOSDAQ,4015,4677,-4572,-15207955,-80068,-318272065,0,0,-42
007860,SEOYON,KOSPI,7480,10453,-2684,-15345080,-34149,-253032410,-275,465,4727
288980,Moadata,KOSDAQ,671,173,-19851,-15734181,-126993,-124820916,0,0,-198
066620,KUKBO DESIGN,KOSDAQ,23000,-2143,-710,-15812800,15992,376924650,50,11836,41128
223310,Satoshi Holdings,KOSDAQ,4065,-1323,-4084,-16052770,-20525,-89320720,0,-1,-1
000590,CSHOLDINGS,KOSPI,63700,29,-224,-16309100,1387,94714900,-26,43,61
376980,Wanted Lab Inc.,KOSDAQ,2525,-2113,-6253,-16336005,35089,76912700,0,30002,71677
012280,YeonghwaMetal,KOSPI,790,-7098,-20327,-16421061,103552,85160250,2729,98607,691409
033310,"M2N Co.,Ltd",KOSDAQ,1287,-7977,-13785,-16545363,114246,151769449,5679,35959,106405
102460,REYON PHARMACEUTICAL,KOSPI,9910,119,-1565,-16561140,29039,339282160,-146,303,2067
195990,RootK,KOSDAQ,1170,-6652,-14298,-16736306,10611,17793468,0,-5,594
286750,NanoSilikhan Advanced Materials,KOSDAQ,1600,40791,-6381,-16831917,-188043,-341976724,0,0,-11605
220180,"HANDYSOFT, Inc.",KOSDAQ,1393,-2255,-12597,-17027101,-27571,-38075495,0,0,-134
