# K-Export Stars Foreign Flow aggregates · as of 2026-08-27 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
340360,DAVOLINK,KOSDAQ,,,-35139,-32187324,-299611,-251015580,,0,0
003060,Aprogen Biologics,KOSPI,,,-16769,-32196480,45391,122720144,,4462,6481
317240,"TS Trillion Co., Ltd.",KOSDAQ,,,-27239,-32196498,188676,241186863,,0,0
950250,TERAVIEW HOLDINGS PLC,KOSDAQ,,,-13917,-32217855,201295,399993863,,0,-658
302550,"REMED CO.,LTD.",KOSDAQ,,,-11881,-32256915,136328,389605015,,0,83463
012700,"The LEADCORP, Inc.",KOSDAQ,,,-10962,-32886000,-19021,-58060360,,3,-109
162300,"SHIN STEEL CO.,LTD.",KOSDAQ,,,-20316,-32911920,-28736,-76906392,,-138,0
307930,COMPANY K PARTNERS LIMITED,KOSDAQ,,,-5353,-32974480,58325,340522210,,0,-1
089230,"THE E&M Co., Ltd.",KOSDAQ,,,-14695,-32990275,-300809,-640960050,,0,0
381970,K Car,KOSPI,,,-5401,-33054120,-24104,131674270,,-7217,-624037
065770,CS CORPORATION,KOSDAQ,,,-21263,-33191543,-71867,-117887116,,0,0
224060,THE CODI,KOSDAQ,,,-10805,-33225375,12243,43560335,,0,0
131090,"SECUVE Co., Ltd.",KOSDAQ,,,-8158,-33529380,30347,119894000,,1267,24659
006140,"PJ ELECTRONICS CO., LTD.",KOSDAQ,,,-7183,-33688270,22267,101478945,,-2038,9656
411080,SANDS LAB Inc.,KOSDAQ,,,-8566,-34007020,-173018,-824593295,,0,0
065130,Top Engineering Company Limited,KOSDAQ,,,-11841,-34042875,-24456,-72366050,,-14585,-60603
351330,"ISAAC Engineering Co., Ltd.",KOSDAQ,,,-9583,-34355055,-13053,-79228350,,0,-3140
051360,"TOVIS Co., LTD",KOSDAQ,,,-3159,-34685820,-130468,-1635154310,,1766,80430
054050,NH NONGWOOBIO,KOSDAQ,,,-5163,-34695360,-14259,-99677440,,-123,-9985
148150,"Se Gyung Hi Tech Co., Ltd.",KOSDAQ,,,-10284,-34965600,-37835,-157973965,,3,1718
126600,BGFecomaterials,KOSDAQ,,,-12651,-35359545,-47783,-148225950,,-75,-834
045060,OKONG Corporation,KOSDAQ,,,-16926,-35459970,-18941,-39607205,,-12631,7774
021320,"KCC ENGINEERING & CONSTRUCTION CO., LTD.",KOSDAQ,,,-6443,-35500930,37030,205692060,,3,-4681
263860,"GENIANS, INC.",KOSDAQ,,,-2536,-35732240,68518,1005338790,,0,3921
004410,SeoulFoodInd,KOSPI,,,-30282,-35763042,202846,196029996,,440,2160
092730,"Neopharm CO., LTD.",KOSDAQ,,,-1593,-35922150,211190,5105429260,,16877,84494
009460,HanchangPaper,KOSPI,,,-10366,-36177340,13068,40257990,,-5355,-6275
007540,SEMPIO,KOSPI,,,-822,-36250200,-2868,-125068250,,83,178
006060,HSIndustries,KOSPI,,,-15134,-36321600,-104404,-254515170,,6283,25923
299660,"Cellid Co., Ltd.",KOSDAQ,,,-20691,-36374778,-77676,-125656211,,0,1193
037330,INZI DISPLAY COMPANY LIMITED,KOSDAQ,,,-47201,-36580775,154709,117149248,,0,0
047560,ESTsoft Corp.,KOSDAQ,,,-4836,-36705240,-55769,-485716710,,11,17613
120240,"Daejung Chemicals & Metals Co., Ltd.",KOSDAQ,,,-2499,-36785280,1359,16998230,,117,117
025000,KPXCHEMICAL,KOSPI,,,-700,-36820000,4009,220002350,,-77,-3402
058850,ktcs corporation,KOSPI,,,-16870,-36945300,64322,140125410,,920,4754
459100,"WITS Co., Ltd.",KOSDAQ,,,-8670,-37237650,28844,97844665,,0,0
054040,KOREA COMPUTER INC.,KOSDAQ,,,-8270,-37297700,14772,108579805,,3,51
033920,Muhak,KOSPI,,,-4888,-37442080,-53115,-408595370,,619,-3353
025770,KoreaInformation&Communication,KOSDAQ,,,-4845,-37500300,40218,325342270,,12,3032
010660,HWACHEON MACHINERY,KOSPI,,,-14244,-37604160,-3891,-5946235,,487,2533
060260,"NUVOTEC Co., Ltd",KOSDAQ,,,-32669,-37634688,-90653,-103975965,,-785,-10000
071950,KOAS,KOSPI,,,-22485,-37707345,-61626,-117820111,,9,90
294630,"SuNAM Co., Ltd.",KOSDAQ,,,-14592,-37720320,161809,438593840,,-310,-5999
489500,"LK CHEM Co., Ltd.",KOSDAQ,,,-1932,-37751280,8833,80140000,,0,-942
003780,Chinyang Industry,KOSPI,,,-9932,-37989900,20563,77356750,,241,-11214
017890,KoreaAlcoholIndustrial,KOSDAQ,,,-2938,-38340900,238194,3606324960,,5,-60051
044780,"HK CO., LTD.",KOSDAQ,,,-29679,-38434305,4383,7067064,,-9494,0
015230,DaechangForging,KOSPI,,,-6337,-38465590,56894,326832000,,-5505,-159456
104460,"DYPNF CO.,LTD",KOSDAQ,,,-5168,-38501600,-13385,-98136910,,-509,-3053
103230,S&W Corporation,KOSDAQ,,,-16593,-38578725,25005,67966665,,0,0
293780,Aptabio Therapeutics Inc.,KOSDAQ,,,-5691,-38698800,4505,-17458700,,2,17458
460850,DONGKUK COATED METAL,KOSPI,,,-7524,-38748600,9979,51503490,,1197,34558
320000,HanWool Semiconductor,KOSDAQ,,,-3916,-39042520,-40892,-475804200,,98,100
078140,"Daebongls co., Ltd",KOSDAQ,,,-5052,-39153000,59551,451870180,,2,57
314930,"BIODYNE CO., LTD.",KOSDAQ,,,-5347,-39193510,11151,87940410,,-206,-78924
081000,"ILJIN DIAMOND CO., LTD",KOSPI,,,-4290,-39382200,-9650,-87840880,,303,2305
215380,KBT,KOSDAQ,,,-18677,-39688625,-35768,-67189590,,0,-90
315640,DEEPNOID Inc.,KOSDAQ,,,-24288,-39953760,-486644,-804026507,,0,201
099410,"Dongbang Ship Machinery Co., Ltd",KOSDAQ,,,-12852,-40098240,14443,20037295,,0,0
058630,Mgame Corp.,KOSDAQ,,,-9804,-40196400,-52411,-230686305,,-10753,-25825
017480,"SAMHYUN STEEL Co., Ltd",KOSDAQ,,,-8417,-40485770,65757,312438630,,-2001,-38
297090,"CS BEARING Co., Ltd.",KOSDAQ,,,-10769,-40491440,-138032,-546580820,,-101,12398
002150,DOHWA ENGINEERING,KOSPI,,,-7988,-40579040,6825,20109360,,453,787
012690,Monalisa,KOSPI,,,-28400,-40583600,248890,347609410,,659,3292
037560,LG HelloVision,KOSPI,,,-25392,-40627200,335595,553237337,,1232,4969
272550,SAMYANG PACKAGING,KOSPI,,,-4123,-40652780,-922,-19057490,,490,1924
000860,KANGNAM JEVISCO,KOSPI,,,-3422,-40892900,-33809,-403479470,,3142,12057
034810,"Haesung Industrial Co., Ltd.",KOSDAQ,,,-7023,-41154780,56231,348214710,,6227,11305
377740,BioNote,KOSPI,,,-8514,-41165190,-28238,-141823820,,1626,25017
189860,"SEOJEON ELECTRIC MACHINERY Co.,Ltd.",KOSDAQ,,,-10094,-41183520,120645,493635485,,0,-1
013990,AGABANG&COMPANY,KOSDAQ,,,-10004,-41416560,-91747,-442797580,,0,-1
026150,TuksuConstruction,KOSDAQ,,,-11133,-41637420,4970,11428425,,1,17
007330,PUREUN SAVINGS BANK,KOSDAQ,,,-4167,-41670000,-8352,-85029740,,2077,3101
339950,"IBKIMYOUNG CO.,LTD.",KOSDAQ,,,-17085,-41687400,-387536,-1077086945,,26,18621
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,,,-21148,-41936484,77193,116517432,,0,1351
224110,ATEC MOBILITY,KOSDAQ,,,-4698,-42000120,36399,316086870,,500,31814
473980,Knowmerce Corp.,KOSDAQ,,,-3681,-42405120,-16766,-262927080,,291,-6613
137940,"NextEye Co., Ltd.",KOSDAQ,,,-21825,-42515100,192203,385878055,,0,0
310870,DYC,KOSDAQ,,,-31504,-42530400,73186,101982395,,-3,237
058860,ktis Corporation,KOSPI,,,-17000,-42840000,-73740,-185934935,,8112,23825
036670,Samyang KCI,KOSDAQ,,,-8406,-43122780,-4291,-22498270,,0,0
100250,Chinyang Holdings Corporation,KOSPI,,,-13649,-43130840,-81484,-254562555,,14065,5657
136540,WINS Technet,KOSDAQ,,,-4175,-43461750,7958,80104890,,-396,21978
084990,"Helixmith Co., Ltd",KOSDAQ,,,-14425,-43563500,-27924,-104345325,,-132,-542
246690,T.S.Investment Corporation,KOSDAQ,,,-23581,-43695593,31853,32533139,,23000,233044
376290,CU TECH CORPORATION,KOSDAQ,,,-14944,-43785920,3359,10043135,,20000,154933
067900,"Y-ENTEC CO.,LTD.",KOSDAQ,,,-7442,-43833380,-22485,-135110880,,-94,640
056090,CG MedTech,KOSDAQ,,,-42138,-43865658,49537,24457921,,39696,29189
187870,DEVICE,KOSDAQ,,,-4085,-44118000,17604,-30585880,,-22384,-230884
217730,"KANGSTEM BIOTECH CO., LTD.",KOSDAQ,,,-18955,-44165150,227926,479931475,,-61164,-30532
088130,"DONG A ELTEK Co., Ltd",KOSDAQ,,,-8397,-44252190,246984,1254874595,,396,509
066310,"Q.S.I Co., Ltd.",KOSDAQ,,,-6350,-44323000,64010,415882290,,0,0
042000,Cafe24 Corp.,KOSDAQ,,,-2721,-44433930,10886,161892310,,-7688,-44420
900250,"China Crystal New Material Holdings Co., Ltd.",KOSDAQ,,,-37279,-44548405,-136292,-198870468,,0,0
146320,"BCnC Co., Ltd.",KOSDAQ,,,-4605,-44576400,-27122,-268882790,,0,12
004590,KoreaFurniture,KOSDAQ,,,-9342,-44841600,-104538,-540662080,,-11529,-26325
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,,,-4326,-44860620,59764,859069990,,-10774,-58746
052420,"OSUNG ADVANCED MATERIALS CO., LTD.",KOSDAQ,,,-4997,-44923030,-2777,-35548800,,5327,108751
002230,PSTEC,KOSDAQ,,,-8935,-44943050,53495,260453640,,-483,-65
035600,"KGINICIS CO.,LTD.",KOSDAQ,,,-4514,-45140000,128200,1258299100,,260,-4742
131370,"RSUPPORT Co., Ltd.",KOSDAQ,,,-31291,-45215495,-33704,-52905351,,1449,1163
099430,"Bio Plus Co., Ltd",KOSDAQ,,,-13494,-45542250,39012,142673045,,-482,1895
261520,"EGIS Co., Ltd",KOSDAQ,,,-11357,-45768710,60989,225755960,,0,-20
305090,"Micro Digital Co., Ltd.",KOSDAQ,,,-30360,-45782880,149413,292350654,,-31641,-138936
039560,"DASAN Networks, Inc.",KOSDAQ,,,-19988,-45972400,8296,1989120,,-899,161
179530,"ADBIOTECH Co.,Ltd.",KOSDAQ,,,-17981,-46031360,-61844,-152012108,,0,-112
016880,WOONGJIN,KOSPI,,,-22486,-46208730,-119425,-234156556,,1273,396465
095190,SHINHWAPRITECH,KOSDAQ,,,-25374,-46383672,13026,30954141,,7106,22420
309960,LB Investment Inc.,KOSDAQ,,,-10736,-46433200,7919,24899705,,0,0
105760,"POSBANK CO., LTD.",KOSDAQ,,,-9683,-46672060,70976,296016825,,-246,13441
352480,C&C INTERNATIONAL,KOSDAQ,,,-2181,-46673400,20982,408089660,,4472,19460
347770,PIMS Inc.,KOSDAQ,,,-51287,-46773744,-132063,-123143352,,0,8336
008970,KBI DONG YANG STEEL PIPE,KOSPI,,,-44920,-46986320,419666,443412139,,1591,7975
038460,"BioSmart Co., Ltd.",KOSDAQ,,,-17771,-47093150,102384,277205965,,0,0
460870,"SMCG CO.,Ltd",KOSDAQ,,,-17136,-47295360,-17333,-46932530,,1000,11875
318020,"POINT MOBILE Co., Ltd.",KOSDAQ,,,-17214,-47338500,-12706,-32346837,,0,10304
177350,"Vessel Co., Ltd",KOSDAQ,,,-29823,-47836092,33314,58617180,,18992,175505
317870,"Envioneer Co., Ltd.",KOSDAQ,,,-8254,-48038280,-29113,-167423765,,4000,4000
001630,CHONGKUNDANG HOLDINGS CORP.,KOSPI,,,-1244,-48080600,-539,-25319850,,-154,-12019
049470,BITPLANET,KOSDAQ,,,-20645,-48206075,-7787,-43502198,,0,-386
267290,KYUNGDONG CITY GAS,KOSPI,,,-2265,-48471000,-12196,-250518000,,87,1740
107600,"Sebitchem Co., LTD",KOSDAQ,,,-3129,-48593370,-15169,-307834680,,30,8777
078350,"HANYANG DIGITECH CO.,LTD.",KOSDAQ,,,-2300,-48990000,-109764,-2854569930,,-2922,128999
039860,"NanoenTek,Inc.",KOSDAQ,,,-13505,-49158200,-991,-2378940,,-7,143
015890,TaekyungIndustrial,KOSPI,,,-10438,-49215170,1013,13364375,,1889,5593
043370,PHA,KOSDAQ,,,-4584,-49232160,21699,234059830,,4964,-10796
011230,SamwhaElectronics,KOSPI,,,-18846,-49376520,15032,61789680,,184,825
004650,"Changhae Ethanol Co., Ltd.",KOSDAQ,,,-5322,-49601040,14795,136197870,,-343,8638
060980,HL Holdings Corporation,KOSPI,,,-1297,-50129050,29384,1128419550,,-3457,-43440
011760,HYUNDAI CORPORATION,KOSPI,,,-1925,-50146250,99892,2693659500,,297,-2797
128820,DAESUNG INDUSTRIAL,KOSPI,,,-12415,-50218675,23837,84215670,,1142,12338
069920,Exion Group,KOSDAQ,,,-56481,-50324571,-52920,-53166091,,0,-7090
047920,HLB PHARMACEUTICAL,KOSDAQ,,,-6426,-50444100,265467,2111999220,,-511,-525
065680,"UJU ELECTRONICS CO., LTD",KOSDAQ,,,-2248,-50467600,-6605,-114720840,,29,5180
053050,"GSE Co., Ltd.",KOSDAQ,,,-29292,-50850912,-97808,-174717113,,23371,32188
432320,KB STAR REIT,KOSPI,,,-36021,-51113799,-921967,-1291388337,,10989,-19257
003000,BukwangPharmaceutical,KOSPI,,,-12440,-51377200,162460,690521520,,1561,30338
037070,PASECO CO.LTD,KOSDAQ,,,-9689,-51545480,-111637,-796348790,,0,24
417970,"Model Solution Co., Ltd.",KOSDAQ,,,-4967,-51954820,33927,367659900,,0,-5302
005250,GC Corp.,KOSPI,,,-5247,-52260120,39677,406738620,,143,-29412
043590,WELKEEPS HITECH,KOSDAQ,,,-36353,-53111733,-7333,-16896947,,0,0
054450,Telechips Inc.,KOSDAQ,,,-5742,-53113500,30815,222236160,,0,200
223310,Satoshi Holdings,KOSDAQ,,,-17537,-53750905,54588,176400960,,0,281
322180,LS THiRA-UTECH,KOSDAQ,,,-13259,-53765245,-8260,-93184520,,10407,24752
104200,NHN BUGS Corporation,KOSDAQ,,,-21187,-53814980,39901,99771820,,0,-81
253590,Neosem Inc.,KOSDAQ,,,-5145,-53816700,-249759,-3257569960,,-5902,153585
000020,DongwhaPharm,KOSPI,,,-10598,-53943820,143891,735612060,,540,3576
382800,GnBS eco,KOSDAQ,,,-10444,-53995480,-1717126,-10006062900,,11572,-105305
150900,FASOO AI,KOSDAQ,,,-15403,-54603635,4971,21070800,,5000,55102
413640,"BI MATRIX Co., Ltd.",KOSDAQ,,,-9670,-54635500,29788,185910130,,0,-91449
356860,"TLB Co., Ltd.",KOSDAQ,,,-1773,-55140300,-1438068,-43261273650,,-185087,629106
334890,IGIS Value Plus REIT,KOSPI,,,-14754,-55179960,-140602,-505106560,,34949,226426
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,,,-42090,-55600890,18797,31192302,,22096,42062
205500,NEXUS,KOSDAQ,,,-32497,-55829846,336304,563162630,,-517,9280
009450,KYUNGDONGNAVIEN,KOSPI,,,-882,-55830600,-173575,-11373749900,,-5449,113412
084010,Daehan Steel Co. Ltd.,KOSPI,,,-7531,-56783740,-14624,-116981740,,-837,7043
125210,"AMOGREENTECH Co., Ltd.",KOSDAQ,,,-10572,-56877360,-30202,-211466645,,-17,-4635
285490,NOVATECH,KOSDAQ,,,-5001,-57111420,-25668,-315066490,,12,-57
089140,NEXTURN&ROLLKOREA,KOSDAQ,,,-26820,-57126600,59912,163536700,,3000,-3770
293940,Shinhan Alpha REIT,KOSPI,,,-10892,-57183000,-45389,-220221750,,5966,102502
035250,"Kangwon Land, Inc.",KOSPI,,,-4018,-57497580,-141296,-1897964150,,-4508,-310923
950140,"Englewood Lab, Inc.",KOSDAQ,,,-7197,-57576000,65627,539910380,,500,-4990
007690,KukdoChemical,KOSPI,,,-1572,-57692400,26522,1029891950,,285,12307
121890,"SD system Co., Ltd",KOSDAQ,,,-24176,-58022400,-8107,-23841915,,0,-105
339770,KYOCHON FOOD&BEVERAGE,KOSPI,,,-15398,-58050460,-64553,-247738215,,1391,-4180
078590,HYULIM A-TECH,KOSDAQ,,,-19953,-58162995,-157431,-544146565,,0,0
038110,ECOPLASTIC CORPORATION,KOSDAQ,,,-30460,-58300440,171278,323223663,,0,0
067570,NVH KOREA INC.,KOSDAQ,,,-34833,-59181267,-57510,-103420482,,1948,58596
017550,SOOSAN CEBOTICS,KOSPI,,,-34206,-59244792,317613,491909075,,1586,6864
035510,SHINSEGAE INFORMATION & COMMUNICATION Co,KOSPI,,,-4501,-59323180,41968,466799070,,325,1024
010770,Pyung Hwa Holdings,KOSPI,,,-16339,-59392265,-40596,-147846910,,-7354,-39228
418550,JEIO,KOSDAQ,,,-14266,-59774540,-88809,-468686190,,-119,-6457
217820,WONIK PNE,KOSDAQ,,,-32596,-59976640,67834,110804561,,-9997,13166
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,,,-4553,-60008540,22623,243134330,,-105,-2459
009900,MYOUNG SHIN INDUSTRY,KOSPI,,,-7867,-60103880,-281267,-2468579780,,1510,127102
053210,"KT Skylife Co., Ltd.",KOSPI,,,-14868,-60141060,-88233,-359426500,,-1547,-23302
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,,,-109079,-60320687,1141212,877090900,,1295,-98455
060590,"CTC BIO, INC.",KOSDAQ,,,-20914,-60336890,-12449,-50556145,,-4103,616
438700,"VIRNECT Co., Ltd.",KOSDAQ,,,-35494,-60410788,-37944,-66548667,,0,0
234690,GC WellBeing,KOSDAQ,,,-7195,-60509950,29154,231382860,,0,-1055
217500,"RUSSELL CO., LTD.",KOSDAQ,,,-37173,-60591990,18107,21051404,,0,0
950220,"NeoImmuneTech, Inc.",KOSDAQ,,,-21270,-60619500,-51124,-161406721,,-21278,-26762
137950,"JC Chemical Corporation, LTD.",KOSDAQ,,,-16751,-60638620,-166759,-524865435,,6,7948
006620,"DongKoo Bio & Pharma Co., Ltd.",KOSDAQ,,,-16434,-60641460,-72643,-263791165,,13663,316216
100220,VISANG EDUCATION INC,KOSPI,,,-12425,-60882500,-37407,-164857705,,238,777
013700,CAMUS ENGINEERING & CONSTRUCTION Inc.,KOSPI,,,-38329,-61326400,355562,592485359,,544,-16129
079810,APSInnovation,KOSDAQ,,,-19733,-61369630,83343,231364765,,765,372
072710,NongshimHoldings,KOSPI,,,-657,-61560900,12119,1112470900,,75,3855
456070,"ENCell Co., Ltd.",KOSDAQ,,,-10804,-61582800,8937,45015615,,0,-2739
089790,JT Corporation.,KOSDAQ,,,-14829,-61836930,10629,45373085,,-646,-6034
018250,AEKYUNG INDUSTRIAL,KOSPI,,,-5606,-62731140,43956,508886200,,539,3682
019010,"VenueG Co.,Ltd.",KOSDAQ,,,-12186,-63123480,-205724,-1165173570,,-149,-227008
032850,BITComputer,KOSDAQ,,,-15882,-63130950,10880,32366640,,0,2
072870,"MegaStudy Co., Ltd.",KOSDAQ,,,-4878,-63804240,-26929,-351216580,,-228,268
378850,"HWASEUNG R&A CO., LTD.",KOSPI,,,-20818,-63911260,-30829,-91612250,,356,-6862
000670,Youngpoong,KOSPI,,,-1716,-64006800,571,36154600,,-2207,-13111
304360,"S.Biomedics Co., Ltd.",KOSDAQ,,,-3454,-64244400,-5665,-130078030,,1,-2516
049430,KOMELON CORPORATION,KOSDAQ,,,-3238,-64468580,-77002,-1554007190,,1700,141605
420570,"J2KBIO Co., Ltd.",KOSDAQ,,,-7436,-65065000,-66125,-636715500,,600,8595
344820,KCC GLASS Corporation,KOSPI,,,-2678,-65075400,16931,387134400,,549,-5408
306620,GIS,KOSDAQ,,,-37033,-65178080,-408084,-745774547,,0,-28893
018880,Hanon Systems,KOSPI,,,-19199,-65276600,203999,1221164600,,-180340,-175979
017810,Pulmuone Corporate,KOSPI,,,-7073,-65283790,-55602,-516980060,,5601,41740
020180,DaishinInformation,KOSDAQ,,,-15649,-65569310,-45541,-192264905,,-3,-4
001720,ShinyoungSecurities,KOSPI,,,-414,-65743200,-2912,-505818200,,841,36552
308080,ViGenCell Inc.,KOSDAQ,,,-12179,-65766600,33778,127761715,,0,-485
035460,"Kisan Telecom CO.,Ltd",KOSDAQ,,,-29256,-65826000,150196,313454431,,-631,-9003
457600,"VECT Co., Ltd.",KOSDAQ,,,-13422,-65902020,-40711,-85251930,,0,-2808
042940,"Sangji Construction, Inc.",KOSDAQ,,,-11080,-66147600,13300,62059200,,0,0
003620,KG Mobility,KOSPI,,,-24939,-66337740,-638482,-1770560970,,-157,27827
205470,"HUMASIS CO., LTD.",KOSDAQ,,,-22955,-66684275,-27935,-139064760,,1,6
037710,GwangjuShinsegae,KOSPI,,,-1794,-66736800,-20507,-755665900,,-388,1462
096760,JW HOLDINGS CORPORATION,KOSPI,,,-16777,-67191885,34042,131176985,,6218,26582
300120,LaonPeople Inc.,KOSDAQ,,,-31481,-67526745,-46463,-102659535,,-90,-92
206560,"Dexter studios Co., Ltd.",KOSDAQ,,,-77100,-67539600,-527275,-460741538,,0,-2
008700,AnamElectronics,KOSPI,,,-54810,-67580730,-51124,-68165441,,51321,1016717
323990,Vaxcell-Bio Therapeutics,KOSDAQ,,,-16874,-67664740,7501,13212910,,-830,183
046940,"Woowon Development Co., Ltd.",KOSDAQ,,,-23360,-67744000,64188,182049130,,241,-33663
360070,"TOP MATERIAL Co.,Ltd",KOSDAQ,,,-8631,-67839660,1148,-19987910,,-2798,-11202
013360,IlsungConstruction,KOSPI,,,-45233,-67894733,-322583,-527959671,,658,3169
226400,"OSTEONIC Co., Ltd.",KOSDAQ,,,-16441,-67983535,-44116,-171518200,,-753,-87834
067990,DEUTSCH MOTORS INC.,KOSDAQ,,,-19120,-68162800,-280197,-1049590140,,65,-301817
002710,TCC STEEL,KOSPI,,,-6943,-68596840,43042,283817120,,607,858
137310,SD Biosensor,KOSPI,,,-11638,-68896960,-149378,-874551320,,-13825,-134620
416180,"Shinsung ST Co., Ltd.",KOSDAQ,,,-3154,-69072600,15100,244433850,,12,6872
065440,ELUON Corporation,KOSDAQ,,,-50340,-69267840,183864,276694427,,0,5
105330,"KNW Co., Ltd.",KOSDAQ,,,-10239,-69318030,4029,4300670,,0,9835
023410,EUGENE Corporation,KOSDAQ,,,-21639,-70110360,513729,1739621965,,2052,-45668
004090,KOREA PETROLEUM INDUSTRIES,KOSPI,,,-6392,-70248080,149095,1557212570,,11019,35824
026040,"J.ESTINA Co.,Ltd",KOSDAQ,,,-33684,-70904820,-134826,-290172237,,-398,-562
365330,"SY STEEL TECH, Inc.",KOSDAQ,,,-48877,-70969404,186950,122063396,,681,681
190510,"Namuga Co.,Ltd",KOSDAQ,,,-5600,-71232000,-50184,-691137530,,5005,112962
094840,Suprema HQ Inc.,KOSDAQ,,,-5527,-71574650,169461,2408877130,,5000,25572
000400,LotteNon-LifeInsurance,KOSPI,,,-34910,-71740050,-207377,-367768320,,92297,177342
042420,NEOWIZ HOLDINDS Corporation,KOSDAQ,,,-3054,-71769000,-8930,-214221200,,3896,64731
005670,FOODWELL CORPORATION,KOSDAQ,,,-11731,-71793720,-36811,-245295650,,0,18709
013310,"A-JIN INDUSTRY CO.,LTD",KOSDAQ,,,-30213,-72058005,7930,53271540,,0,-2381
003220,DaewonPharmaceutical,KOSPI,,,-9349,-72080790,-38402,-304504110,,529,-3590
209640,"YJ LINK Co.,Ltd.",KOSDAQ,,,-22559,-72188800,59240,177195265,,2421,1421
029530,SINDOH,KOSPI,,,-1776,-72283200,-29467,-1193431150,,-1067,1044
213500,"Hansol Paper Co., Ltd.",KOSPI,,,-9904,-72299200,272098,2023327850,,-622,-3624
006370,DaeguDepartmentStore,KOSPI,,,-15509,-72892300,-15975,-71978480,,193,942
079900,JUNJIN C&R,KOSPI,,,-2281,-73106050,-12011,-653263700,,469,11595
093520,MAKUS,KOSDAQ,,,-2850,-73245000,164222,4123997270,,6862,35049
307750,KUKJEON,KOSDAQ,,,-34999,-73322905,25398,11836331,,0,-1
210540,DY POWER Corporation,KOSPI,,,-6507,-73398960,24310,265162950,,2030,-22449
059120,"AJINEXTEK Co., Ltd.",KOSDAQ,,,-11540,-73856000,-34143,-339647770,,0,6110
090080,"Pyung Hwa Industrial Co., Ltd.",KOSPI,,,-68773,-74343613,57817,57617626,,659,3249
000050,Kyungbang,KOSPI,,,-9087,-74422530,1354,16729280,,5428,-16471
053030,"Binex Co., Ltd.",KOSDAQ,,,-11210,-74770700,-132049,-990707010,,4915,239
204610,T3 Entertainment Inc.,KOSDAQ,,,-22841,-74918480,-151826,-525181610,,-7266,31486
092070,"DNF Co., Ltd.",KOSDAQ,,,-6105,-75274650,46769,589507390,,-4,-317
092220,KEC Corporation,KOSPI,,,-31449,-75320355,-197998,-560402590,,611,736
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,,,-23839,-75569630,132505,298664760,,0,0
002100,Kyungnong,KOSPI,,,-8353,-76513480,-3928,-39633860,,-272,-13760
263800,"Datasolution, Inc.",KOSDAQ,,,-14919,-76534470,235405,1085906345,,0,-1
001260,NamkwangEngineering&Construction,KOSPI,,,-10006,-76545900,-57294,-459513560,,165,-11048
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,,,-16992,-76718880,8303,21047045,,71975,196477
091440,"HanWool Materials Science, Inc.",KOSDAQ,,,-25074,-77102550,-268124,-772745490,,-5162,-203063
000950,Chonbang,KOSPI,,,-2185,-77239750,220,-19085150,,9,2
024910,KyungchangIndustrial,KOSDAQ,,,-45718,-77309138,124767,156773478,,285,-15733
004980,SungshinCement,KOSPI,,,-9913,-77717920,137533,1051124480,,534,2432
054210,"Elentec Co., Ltd",KOSDAQ,,,-11413,-77836660,-85430,-633126480,,-11305,6957
097800,WINPAC INC.,KOSDAQ,,,-40068,-78212736,258428,455254659,,0,-1
199430,KNR SYSTEMS Inc.,KOSDAQ,,,-6105,-78266100,3655,166430,,0,167
297890,HB SOLUTION,KOSDAQ,,,-47861,-78396318,538121,871644423,,-18824,-83200
226590,"Mdevice Co., Ltd",KOSDAQ,,,-6724,-78603560,48832,519810670,,-160,-1796
378800,Shaperon Inc.,KOSDAQ,,,-168321,-78774228,-599677,-302000431,,0,-140293
006890,"TAEKYUNGCHEMICALCO.,LTD",KOSPI,,,-15520,-78841600,-40580,-217580410,,111,1473
052790,"ACTOZ SOFT CO., LTD.",KOSDAQ,,,-20907,-78923925,14783,68068990,,0,-296
172670,"ALT Co.,Ltd.",KOSDAQ,,,-7680,-78950400,-18206,-330638230,,0,-30
009970,YoungoneHoldings,KOSPI,,,-475,-79135000,14878,2883341800,,504,-30867
487580,"Poled Co., Ltd.",KOSDAQ,,,-24076,-79450800,593282,2179669120,,-56166,-663989
355690,"ATUM CO., LTD.",KOSDAQ,,,-16594,-79734170,5229,16589335,,0,-34318
014790,HL D&I HALLA CORPORATION,KOSPI,,,-32581,-80475070,-6698,-23975665,,-5582,-9577
007160,SajoIndustries,KOSPI,,,-1644,-80884800,8247,443109650,,98,-9183
060720,"KH VATEC Co., LTD",KOSDAQ,,,-8177,-81851770,213126,2246149850,,1692,-42685
161580,"PHILOPTICS CO., LTD.",KOSDAQ,,,-3113,-82183200,89321,2037781900,,-12061,-5836
065170,BL Pharmtech,KOSDAQ,,,-42495,-82312815,-286787,-559993517,,0,0
366030,Nine & Company,KOSDAQ,,,-14778,-82904580,76393,305113975,,0,0
338100,NH Prime REIT,KOSPI,,,-22508,-82941980,-16873,-54051350,,1276,-38672
