# K-Export Stars Foreign Flow aggregates · as of 2026-09-16 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
015590,DKME,KOSPI,2150,-13568,-19006,-38063919,102598,148475624,-1,-61,-4304
032790,MGEN SOLUTIONS,KOSDAQ,1265,8839,-26583,-38173214,324565,496713900,0,0,0
290120,DH AUTOLEAD,KOSDAQ,2120,-3353,-17786,-38259440,-41569,-92393260,0,0,0
348150,"KoBioLabs, Inc",KOSDAQ,2740,-3520,-13775,-38260085,-41010,-114996550,0,0,0
036000,"YeaRimDang Publishing Co., Ltd.",KOSDAQ,2830,-1151,-13721,-38301655,-63188,-176427035,0,0,0
142760,MOA Life Plus,KOSDAQ,496,46611,-64093,-38372988,-306585,-238987778,0,0,19988
001620,KBI DONGKOOK IND,KOSPI,2160,-7621,-18122,-39077780,-28859,-62312500,728,-7068,1879
012700,"The LEADCORP, Inc.",KOSDAQ,2925,-9415,-13589,-39752250,-85627,-256342950,3,11,46
199430,KNR SYSTEMS Inc.,KOSDAQ,18880,-4955,-2140,-39837640,31884,872819450,-44,804,-1284
130740,"TPC Co., Ltd.",KOSDAQ,1997,61,-20326,-39870404,-39270,-76431483,0,0,77046
089230,"THE E&M Co., Ltd.",KOSDAQ,1846,13055,-22396,-39973681,-315567,-666169466,489,489,13185
063570,NICE Infra,KOSDAQ,3320,-7918,-11961,-39995550,-27370,-91847705,-1285,-620,15118
101930,"Inhwa Precision Co., Ltd",KOSDAQ,6400,-625,-6313,-39999630,11695,82391580,1,18,-466
063160,CKDBioCorporation,KOSPI,12850,-2910,-3122,-40036690,-12102,-161569570,2,1,-3839
128540,"ECOCAB CO., LTD.",KOSDAQ,1097,-10670,-36721,-40321177,-115969,-134378511,-52,0,0
380550,NEUROPHET Inc.,KOSDAQ,6890,-4717,-5747,-40594940,15766,129771270,-90,-9855,-35990
096250,"WISEnut, Inc.",KOSDAQ,5560,-4634,-7358,-40612030,7494,48710320,0,-23,-613
037270,YG PLUS,KOSPI,3145,-32969,-13216,-40708660,-270825,-865360955,-1597,-6071,4042
071670,"A-Tech Solution CO., LTD.",KOSDAQ,5000,470,-8146,-40756570,1700,8228740,0,2,6
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,569,-62419,-59908,-40909157,-1585802,-977045637,-10994,17243,47135
407400,GGUMBI Inc.,KOSDAQ,2035,-6732,-20206,-40924370,1200,3030956,0,-2,0
054300,"Panstar Enterprise Co., Ltd.",KOSDAQ,1081,8263,-36545,-40981065,-445413,-494075238,782,782,782
072770,MemRAY BT,KOSDAQ,782,-34580,-49693,-41088427,-96430,-96257337,0,0,-9521
037230,"HANKUK PACKAGE CO., LTD.",KOSDAQ,1439,-10247,-28808,-41257304,-56969,-77170023,-898,1059,45374
155660,DSR CORP,KOSPI,4400,-1628,-9440,-41577610,-18412,-81449165,-858,1859,-1082
263600,"DERKWOO ELECTRONICS CO.,LTD.",KOSDAQ,3500,-4506,-11785,-41628475,-48816,-174426750,2,7,37
054040,KOREA COMPUTER INC.,KOSDAQ,4410,-11542,-9555,-41791675,-89499,-401872960,0,-1,-93
011370,Seohan,KOSDAQ,3775,-5199,-11134,-42284760,-53755,-206666585,0,0,6669
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,460,0,-92038,-42337480,-3768382,-2081196990,0,0,-12703
030720,DongwonFisheries,KOSPI,5260,1231,-8108,-42595230,30125,168018930,-39,5,-550
002760,Bolak,KOSPI,1015,-10998,-42375,-42615797,18086,18221748,20016,100113,402457
088910,"DONGWOO FARM TO TABLE CO., LTD",KOSDAQ,2030,-11176,-20960,-42620120,33391,70564200,0,1685,51188
361390,"Genohco, Inc",KOSDAQ,11870,2864,-3565,-42806500,-43420,-523096230,-124,526,9449
263720,"D&C MEDIA CO.,LTD.",KOSDAQ,7220,-2252,-6117,-42954590,-28354,-203354090,0,0,5
460850,DONGKUK COATED METAL,KOSPI,5310,-4483,-8513,-43057040,23383,125436150,25802,42803,39216
114450,GREEN LIFESCIENCE,KOSDAQ,2200,-13640,-19498,-43234970,-123100,-274552420,0,-18,32746
079000,"WATOS COREA CO.,LTD",KOSDAQ,3955,4843,-11126,-43292355,6396,26973045,-335,715,1295
069410,"nTels Co., Ltd.",KOSDAQ,2725,-9037,-16190,-43573605,-73784,-199617080,0,0,0
032560,Hwang Kum Steel & Technology,KOSPI,5580,-4872,-7824,-43748540,-21050,-119722990,274,977,1200
273640,"YM Tech Co., Ltd.",KOSDAQ,5080,-3914,-8582,-43806830,-4136,-20605500,0,-98,111
036670,Samyang KCI,KOSDAQ,5080,-3108,-8675,-43837880,-30982,-158059830,2068,8548,8364
024950,"SAMCHULY BICYCLE CO., LTD",KOSDAQ,4565,-3893,-10893,-43882950,-59775,-255558480,0,38141,243151
051490,"NARA MOLD & DIE CO., LTD.",KOSDAQ,2730,-4034,-16248,-44057935,-2492,-8201455,2517,36834,71793
065510,"Huvitz Co., Ltd.",KOSDAQ,6630,5464,-6348,-44090400,-9187,-68888480,-84,14901,110007
008420,MoonbaeSteel,KOSPI,2200,-2359,-19763,-44272945,47616,103436935,5,0,836
016450,HansaeYes24Holdings,KOSPI,4340,-4618,-10203,-44695910,3944,20210410,-23,5386,-360
277410,INSAN Inc.,KOSDAQ,5720,-3362,-8114,-44779760,-24576,-136288130,0,0,-217
147760,Protec Mems Technology,KOSDAQ,3040,6601,-13925,-44813145,77941,266960700,-10519,-28721,-102723
126700,HyVISION SYSTEM.INC,KOSDAQ,10840,6349,-4245,-44919920,-148674,-1709680670,0,-2542,176375
204840,GL Pharm Tech Corp.,KOSDAQ,4535,-4217,-9508,-44960730,-35072,-190573645,0,2497,2558
086710,"SUNJIN BEAUTY SCIENCE CO., LTD.",KOSDAQ,6750,-485,-6564,-45329220,-4584,-30893930,0,0,0
004720,PharmGen Science,KOSPI,2970,-3574,-15238,-45439345,-9137,-25060770,4,-327,505
007280,KOREA STEEL,KOSPI,2330,-1934,-19178,-45498400,-1614,-2210700,-8,-710,177
148780,BECU AI,KOSDAQ,3755,436,-11884,-45509110,81403,321402140,6709,38451,144658
124560,"Taewoong Logistics Co., Ltd.",KOSDAQ,1982,3488,-22974,-45770698,-68500,-135279295,0,3,7
417970,"Model Solution Co., Ltd.",KOSDAQ,10230,266,-4523,-45923810,-27063,-284129040,1,3,9
216050,"Incross Co.,Ltd.",KOSDAQ,4935,-6009,-9266,-46098825,-25895,-131839925,-1214,3253,7674
389650,"NEXTBIOMEDICAL CO., LTD.",KOSDAQ,29350,-3689,-1735,-46105050,-36265,-1181370000,584,4063,-2643
010280,ITCENENTEC,KOSDAQ,5150,-11291,-8973,-46361250,-29044,-151533100,-21209,-21209,2791
408920,Messe eSang,KOSDAQ,2905,-2676,-15765,-46370370,13364,43501795,0,1873,1873
024910,KyungchangIndustrial,KOSDAQ,1529,5530,-30428,-46393631,-219106,-351674657,-38,-571,0
002360,SH ENERGY & CHEMICAL,KOSPI,1518,-16192,-29840,-46497374,44915,70348351,0,-61,-2499
365330,"SY STEEL TECH, Inc.",KOSDAQ,1526,-40073,-32944,-46530036,-490069,-763117068,0,0,-357
234030,"SYNIC SOLUTION CO., LTD.",KOSDAQ,2870,6980,-16712,-46544725,-42309,-121387080,0,0,-387
418470,kt millie seojae,KOSDAQ,9500,-8471,-4967,-47040040,3432,37063910,-334,-919,-10399
214430,"i3system, Ind.",KOSDAQ,59300,322,-854,-48077300,-16178,-938290800,-302,-778,-13808
086060,"Gene Bio Tech Co., Ltd.",KOSDAQ,4735,-4318,-10214,-48290770,-48970,-233603775,0,0,0
170030,"HYUNDAI INDUSTRIAL CO.,LTD",KOSDAQ,4820,-35,-10219,-48451665,-44273,-211345765,2,2069,6724
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,13000,-1702,-3735,-48515040,-13544,-177011760,1542,9433,35256
079430,HYUNDAILIVART,KOSPI,5850,-890,-8437,-48540000,15655,98426110,962,253,-3676
004250,NPC,KOSPI,2920,-7118,-16772,-48753860,-39027,-114179385,481,1246,1451
900100,PHIONX,KOSDAQ,1874,-4889,-25126,-48873036,-23878,-45167438,0,0,0
000230,ILDONG HOLDINGS,KOSPI,6000,-1358,-7986,-48998120,-85786,-558453620,1,31,115
010640,ChinYangPolyurethane,KOSPI,1994,2013,-26144,-49083142,-199571,-346660373,5,-843,416
079980,HUVIS,KOSPI,1950,-9997,-25291,-49325453,-68245,-132817009,3904,27706,32005
064480,BRIDGETEC Corp.,KOSDAQ,2600,-854,-18271,-49407155,-60701,-168252410,-29,689,689
053980,"OSANGJAIEL Co., Ltd",KOSDAQ,2405,-14664,-20611,-49761440,-205048,-512529065,0,0,120
354200,"NGeneBio Co., Ltd.",KOSDAQ,1541,1030,-23815,-49780277,-33207,-54475673,-18095,-8110,-57822
039340,The Korea Economic Broadcasting,KOSDAQ,4950,-3901,-9992,-49799850,-15148,-74657645,505,407,61
033250,"CHASYS Co.,Ltd",KOSPI,4425,680,-11624,-49866780,-24006,-94308290,1,6,166
060230,JK Synapse,KOSDAQ,1167,-38175,-44211,-50171247,96654,130393640,0,0,-150
004150,Hansol Holdings,KOSPI,3535,-11075,-14434,-50528830,11886,39535295,1993,14409,31576
014940,"ORIENTAL PRECISION & ENGINEERING CO.,LTD",KOSDAQ,4460,4989,-12311,-50590985,139032,672123290,39,17,3711
484120,"DOWOOINSYS CO., LTD.",KOSDAQ,18310,-5797,-2871,-50628910,-69731,-1409322820,-6,-1685,271
217330,"Cytogen, Inc.",KOSDAQ,3000,-8122,-16958,-50909105,-89983,-275108285,-5143,-440,1007
002210,DongsungPharmaceutical,KOSPI,1385,-8325,-36600,-50939995,-171881,-249795806,368,1637,2027
054540,SAMYOUNG M-TEK CO. LTD.,KOSDAQ,6420,8642,-7048,-51046570,49261,317119460,2,10,-2714
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1514,-16449,-33808,-51075037,-142089,-215030085,3916,31824,32244
024800,"YOOSUNG T&S CO.,LTD",KOSDAQ,4685,-2527,-10891,-51165540,15793,62328545,-10,176,14956
302550,"REMED CO.,LTD.",KOSDAQ,2635,-4917,-19531,-51699565,-98924,-267559735,0,-6,-6122
030960,Yangjisa,KOSDAQ,4665,-3953,-10763,-51798425,4101,9415260,0,0,-39
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,6460,-184,-8213,-52000950,-53622,-345555840,154,-4943,14212
000970,KoreaCastIronPipeInd,KOSPI,6650,-1137,-7825,-52079330,-33605,-225276600,-13,-6221,-13593
000020,DongwhaPharm,KOSPI,5110,-7659,-10208,-52142630,-45752,-233534320,-636,126,361
083420,GREEN CHEMICAL,KOSPI,4700,-2512,-11123,-52210330,23545,115121170,-15,33,-326
104200,NHN BUGS Corporation,KOSDAQ,2320,-6039,-21659,-52312240,-73872,-186407520,0,1666,1665
314930,"BIODYNE CO., LTD.",KOSDAQ,6800,-8459,-7929,-52623620,707,11835780,875,-39078,-71524
104540,"Corentec Co., Ltd.",KOSDAQ,4045,-2080,-13134,-52668640,-35642,-142794745,0,192,192
050090,BK Holdings,KOSDAQ,866,-15721,-60933,-52830063,-83074,-67152351,0,0,0
069730,DSRWIRECORP,KOSPI,5270,-2364,-10113,-53327910,-57211,-313054930,3,13,640
002450,SamickMusicalInstruments,KOSPI,1104,-15655,-47962,-53367340,-290749,-332112339,-18784,-39997,345329
139990,AJUSTEEL,KOSPI,2095,-7595,-24946,-53458980,-56391,-123496920,209,2176,1972
478560,"BLACK YAK I&C CO.,LTD",KOSDAQ,3055,-2285,-17281,-53636645,144274,475315795,793,1260,-250831
105550,Edge Foundry,KOSDAQ,1672,-13793,-31491,-53682151,-76692,-140643869,0,0,-84
001770,SHIN HWA DYNAMICS,KOSPI,7140,-28159,-8668,-53773080,-1946,35730060,0,0,-581
039560,"DASAN Networks, Inc.",KOSDAQ,2595,-46927,-18355,-53958500,-148045,-365433750,-237,-663,-5791
462510,"LAMEDITECH Co., Ltd.",KOSDAQ,2800,-16982,-19497,-54164295,-17061,-48015870,0,0,0
246710,"T&R Biofab Co., Ltd",KOSDAQ,2250,-9280,-24786,-54552085,25723,66429460,-5174,5131,-4326
311390,"Neo Cremar Co., Ltd.",KOSDAQ,2330,-10797,-23042,-54610810,-24015,-58030325,-112,0,0
088280,SAWNICS INC.,KOSDAQ,3020,-6626,-19925,-54719035,-103140,-270615280,0,0,0
136150,"WONILTNI CO., LTD.",KOSDAQ,8070,-1082,-6835,-54879280,-9540,-70168090,0,-171,77
003070,KolonGlobalCorporation,KOSPI,9120,-2886,-6057,-54955210,-21649,-201166810,-18,-73,-4293
100120,"Vieworks Co., Ltd.",KOSDAQ,25500,2766,-2330,-55005550,-17289,-456767800,68,231,920
013810,Speco,KOSDAQ,1589,-6447,-34938,-55363874,-88054,-138328315,0,0,0
043370,PHA,KOSDAQ,10950,-4049,-5318,-55381670,-36826,-401703190,1704,-5407,-1685
085310,NK,KOSPI,8990,-3042,-6201,-55892190,-22879,-207190150,2421,15533,123638
190510,"Namuga Co.,Ltd",KOSDAQ,16100,8417,-4298,-55950520,-209821,-3314821920,-615,13861,62829
067830,SAVEZONEI&C,KOSPI,2365,-7934,-23565,-56094430,-24101,-58026360,-3214,-10669,3333
007980,TP,KOSPI,1726,-9485,-32584,-56208608,-541767,-943708756,-5100,139550,176761
298540,"THE NATURE HOLDINGS CO., LTD",KOSDAQ,6700,-1754,-8508,-56217070,-17092,-114561790,-454,-1275,-479
029480,Kwangmu,KOSDAQ,1421,-21614,-38638,-56237267,25418,54524655,-1,711,711
226330,"SyntekaBio,Inc.",KOSDAQ,1190,1942,-46036,-56672774,103029,188226555,0,0,-16017
070590,Inticube,KOSDAQ,2080,-66,-27897,-56767275,-38713,-77733059,0,-2069,0
489500,"LK CHEM Co., Ltd.",KOSDAQ,21850,2800,-2651,-56945700,6528,137268560,147,450,-210
003480,HanjinHeavyInd&ConstHoldings,KOSPI,4770,-5408,-12069,-57176555,-53382,-270353895,-25,-5121,119
032300,"KOREA PHARMA Co., Ltd.",KOSDAQ,7250,1625,-7589,-57554150,-24451,-190764420,1,7,26
019210,"YG-1 CO., LTD",KOSDAQ,13170,-12044,-4307,-57760490,306475,4078447980,18712,94123,-340254
003960,SAJODAERIM,KOSPI,27900,-1340,-2052,-57883500,-8650,-254603700,-5,268,7035
058650,SeAHHoldings,KOSPI,131800,-201,-438,-57959600,588,81626500,233,1650,2148
114630,POLARIS UNO,KOSDAQ,1679,-885,-34626,-58617382,-41646,-68963733,-3512,41219,-8588
406820,"BEAUTYSKIN Co., Ltd.",KOSDAQ,2540,-75156,-8325,-58777608,-18017,-69719630,-104,0,-44
286750,NanoSilikhan Advanced Materials,KOSDAQ,2645,-2511,-22960,-58780170,95921,259923230,0,-417,-3
260930,CTK,KOSDAQ,2400,-10198,-24652,-59014100,-54405,-132602810,0,0,0
234080,JW LIFESCIENCE,KOSPI,11000,-2830,-5443,-59677780,-11466,-123769960,-9,17,-2078
039010,HYUNDAI HT,KOSDAQ,7860,-2699,-7526,-59879540,771,7278060,0,500,-3300
040610,SG&G Corporation,KOSDAQ,3180,-8395,-18909,-59944400,-18354,-58342035,-59,88,-329
000910,Union,KOSPI,2995,-1171,-20011,-60151340,-82459,-242624875,5,2,385
038010,"JEIL TECHNOS CO., LTD",KOSDAQ,5120,-5137,-11642,-60217320,-13413,-69816020,-230,787,14916
006370,DaeguDepartmentStore,KOSPI,3310,-7204,-18678,-60412290,-67002,-257496365,0,-10,2998
047400,Union Materials Corp.,KOSPI,915,-10508,-65206,-60439426,-241797,-226468181,10,78,2098
224060,THE CODI,KOSDAQ,7430,13476,-1208,-60441970,1885,-36025365,0,-900,0
299170,"WSI Co., Ltd.",KOSDAQ,1135,2564,-53146,-60572890,-325905,-392876687,0,-1502,0
059100,"i-Components Co., Ltd",KOSDAQ,6590,-2907,-9316,-60858150,-10238,-73857190,3439,4864,6125
091120,"EM-Tech. CO., LTD.",KOSDAQ,4870,-320,-12878,-60880005,-30281,-160841875,-176,9,88
010240,"HEUNGKUK METALTECH CO.,LTD.",KOSDAQ,5260,-7039,-11550,-61262100,-29363,-158325330,-1016,-370,-499
102120,"ABOV Semiconductor Co.,Ltd.",KOSDAQ,6950,4065,-8995,-61599570,-89140,-609759960,0,-1497,-1160
046440,KG Financial,KOSDAQ,4145,-10762,-14866,-61649900,34016,138342430,3833,6964,-19996
095720,"WOONGJIN THINKBIG CO., LTD.",KOSPI,1296,-2986,-47243,-61759023,-100301,-128733597,14,133,-3738
023810,INFAC,KOSPI,5100,-5204,-12127,-61760840,-15209,-81895330,-890,-235,-1418
457600,"VECT Co., Ltd.",KOSDAQ,4620,-1479,-12804,-61855265,-139839,-655814850,0,364,616
215360,"WOORY INDUSTRIAL CO.,LTD.",KOSDAQ,6330,-2664,-9956,-61889500,-21108,-132976440,0,4,4
396690,Mirae Asset Global REIT,KOSPI,1405,-3909,-43809,-62315345,-160157,-226277344,-39359,-196653,-644117
036630,"Sejong Telecom, Inc.",KOSDAQ,8390,-1592,-7270,-62467280,-2276,-8395110,0,0,-363
298830,Suresofttech Inc.,KOSDAQ,4300,7952,-14768,-62554665,-52886,-225582020,-1,-1840,-1847
225430,"KMPHARMACEUTICAL Co.,Ltd.",KOSDAQ,698,0,-76880,-62557470,11462,16574325,0,0,-239
002780,ChinhungInternational,KOSPI,6900,-6345,-9029,-62573280,-162769,-1179841850,-479,713,634
460940,P&S Robotics,KOSDAQ,4940,-9598,-13201,-62648850,12372,69843890,0,0,0
020400,DaedongMetal,KOSDAQ,2810,-4905,-21954,-63433855,-56152,-163760250,-3200,-3200,-3200
049480,"Openbase, Inc.",KOSDAQ,1941,-13415,-31785,-63542186,8664,13459647,0,0,0
089470,HDC Hyundai Engineering Plastics,KOSPI,3960,-9496,-16002,-63653685,-33941,-132268590,-120,5572,14770
067000,JoyCity Corporation,KOSDAQ,1084,-33562,-58723,-63658121,-287099,-325868290,5113,-134391,-134317
205470,"HUMASIS CO., LTD.",KOSDAQ,2880,9974,-22145,-63675320,-242403,-742457555,1,-623,6
089150,Korea Computer Terminal Inc.,KOSDAQ,1640,-6358,-36253,-63749181,-64574,-114903025,-1,-1,2
317120,RANIX INC.,KOSDAQ,1463,-2335,-44321,-64083748,5183,7332387,-48,0,0
000140,HITEJINROHOLDINGS,KOSPI,8020,-3274,-8063,-64313740,-23793,-190500840,157,673,5456
041440,HYUNDAI EVERDIGM,KOSDAQ,6610,-6197,-9832,-64425330,-70401,-467047900,2,10,38
078160,"MEDIPOST CO., LTD.",KOSDAQ,8670,-6028,-7444,-64564830,-84116,-743431450,-1650,-4932,-31164
404990,SHINHAN SEOBU T&D REIT,KOSPI,3770,-2196,-18047,-64764305,-15795,-57706990,3310,-34437,-134127
056700,SHINWHA INTERTEK CORP.,KOSDAQ,1417,-12920,-45560,-64864120,-110459,-157288462,0,0,0
177350,"Vessel Co., Ltd",KOSDAQ,1544,-9990,-41085,-65390740,19400,50966134,822,822,63689
175140,AGOS,KOSDAQ,2295,-23564,-28285,-65846920,-28483,-67441400,0,0,-2400
011320,UNICK CORPORATION,KOSDAQ,3735,-7727,-17652,-65947170,-32177,-120195090,0,-330,-1
009680,MOTONIC,KOSPI,10210,-4324,-6439,-65973000,-12476,-128084540,433,7422,12207
083550,KM CORPORATION,KOSDAQ,3340,-563,-19997,-66006910,-26871,-88488440,0,0,0
378340,"PHILENERGY CO., LTD.",KOSDAQ,11700,6701,-5651,-66682520,-59282,-658107260,2,-1258,-1225
015260,AUTOMOBILE&PCB,KOSPI,279,59982,-222569,-66889999,-379964,-62862523,0,0,-13649
149980,"Hironic Co.,Ltd",KOSDAQ,4750,-2099,-14010,-67032735,-32569,-158238070,0,0,-942
084850,"ITM Semiconductor Co., Ltd",KOSDAQ,8010,-3154,-8599,-67178180,16135,151143730,-78,-241,1452
067990,DEUTSCH MOTORS INC.,KOSDAQ,3765,-8984,-18047,-67519070,-22364,-80188595,-1141,9420,-140278
102370,K Auction Inc.,KOSDAQ,2940,-6443,-22535,-67564390,2631,16581095,1,-48,58
461030,"IMBdx, Inc.",KOSDAQ,2525,32,-25025,-67659400,-60709,-169703285,0,0,-38
048470,"DAE DONG STEEL CO., LTD.",KOSDAQ,2885,-16539,-23594,-68046275,-36252,-102548055,4,12,-734
221800,ZGOO Holdings,KOSDAQ,3740,-3154,-18116,-68756660,-201457,-976233700,0,0,0
012340,"NUIN TEK CO., LTD",KOSDAQ,473,-58227,-146805,-68853828,-102538,-41365987,-88884,-52419,110596
042110,"SCD CO.,LTD.",KOSDAQ,1009,10576,-67821,-69147955,26712,56413309,0,-324,0
298690,AirBusan,KOSPI,1503,-29239,-45987,-69238703,-28824,-40877988,12533,15950,85918
011040,KyungdongPharm,KOSDAQ,5010,-2543,-13661,-69276930,-36434,-181924640,-442,-4071,-857
002680,Hantop Inc.,KOSDAQ,2625,-10262,-25990,-69438870,105452,290928670,0,14200,14200
048870,"Synergy Innovation Co., Ltd.",KOSDAQ,1505,-9118,-45615,-69763973,-280373,-451026810,-869,57921,4367
396300,"SeA Mechanics Co., LTD.",KOSDAQ,4680,-6972,-12681,-70308225,580814,2928794390,-13,-6347,401887
039020,"EAGON HOLDINGS CO., LTD.",KOSDAQ,2580,-5819,-26984,-70416745,-81262,-240757405,-2383,-939,11845
083790,CG Invites,KOSDAQ,969,-6014,-76069,-70630241,-230222,-199158406,0,0,0
085670,"NEWFLEX TECHNOLOGY Co., LTD.",KOSDAQ,2890,-11513,-24405,-70817460,98,3284070,-6,-21,-88
460870,"SMCG CO.,Ltd",KOSDAQ,2730,-7174,-26009,-71051320,-79497,-224176055,1253,996,752
058430,POSCO STEELEON,KOSPI,4700,-26415,-15715,-71220165,419369,1960849460,-66,57810,61618
007310,OTOKI,KOSPI,322000,-581,-268,-71568500,2077,730513000,210,-432,4572
104460,"DYPNF CO.,LTD",KOSDAQ,6800,454,-10126,-71594340,-18259,-131145150,0,27,-10249
191420,"Tego Science, Inc.",KOSDAQ,7490,-8018,-9610,-71694780,-21268,-159473000,0,-574,-425
013520,Hwaseung Corporation,KOSPI,2510,-10376,-28563,-72329695,-241073,-620185815,-8134,-16861,-33584
002800,"SINSIN PHARMACEUTICAL CO., LTD.",KOSDAQ,4445,-1548,-16018,-72530865,-129697,-596394965,0,0,0
036620,GAMSUNG Corporation,KOSDAQ,3755,2682,-19559,-72712990,-364178,-1414258500,-22858,95,-272893
089890,"KOSES Co.,Ltd",KOSDAQ,28000,18568,-5498,-73128600,153588,3885515850,24209,87209,20629
453450,"Gridwiz Co.,Ltd",KOSDAQ,12680,-1824,-5806,-73512420,9276,126346910,0,-16,-36070
446070,UNID btplus,KOSPI,3910,-3482,-19652,-73579860,-75860,-283057845,27943,123986,455186
071200,INFINITT Healthcare,KOSDAQ,13180,5070,-8422,-73893000,14104,163187090,-29,782177,793095
025550,"HANKUK STEEL WIRE CO., LTD.",KOSDAQ,2200,-4846,-34638,-74318445,-90750,-194484265,0,0,0
001340,PKC,KOSPI,4920,4168,-15134,-74552820,55991,300279930,-60,-392,-897
142280,GCMS,KOSDAQ,3090,6548,-23732,-74710015,-563706,-1691876320,633,68,-3365
032850,BITComputer,KOSDAQ,3840,-5303,-19716,-74792275,-96554,-374452565,0,-151,-1085
004840,"DRB Holding Co.,Ltd",KOSPI,4045,-7652,-18493,-74896975,24899,109602930,559,701,689
072130,UANGEL,KOSPI,4955,-1781,-15112,-74940930,-43973,-202692180,3,-175,337
256840,BNC KOREA,KOSDAQ,2840,-104540,-39442,-74983150,-1398346,-3663345675,23,129,602
160550,"Next Entertainment World Co., Ltd.",KOSDAQ,1122,-4326,-65938,-74991197,-100144,-109581767,0,0,0
082800,VIVOZON PHARMACEUTICAL,KOSDAQ,2910,33744,-25098,-75347290,-115527,-392982105,0,0,0
005720,NEXEN,KOSPI,5600,-8475,-13481,-75526350,-36352,-213760780,5029,4555,34248
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3675,-6934,-20733,-75673800,-70599,-263131210,-389,640,3923
053270,GUYOUNG TECHNOLOGY,KOSDAQ,1978,-18864,-38635,-75846455,-90346,-180740200,-2557,9453,4000
038110,ECOPLASTIC CORPORATION,KOSDAQ,2040,-20356,-37846,-76042760,-143612,-280208045,0,0,409
456070,"ENCell Co., Ltd.",KOSDAQ,5160,-6942,-14673,-76109810,-104112,-609326510,0,-1008,-2918
103840,"WOOYANG CO., LTD.",KOSDAQ,1599,-8011,-47273,-76549185,-125858,-210142852,0,0,0
191410,"RYUK-IL C&S., Ltd",KOSDAQ,1817,-16330,-47086,-76568029,60022,69003277,-1131,-998,-1243
129260,INTERGIS,KOSPI,1882,-24773,-40532,-76660018,-65096,-123966024,6,55,1215
950140,"Englewood Lab, Inc.",KOSDAQ,8190,-2555,-9695,-78821300,-52248,-427201330,-698,-10348,8352
060590,"CTC BIO, INC.",KOSDAQ,3070,-10664,-25816,-78898630,-33994,-97854640,7734,19837,25106
040420,"JLS CO.,LTD.",KOSDAQ,5820,-8812,-13576,-78935220,-43609,-253522160,-1124,-4228,-15943
368600,"ICH Co., Ltd.",KOSDAQ,956,0,-82605,-78970380,-131346,-130948982,0,-1491,0
024880,KPF,KOSDAQ,3860,-8835,-20491,-79143875,-114487,-439564760,-196,-9507,-11900
000890,BohaeBrewery,KOSPI,1313,12692,-58458,-79445905,-352666,-496788760,17363,49752,45962
405000,"Plasmapp Co., Ltd.",KOSDAQ,3415,-6159,-24622,-79931155,-98873,-340843765,0,0,0
057680,"T Scientific Co.,Ltd",KOSDAQ,1628,-31581,-48188,-80101023,-193536,-339690803,-1176,121,121
000320,NorooHoldings,KOSPI,16270,-762,-4936,-80457180,15678,272629200,16,-227,-572
047920,HLB PHARMACEUTICAL,KOSDAQ,6530,-2191,-12528,-80677520,-259427,-1964808330,-3277,-157565,-360064
314140,RPbio Inc.,KOSDAQ,5970,-3141,-13452,-80706010,-21113,-128434640,0,-106,0
241590,HWASEUNG ENTERPRISE,KOSPI,2840,5254,-28951,-81644580,-42465,-120166515,-33,-14503,-28046
024940,"PNPOONGNYUN CO.,LTD",KOSDAQ,2115,3289,-44811,-81723541,-163732,-305656478,0,0,0
298000,HYOSUNG CHEMICAL,KOSPI,55500,2828,-1493,-81836100,-81853,-4917038300,-5567,-1481,13155
251370,"YMT CO., LTD.",KOSDAQ,7040,2575,-11356,-82011340,144677,1086643930,-12262,-20801,-203123
472850,"POND GROUP CO., LTD.",KOSDAQ,4970,-28578,-16695,-82480240,7815,101320040,20000,31433,50269
058630,Mgame Corp.,KOSDAQ,3940,-4044,-20686,-82561140,-92223,-371724125,-5643,-37160,-135246
272450,JIN AIR,KOSPI,5790,-14145,-14804,-82623740,136984,840463350,-943,-13419,207085
432320,KB STAR REIT,KOSPI,1650,8331,-51408,-82645928,-234345,-339846407,20291,347986,579527
006220,Jeju Bank,KOSPI,10110,22255,-9319,-82738030,-70186,-634554260,-22,-27809,-18633
013870,GMB Korea,KOSPI,3920,-8642,-21511,-82993035,-43205,-167117650,-751,886,406
303810,"DongKook Life Science Co., Ltd.",KOSDAQ,2290,-6003,-38199,-84911375,-60984,-136515955,0,1,-836
259630,mPlus Corp,KOSDAQ,9380,-20461,-9225,-85363010,-132954,-1225258720,181,164,2558
138610,"NIBEC CO., LTD.",KOSDAQ,14100,-5996,-5983,-85555250,-249214,-4120846160,1,-6,-267098
355690,"ATUM CO., LTD.",KOSDAQ,5000,-5473,-17568,-85591065,-8306,-36711855,0,-11009,-47840
078070,Ubiquoss Holdings Inc.,KOSDAQ,8480,-1719,-10069,-85604870,-27947,-234922340,34,34,-119
