# K-Export Stars Foreign Flow aggregates · as of 2026-09-01 · CC BY 4.0 · kexportstars.com/foreign-flow-watch/
ticker,name_en,market,last_close,f_1d_sh,f_5d_sh,f_5d_val,f_20d_sh,f_20d_val,i_1d_sh,i_5d_sh,i_20d_sh
079170,"Hanchang Industry Co., Ltd.",KOSDAQ,5750,-751,-8924,-51960400,-5029,-31719580,2920,23227,161251
052600,"HANNET CO., LTD.",KOSDAQ,3030,-5534,-17287,-52820435,-57307,-174703340,0,0,-6576
394420,"RecensMedical, Inc.",KOSDAQ,10400,-32331,-8434,-53260120,-252574,-2967038910,4735,-48254,-110567
001420,TaewonMulsan,KOSPI,2530,-12930,-20642,-53577320,-68235,-145571195,-46,-1857,-1584
190510,"Namuga Co.,Ltd",KOSDAQ,13870,2518,-3900,-54165850,-64153,-881338700,5,13867,105448
000970,KoreaCastIronPipeInd,KOSPI,6710,1300,-8067,-54521700,16560,110057760,210,15,1391
052220,"iMBC Co., Ltd.",KOSDAQ,1799,-4015,-30219,-54575627,-52736,-95453735,0,-432,0
480370,CK Solution,KOSPI,1435,-8437,-38188,-55164631,-179459,-263716232,66,1721,1626
228670,"Ray Co., Ltd.",KOSDAQ,4875,12155,-12611,-55251505,-307019,-1700005970,1,-3,5610
297090,"CS BEARING Co., Ltd.",KOSDAQ,3980,-12163,-14040,-55621350,-138843,-548134715,-1044,-4308,15835
211270,Asia Pacific Satellite Inc.,KOSDAQ,8090,-15252,-6758,-55652870,-61568,-479514240,344,-345,-9014
900270,HENG SHENG GROUP COMPANY LIMITED,KOSDAQ,3500,-3651,-16956,-55920770,-21177,-67444100,277,262,272
073010,"KSP CO., LTD",KOSDAQ,2865,-4280,-17879,-56069435,-257041,-744144525,-2071,0,-53
432320,KB STAR REIT,KOSPI,1449,16374,-41185,-56733739,-681305,-977354982,11782,94433,57767
014160,DaeyoungPackaging,KOSPI,687,-27444,-82511,-56954239,-1618137,-1216792950,223,-26327,-97376
011700,HanshinMachinery,KOSPI,2395,-12428,-23249,-56980650,118622,287429100,222,621,-1429
065510,"Huvitz Co., Ltd.",KOSDAQ,7180,-179,-8166,-57178670,-68612,-454757820,5287,30276,97922
090370,METALABS,KOSPI,1220,-45287,-47539,-57731917,-14954,-22721839,-57694,-56113,-63097
009320,AJIN ELECTRONIC COMPONENTS,KOSPI,969,-25287,-60016,-58004105,-21453,-20234409,487,498,4723
443250,RevuCorporation Inc,KOSDAQ,5700,-9791,-10163,-58079720,900,6775560,0,0,0
217270,Neptune Company,KOSDAQ,2475,-55,-23930,-58462005,-165451,-417943335,-28,-157,9121
000230,ILDONG HOLDINGS,KOSPI,6500,-796,-8971,-58497770,-31446,-205254740,22,523,825
352090,"Stormtec Co.,Ltd",KOSDAQ,3675,-1444,-16000,-58705860,-55036,-198928410,0,0,-7392
473980,Knowmerce Corp.,KOSDAQ,11460,-5364,-5185,-58803350,-54003,-625622490,-1149,-5424,-14605
318410,"Best Bristle Company CO., Ltd.",KOSDAQ,6550,-1416,-8865,-58834380,-6107,-39583480,-42,255,-537
115500,Korea Computer & Systems Inc.,KOSDAQ,8970,-2010,-5966,-58964080,35179,295671060,0,0,-446
373110,Xcell Therapeutics Inc.,KOSDAQ,1178,-5675,-39317,-59080931,-38743,-64776491,9133,-22789,-23456
308430,"Cellbion Co., Ltd",KOSDAQ,12610,765,-4495,-59105980,-33538,-487454240,2,6351,-76
464500,Iron Device Corp.,KOSDAQ,1773,-6518,-32590,-59323101,-56556,-106418040,0,0,-2671
001540,"AHN-GOOK PHARMACEUTICAL Co., Ltd.",KOSDAQ,11010,1642,-5635,-59657430,62564,879164830,128,203,-58159
408900,"Studio Mir Co., LTD.",KOSDAQ,1219,-2910,-51860,-59659008,-151048,-164697928,-488,111,882
066360,"Cherrybro Co.,Ltd",KOSDAQ,1470,-9332,-43066,-59929952,-18062,-26424592,-711,-1,-1
018500,Dongwon Mobility,KOSPI,1457,-10311,-41121,-59946945,-42164,-64262247,-7,-4,-32
131370,"RSUPPORT Co., Ltd.",KOSDAQ,1549,-41710,-38872,-60084305,-199728,-297456184,-418,-168,-1778
000430,DaewonKangup,KOSPI,4370,-5867,-15223,-60595520,-96411,-386992400,-3433,-703,29446
048910,"DAEWON MEDIA CO.,LTD.",KOSDAQ,6260,-12448,-9491,-60637050,-35890,-190659230,7841,8002,13482
457370,"HANCHEM CO.,LTD",KOSDAQ,8690,-1610,-7348,-60752190,-431437,-3350323590,0,0,-56261
002630,ORIENTBIO,KOSPI,840,-54594,-72359,-60935363,-33331,-14852046,-1,1,-33583
005960,Dongbu Corporation,KOSPI,7500,-22126,-8658,-61123080,42021,316223770,14698,10391,16329
086890,"ISU Abxis Co., Ltd.",KOSDAQ,3360,1069,-18102,-61143150,-50443,-164020390,-772,-2874,-191
357880,SKAI worldwide,KOSDAQ,1821,-91771,-36993,-63451173,-64255,-124915220,0,-7500,-58043
388610,"GFC Life Science Co., Ltd.",KOSDAQ,5350,39,-12101,-63744290,-43498,-251713680,0,-3454,-21554
143540,"YoungWoo DSP Co.,Ltd.",KOSDAQ,1044,-4463,-59670,-63749003,98506,99992981,0,0,-381000
434480,"MONITORAPP CO., LTD.",KOSDAQ,2675,2233,-23941,-63926885,-9143,-26454005,-261,0,0
314930,"BIODYNE CO., LTD.",KOSDAQ,7330,-1197,-8703,-64038920,-17565,-137555030,-10,1779,-98862
019550,"SBI Investment KOREA Co., Ltd.",KOSDAQ,1028,-10244,-61735,-64177449,-125211,-130972103,-18037,8809,16989
208370,"SELVAS Healthcare, Inc.",KOSDAQ,2555,-12300,-25589,-64221735,-223141,-625490950,0,0,0
002230,PSTEC,KOSDAQ,5230,-4644,-12308,-64365940,7608,42564780,-131,-385,96
032850,BITComputer,KOSDAQ,3945,-9221,-16638,-64403155,-62684,-249862585,0,1,-1376
054450,Telechips Inc.,KOSDAQ,9820,10257,-6911,-64518110,-16415,-119164750,0,203,904
012280,YeonghwaMetal,KOSPI,4100,1287,-15545,-64562260,36990,146154235,2023,-1664,152551
054780,"KEYEAST Co., Ltd.",KOSDAQ,1402,661,-47674,-65113528,-24233,-34699785,0,10,141
005320,ONTIDE,KOSPI,1040,-85912,-55852,-65116858,-26885,-15201383,32770,11492,52525
012700,"The LEADCORP, Inc.",KOSDAQ,3010,-3885,-21668,-65159505,-40779,-122770195,2,12,46
416180,"Shinsung ST Co., Ltd.",KOSDAQ,24950,-5977,-2402,-65191450,-6798,-161277910,-658,29887,37504
455900,"ANGEL ROBOTICS Co., Ltd.",KOSDAQ,20250,-7311,-3351,-65327000,-42502,-939843500,220,-1880,17991
163280,"Airrane Co., Ltd.",KOSDAQ,3545,1295,-19167,-65371140,-62666,-214059970,-40,-7876,-10367
102260,"DONGSUNG CHEMICAL Co., Ltd.",KOSPI,3775,-1357,-17686,-65910505,-32903,-124250980,1732,360,6331
357120,KORAMCO LIFE INFRA REIT,KOSPI,4185,-6656,-15484,-65946380,-39001,-166741570,-4853,-11268,237543
064820,CAPE INDUSTRIES LTD.,KOSDAQ,7710,-1455,-8625,-66153010,-5032,29586760,-4,-30,214
361390,"Genohco, Inc",KOSDAQ,12420,-6915,-5301,-66310140,-30528,-384847030,-72,-151,29
366030,Nine & Company,KOSDAQ,5060,1036,-12288,-66371550,58762,217067055,0,2700,6000
339770,KYOCHON FOOD&BEVERAGE,KOSPI,3845,482,-17493,-66381555,-74750,-282202235,1085,658,-10445
068290,SAMSUNG PUBLISHING,KOSPI,6460,-2559,-10447,-66547440,2048,13121140,26,31,-808
145170,Nobland International Inc.,KOSDAQ,2795,-8847,-23565,-66634030,-7292,-19795685,0,0,0
000520,SamilPharmaceutical,KOSPI,6200,4284,-11247,-67583790,-49728,-286866040,166,164,1997
053050,"GSE Co., Ltd.",KOSDAQ,1860,-15244,-36601,-67728009,-166286,-295944595,8290,65304,147966
003580,"HLB GLOBAL Co., Ltd.",KOSPI,1577,-20501,-43898,-68130539,-48629,-83004990,8088,-5229,1342
210980,"SK D&D Co., Ltd",KOSPI,3650,-9952,-21067,-68413386,-150045,-542707748,-116603,-171340,-156731
200710,"ADTechnology Co., Ltd.",KOSDAQ,24650,-3314,-2476,-68691600,16064,404181700,-12000,-29666,-115955
312610,"A.F.W Co., Ltd",KOSDAQ,324,43644,-180823,-69608063,-48415,-26744284,0,-1128,0
247660,"NANOCMS CO.,LTD",KOSDAQ,3765,7663,-21100,-69904035,-11301,-41720495,0,0,-151
289220,GIANTSTEP Inc.,KOSDAQ,1012,-19196,-66895,-70047009,-176779,-194206077,0,0,0
101730,Wemade Max,KOSDAQ,4280,-11320,-17697,-70682200,-307354,-1328212060,-24418,-60371,-102914
038390,"RedcapTour Co., Ltd.",KOSDAQ,10060,-102,-7075,-70842890,1204,10997740,56,184,9231
054620,APS,KOSDAQ,3810,-1281,-18435,-71017975,-56995,-232080950,0,-616,-808
494120,Curiosis Inc.,KOSDAQ,8740,-16368,-9144,-71238870,133163,1648378760,-99,-13401,-125882
475400,CMES Robotics,KOSDAQ,17970,-4769,-4003,-71297480,17158,369031710,917,1415,-8902
214180,Hecto Innovation,KOSDAQ,14920,2523,-5418,-71351470,-11530,-130751070,56,206,-448
072990,HCT,KOSDAQ,3065,-1144,-23489,-71394750,-57503,-182252835,0,0,0
372800,ITEYES Inc.,KOSDAQ,2995,-2978,-23827,-71758850,8831,22410625,0,0,-5000
469610,"INNOTECH Co.,Ltd",KOSDAQ,15730,-1012,-4487,-72209280,-134764,-2300734560,298,403,-93610
012320,KYUNGDONG INVEST,KOSPI,47800,-1085,-1536,-72908000,-184,-9160050,25,22,264
224110,ATEC MOBILITY,KOSDAQ,8860,-8364,-8263,-73205860,-3325,-26970660,10000,10000,22640
302550,"REMED CO.,LTD.",KOSDAQ,2720,-5385,-26744,-73221110,71849,217014280,0,-923,82038
040160,NuriFlex,KOSDAQ,6700,-1872,-10921,-73660500,-137271,-770990685,0,0,0
054930,Yooshin Engineering Corporation,KOSDAQ,18630,-2971,-3970,-74409590,-4063,-83451340,1909,1924,3048
126720,Soosan Industries,KOSPI,21400,-921,-3478,-74866800,-54520,-1184324200,-2818,4100,-8873
214390,"KYONGBO PHARMACEUTICAL CO., LTD.",KOSPI,5520,-7353,-13593,-75015840,-30370,-158124910,2745,3561,5634
093320,"KINX, Inc.",KOSDAQ,134600,-2418,-923,-75616000,-11849,-1602168300,-1223,-16,4162
126600,BGFecomaterials,KOSDAQ,3000,-14955,-25669,-75786485,-75354,-221800155,0,1,-490
079810,APSInnovation,KOSDAQ,3945,-18505,-19630,-76223945,25228,74303960,94,-85,-85
003800,AceBed,KOSDAQ,33000,-218,-2323,-76370800,-7577,-250210400,-441,-485,-600
123690,HANKOOKCOSMETICS,KOSPI,6540,-21875,-13446,-76489540,-123246,-816369420,-141,150,1999
475460,MeatBox Global Inc.,KOSDAQ,6800,-5093,-11615,-77256220,-27789,-176683350,0,0,0
027040,SEOUL ELECTRONICS & TELECOM,KOSDAQ,1935,-3848,-38913,-77286823,-28498,-54574127,480,480,480
209640,"YJ LINK Co.,Ltd.",KOSDAQ,3120,-16703,-24701,-77553815,3977,16414000,0,0,-2120
053210,"KT Skylife Co., Ltd.",KOSPI,4130,-972,-18949,-77556830,-105577,-430594800,873,577,-20171
214270,FSN,KOSDAQ,1330,-1096,-59020,-77867692,-44387,-61431945,0,0,-71253
357550,"Sukgyung AT Co., Ltd.",KOSDAQ,34450,-490,-2277,-78191700,-3753,-133027450,74,77,3076
012860,"MOBASE ELECTRONICS CO.,LTD.",KOSDAQ,2235,-98678,-36489,-78304535,-165500,-432605175,0,-5494,-33851
425420,"TFE Co., Ltd.",KOSDAQ,44700,25389,464,-78350050,-261682,-10199807650,-35390,-138992,67602
016740,DUAL,KOSPI,3705,1085,-23094,-78436260,9741,30896005,734,43414,87277
396270,"NEXTCHIP Co., Ltd.",KOSDAQ,2035,-32694,-38790,-78631885,668,-15014099,0,0,2200
060720,"KH VATEC Co., LTD",KOSDAQ,11110,11051,-8041,-78835600,60041,742567560,-5384,-10968,-56467
000860,KANGNAM JEVISCO,KOSPI,12600,-1751,-6429,-79633730,-31583,-373955990,973,10045,25103
026910,KwangjinInd,KOSDAQ,3580,-4274,-22227,-79894445,-32476,-150201220,0,0,-434
093190,"BIXOLON Co., Ltd",KOSDAQ,8630,-2615,-9436,-80024050,-146980,-1282170730,95,-821,24066
003680,HansungEnterprise,KOSPI,4920,-4615,-16511,-80063785,-117640,-799159525,14904,14906,15440
460870,"SMCG CO.,Ltd",KOSDAQ,2930,-8637,-27880,-80743370,-42951,-121764495,0,886,13999
003960,SAJODAERIM,KOSPI,30950,-1928,-2640,-80879850,-12399,-378257000,88,5687,8595
011370,Seohan,KOSDAQ,3835,-21149,-21149,-81106415,159824,615355875,3617,3617,3617
010660,HWACHEON MACHINERY,KOSPI,2890,-18533,-28020,-81364145,-10765,-27608075,202,201,2687
027710,"FarmStory CO.,LTD.",KOSDAQ,1084,-43915,-78199,-81544741,159777,180642239,-25,-17281,-153407
389680,"UDMTEK Co.,Ltd.",KOSDAQ,1850,-7060,-50926,-81795410,74181,67784897,0,-52758,-44000
265560,"Younghwa Tech Co., Ltd.",KOSDAQ,7050,-2997,-11531,-81800530,-16365,-116296090,2256,2256,2161
338840,"Y-Biologics, Inc",KOSDAQ,8690,-766,-9495,-81920060,-162420,-1718155560,803,-4242,14023
115440,"Woori-Net Co., Ltd.",KOSDAQ,7300,5981,-10896,-81951950,123971,913808740,266,75,518
176750,"DuChemBio Co, LTD",KOSDAQ,6220,-5099,-13571,-82516570,-14860,-96333100,0,-10,-6
104480,TK CHEMICAL CORPORATION,KOSDAQ,1746,-18733,-47370,-82739002,-208097,-346327740,2,-1987,-154312
148250,"RN2 Technologies Co., Ltd.",KOSDAQ,1799,13200,-49991,-82791882,248297,372214292,0,-640,-458258
050860,"ASIA TECHNOLOGY Co., Ltd.",KOSDAQ,1698,6969,-49398,-83370764,9347,14653132,0,0,0
400760,NHALLONEREIT,KOSPI,2870,-12720,-29013,-83515410,-212510,-605431145,9279,11337,-86715
260660,"KOREA ARLICO PHARM CO.,LTD.",KOSDAQ,2500,-24116,-34218,-83985575,-28750,-68660775,1017,1241,4
009470,SamwhaElectric,KOSPI,23000,149,-3657,-84425200,-2265,-79007050,56,166,5846
321550,"TiumBio Co., Ltd.",KOSDAQ,4390,-2196,-19818,-84803460,-124668,-553066225,4725,-21038,31477
114810,Hansol IONES,KOSDAQ,12660,-2839,-4446,-84840430,-956401,-11715210000,-23199,-991,473048
041440,HYUNDAI EVERDIGM,KOSDAQ,6550,-12702,-13293,-85382230,-16418,-101798880,1,9,38
264660,"C&G Hi Tech Co., Ltd",KOSDAQ,13370,-174,-6253,-85741750,-16166,-212718140,-240,-550,-1972
005870,HuneedTechnologies,KOSPI,4555,-15738,-18941,-86246840,-29659,-142620130,127,124,1503
007810,KoreaCircuit,KOSPI,59400,-43430,-858,-86701600,-341762,-20253430800,-4042,-58822,-466580
078890,KAON Group,KOSDAQ,4280,-19162,-20327,-87116740,-8867,-34215120,1,3,11
009180,Hansol Logistics,KOSPI,2825,-20052,-31352,-88040385,-55309,-153613855,188,194,2671
105330,"KNW Co., Ltd.",KOSDAQ,6930,-5763,-13086,-88654610,4654,27406560,0,0,15000
405000,"Plasmapp Co., Ltd.",KOSDAQ,3520,324,-24216,-88933190,-119024,-462069245,233,57,233
023350,Korea Engineering Consultants Corp.,KOSPI,4040,-1830,-21901,-89244380,-67240,-263458065,73,77,387
149950,"AVATEC CO., LTD.",KOSDAQ,9060,-3373,-10008,-89267420,-70887,-612873330,0,-1,1227
317240,"TS Trillion Co., Ltd.",KOSDAQ,1200,-85474,-74848,-89721444,12222,40617047,0,0,0
007570,IlyangPharmaceutical,KOSPI,8590,3704,-10844,-90846810,-101197,-871431820,177,-518,1642
027410,BGF,KOSPI,3930,-8231,-23456,-91281395,45930,185789280,-4807,-8290,-26816
004060,SGCORPORATION,KOSPI,2245,-1001,-40355,-92951205,-292215,-709907980,84,-556,991
000440,"Joong Ang Enervis Co.,Ltd.",KOSDAQ,11690,-4324,-8007,-93046490,9213,119474600,0,1,2
222420,"CENOTEC Co., Ltd",KOSDAQ,844,-45972,-109355,-93158955,-218714,-192694577,0,0,7400
217190,Genesem Inc.,KOSDAQ,6310,-7856,-15073,-93772390,211501,1541515060,404,271,404
417970,"Model Solution Co., Ltd.",KOSDAQ,10540,-1091,-8692,-94047900,9599,115378030,1,2,-5300
005680,SamyoungElectronics,KOSPI,12210,-2434,-7679,-94286480,-76558,-958372170,-2257,40,10255
094970,"JMT CO.,Ltd.",KOSDAQ,2825,-2097,-34254,-95189670,-107940,-295625020,1699,1863,12
003310,Daejoo Inc.,KOSDAQ,1675,-18111,-58083,-95900560,102212,166191734,0,30956,212108
950200,"Psomagen, Inc.",KOSDAQ,3595,9206,-24166,-96223885,-95121,-405443260,0,0,0
035890,"SEOHEE CONSTRUCTION CO., LTD.",KOSDAQ,2260,-58164,-41822,-96341280,178606,372839475,19111,181646,391574
078070,Ubiquoss Holdings Inc.,KOSDAQ,8650,-4908,-11096,-97794000,-3513,-36073530,0,0,0
240550,"DongBang Medical Co., Ltd.",KOSDAQ,5910,-1676,-16582,-97809150,-39707,-249474740,0,8165,163685
036030,kt alpha,KOSDAQ,4700,-5343,-20887,-98161460,-123080,-583425380,4229,-7799,5547
020400,DaedongMetal,KOSDAQ,2920,550,-34025,-98673410,-39779,-128064870,0,0,0
066590,SMOTRONIC,KOSDAQ,2560,-17156,-38548,-98975910,84990,249339375,-14571,-1191,-2140
122990,"WiSoL CO., LTD.",KOSDAQ,6250,-3199,-16667,-99322560,-40830,-226551610,414,-9011,-128328
262260,"A PRO Co., LTD",KOSDAQ,3680,-996,-28366,-99344120,-52522,-226122705,-50,-1815,-17851
054040,KOREA COMPUTER INC.,KOSDAQ,4565,-735,-21913,-99777840,-59203,-244225515,1,-158,-132
013890,ZINUS,KOSPI,7700,17738,-14365,-99881210,-162258,-1271931640,2217,2012,13416
389260,Dae Myoung Energy Co. Ltd.,KOSDAQ,13180,-19352,-8217,-100157230,-86755,-1197728440,-98,-7997,-51829
213500,"Hansol Paper Co., Ltd.",KOSPI,7580,-5326,-13274,-100186580,135032,1030268220,3230,2066,-44673
227840,HYUNDAI CORPORATION HOLDINGS,KOSPI,13070,-355,-7577,-100288960,17817,239374830,470,15579,17990
180400,Dx & Vx,KOSDAQ,2540,-3889,-38906,-100516060,-78529,-206021105,0,0,0
036190,"GEUMHWA PSC CO.,LTD.",KOSDAQ,34650,-475,-2885,-100560400,1191,35845900,591,5339,15238
057680,"T Scientific Co.,Ltd",KOSDAQ,1765,-5976,-57880,-100864914,-122824,-210223332,-633,0,-38789
204840,GL Pharm Tech Corp.,KOSDAQ,4800,-6159,-21595,-101030720,-16686,-69296510,0,0,-1912
033130,DigitalChosun,KOSDAQ,1946,-9591,-52884,-101665863,-150545,-285359021,8260,47974,91608
033340,"GOOD PEOPLE CO., LTD.",KOSDAQ,481,-276068,-216600,-102161877,-3185214,-1817115361,30318,30318,30318
054210,"Elentec Co., Ltd",KOSDAQ,7020,-9760,-14846,-103474510,-81613,-602147640,-333,-34832,-58249
105550,Edge Foundry,KOSDAQ,1987,-14048,-50816,-103587931,-348101,-922861341,0,0,6368
403490,"WooDeumGee Farm Co., Ltd",KOSDAQ,2490,-2051,-43226,-104352575,-55307,-134630980,0,-36,-36
121850,"KOYJ.CO.,LTD",KOSDAQ,504,-4530,-135108,-104439030,-26295,-17791588,0,0,-2160
290720,"FOODNAMOO, INC.",KOSDAQ,2650,16296,-36115,-105211325,-34053,-98110765,-345,0,0
066620,KUKBO DESIGN,KOSDAQ,26500,-440,-4243,-106717150,-9970,-247297400,1450,10435,22325
039830,AURORA WORLD Corporation,KOSDAQ,17490,-1158,-5874,-108007010,92837,2325999880,0,5511,-15504
274090,Kencoa Aerospace Corporation,KOSDAQ,9870,-5834,-11057,-108104820,-25568,-248153980,310,-1504,-3729
000480,CR Holdings,KOSPI,4560,-13562,-23685,-108298880,-98237,-447905885,282,0,522
338220,"VUNO, Inc.",KOSDAQ,5560,-1761,-21757,-108403560,-21953,-86185980,190,-5939,-16341
291230,NP,KOSDAQ,2515,-4191,-42973,-108505045,-140164,-333781790,-1584,0,-2307
119610,INTEROJO CO. LTD.,KOSDAQ,14100,-1331,-7799,-108938810,-82800,-1236884970,24,-51,14307
072770,MemRAY BT,KOSDAQ,979,26533,-109467,-109813507,15336,-8671037,0,-495,-1098
053060,SAE DONG CO.LTD,KOSDAQ,1255,-28946,-86441,-110438092,-152201,-199102444,533,533,433
043370,PHA,KOSDAQ,11150,-1511,-9910,-110509060,-12856,-132912530,-6,-5093,-2709
081150,"Tplex Co., Ltd.",KOSDAQ,2745,-1882,-40260,-111051545,-99532,-268481575,15999,72925,115588
029530,SINDOH,KOSPI,41050,-332,-2713,-111144900,-26674,-1083269450,-18,1725,1981
314140,RPbio Inc.,KOSDAQ,6240,-6218,-18222,-111577600,50562,353277120,0,0,0
083790,CG Invites,KOSDAQ,849,-28808,-125435,-112145820,-316039,-287226689,0,0,7700
370090,Furonteer Inc.,KOSDAQ,6990,-8378,-16267,-112569030,-39089,-260692660,0,1,151
040350,CreoSG,KOSDAQ,4875,-42683,-27936,-112653845,-69632,-414517715,492,492,388
019540,IljiTechnology,KOSDAQ,5420,-4753,-20897,-112790020,-168279,-864909710,2711,5143,42929
000220,YuyuPharma,KOSPI,3940,-10098,-29477,-113109030,32384,115888045,115,118,1607
417500,"JI-Tech Co., Ltd.",KOSDAQ,3520,-12303,-31514,-113177580,195199,822439345,0,0,-68754
396690,Mirae Asset Global REIT,KOSPI,1522,-361,-75439,-114354288,-105819,-156926865,-4505,-157419,-414789
006570,DaelimTrading,KOSPI,1888,3130,-56471,-114665177,64218,119550880,-5383,46974,-151149
289930,Wavice Inc.,KOSDAQ,6670,524,-17278,-115258800,-169446,-1157988830,-9781,-11447,-57067
009780,MSC,KOSDAQ,7340,-927,-15849,-115354630,-23583,-161799080,0,0,-500
052330,KORTEK CORPORATION,KOSDAQ,11930,1244,-9810,-115687010,2848,55973290,5,-165,-1680
368600,"ICH Co., Ltd.",KOSDAQ,961,7136,-111153,-115735139,-95950,-121088008,0,0,-209
046310,BG T&A Co.,KOSDAQ,2300,-11500,-49059,-116224295,-153133,-355887800,4398,58865,396511
014990,In the F,KOSPI,4010,-9908,-34894,-116802515,-119746,-361724077,10816,10817,10796
003610,Pangrim,KOSPI,5500,1793,-21718,-118468560,14860,85652110,-1142,16423,21701
104040,DSM Corporation,KOSDAQ,2545,-14498,-45663,-120014480,-53339,-142200535,69,-11418,-187993
451760,"CONTEC Co.,Ltd",KOSDAQ,7140,-9770,-16906,-120177000,-221373,-1775664790,810,-10,2795
058820,"CMG Pharmaceutical Co., Ltd.",KOSDAQ,620,-25883,-215114,-120397331,491386,421113876,51890,51063,-135995
261780,ARIBIOLAB,KOSDAQ,2520,-20780,-48597,-121421190,-140360,-352322915,0,0,0
019990,ENERTORK LTD.,KOSDAQ,5040,-3439,-23568,-121644870,-79573,-409825135,3,11,26
081000,"ILJIN DIAMOND CO., LTD",KOSPI,9620,-5925,-12751,-122756200,-20169,-179665480,1043,462,2862
036560,KZ Precision Corporation,KOSDAQ,12280,209,-9904,-122793350,-27757,-341080800,1,2,112
365340,"SungEel HiTech Co., Ltd.",KOSDAQ,37150,-13959,-2921,-123137350,-179902,-6348395150,40,-10813,32346
900140,LVMC Holdings,KOSPI,1231,-105288,-102711,-123324350,-196313,-236833270,-1994,503,-13476
042370,"Vitzro Tech Co., LTD.",KOSDAQ,8350,-9655,-14250,-123606600,-139152,-1188179000,0,0,-15856
140670,"RS Automation Co., Ltd.",KOSDAQ,10100,10829,-12134,-124060500,22527,234831240,348,19,9086
051500,CJ Freshway Corporation,KOSDAQ,24300,-60,-5262,-124411400,-526,-13440100,442,-2606,-1503
199550,"Laseroptek Co., Ltd.",KOSDAQ,3235,-13482,-38978,-124514590,-194435,-531643170,0,0,-488
012800,DAECHANG,KOSPI,1190,-41455,-104079,-124554671,285373,341383732,-53,-217,2339
150900,FASOO AI,KOSDAQ,3700,-8905,-34760,-125184200,-31356,-106179705,10612,14084,58411
465770,STX Green Logis,KOSPI,3020,640,-41468,-126497215,-136599,-467733475,687,688,743
089140,NEXTURN&ROLLKOREA,KOSDAQ,2175,37,-60628,-126762290,42737,131689245,8642,8642,19163
049470,BITPLANET,KOSDAQ,2600,-2875,-48422,-126805015,-196619,-491870654,0,0,0
092460,"HANLA IMS Co., LTD",KOSDAQ,17530,608,-7161,-128014120,18504,340477000,4,7883,89236
067570,NVH KOREA INC.,KOSDAQ,1695,-41721,-76322,-130245203,-166940,-288885980,-2399,-15345,999
009410,TAEYOUNG ENGINEERING & CONSTRUCTION,KOSPI,1671,-68227,-73966,-130420443,-443887,-724756538,2615,111117,113036
334890,IGIS Value Plus REIT,KOSPI,4050,-7867,-33874,-130517910,-93470,-350855595,34642,247769,457301
000390,SP SAMHWA,KOSPI,6600,-8619,-19622,-131386340,29692,179044950,2560,2592,5511
489460,"BIOBIJOU Co., Ltd.",KOSDAQ,12030,-12134,-10680,-132049530,-54495,-700226560,-163,-1001,-13242
002240,KISWire,KOSPI,17620,1578,-7750,-132255080,-60758,-1031909820,-1244,-1668,4032
377740,BioNote,KOSPI,4800,201,-28063,-132269450,-32828,-159729740,-670,-20839,-37393
037030,POWERNET TECHNOLOGIES CORPORATION,KOSDAQ,3240,-48471,-41052,-132490785,-160379,-551608795,-19000,-64385,-91139
451220,"IMT Co.,Ltd.",KOSDAQ,8850,-2928,-14887,-132818800,-62401,-537587950,0,0,-1
199480,"Bankware Global Co., Ltd.",KOSDAQ,4150,-2519,-31572,-132993740,-101707,-390230310,0,0,-293
036540,"SFA Semicon Co., Ltd",KOSDAQ,5860,-342899,-10557,-133443840,-901838,-5606451735,202261,148623,1684798
100120,"Vieworks Co., Ltd.",KOSDAQ,27400,-3976,-4880,-133742850,73076,2036900950,4,579,939
425040,"TEMC Co., Ltd.",KOSDAQ,8640,-21453,-15763,-134003700,-95761,-867215060,10000,24249,67029
004440,SAMIL C&S,KOSPI,5360,-7881,-25209,-134979820,-44443,-236373465,7416,38420,71713
344820,KCC GLASS Corporation,KOSPI,25350,-1009,-5387,-135400250,3417,79298150,569,5635,3280
010820,FIRSTEC,KOSPI,5660,-33272,-25401,-135488660,76909,379541110,-9292,-24325,67066
047560,ESTsoft Corp.,KOSDAQ,7660,-4729,-17757,-135966210,-115256,-934516940,-6,-45,3399
226340,"Bonne Co., Ltd.",KOSDAQ,6680,17781,-21260,-137350020,-53482,-293405490,-1007,0,-313
041460,Korea Electronic Certification Authority Inc.,KOSDAQ,3585,-3730,-38800,-138402595,-34128,-118527180,4952,31848,107114
474610,"RF Systems Co., Ltd.",KOSDAQ,7100,-25840,-20296,-138740300,-51955,-397509050,-2067,-20801,-33471
011040,KyungdongPharm,KOSDAQ,5080,-3561,-27608,-140196860,-47740,-241398520,0,46,-645
102460,REYON PHARMACEUTICAL,KOSPI,9950,-7537,-14343,-140352850,5601,69245420,-585,-1072,1025
055490,TAPEX,KOSPI,16850,-4566,-8599,-140806910,-17253,-271814310,-205,-113,483
109820,GENEMATRIX INC.,KOSDAQ,1649,-1296,-86333,-141307545,-142751,-220389155,0,0,-153
036800,NICE INFORMATION&TELECOMMUNICATION INC.,KOSDAQ,7960,31989,-21986,-141550760,354204,2472076810,60821,192664,422389
